Id,log_bike_count
11280,3.754529
11281,3.700608
11282,4.241388
11283,3.847338
11284,3.4655426
11285,3.3272269
11286,3.2363398
11287,2.728088
11288,1.0789315
11289,3.7757802
11290,5.2331486
11291,3.6508045
11292,3.827503
11293,3.7744546
11294,4.2253633
11295,3.4578638
11296,3.2284389
11297,3.1001148
11298,2.6041338
11299,1.1047009
11300,1.5361797
11301,4.938088
11302,4.820924
11303,3.6767557
11304,3.8206499
11305,3.8206499
11306,3.7828574
11307,4.1359158
11308,4.3054314
11309,2.9144938
11310,1.4574907
11311,1.5035411
11312,2.124517
11313,3.0850475
11314,3.5915027
11315,3.718635
11316,3.7919593
11317,2.8095508
11318,2.3863065
11319,1.7160244
11320,1.8761473
11321,2.0694063
11322,3.438973
11323,3.3183851
11324,3.5933542
11325,3.394751
11326,1.0044421
11327,0.8135076
11328,0.81686497
11329,3.7848432
11330,3.4100666
11331,3.3011985
11332,4.079521
11333,2.704665
11334,2.1054804
11335,0.87039334
11336,1.6408635
11337,5.033564
11338,3.8149111
11339,4.260979
11340,4.2309117
11341,3.1767464
11342,2.6014795
11343,0.8836545
11344,3.303041
11345,3.903993
11346,3.7563431
11347,3.6903262
11348,3.2436798
11349,2.6249783
11350,1.3924708
11351,2.0581892
11352,5.0685005
11353,3.9373515
11354,3.7414849
11355,4.2169037
11356,3.9338408
11357,3.207315
11358,3.37601
11359,4.9376364
11360,4.8882847
11361,3.8431077
11362,3.7285094
11363,3.7987642
11364,3.7788846
11365,3.906391
11366,4.14139
11367,4.1079926
11368,3.6901238
11369,2.4061327
11370,1.6471746
11371,1.1561655
11372,1.1146138
11373,3.0444307
11374,3.5405302
11375,3.4193778
11376,3.4998543
11377,2.9137864
11378,2.2581472
11379,1.7913815
11380,1.0613518
11381,1.0081933
11382,2.2529123
11383,2.5403638
11384,2.7704916
11385,2.9683704
11386,3.1307497
11387,3.3555694
11388,3.4219606
11389,3.3373554
11390,2.5930772
11391,0.72170055
11392,0.60865754
11393,4.9548273
11394,3.5697143
11395,3.6370983
11396,3.707538
11397,3.9675949
11398,4.255029
11399,3.8186018
11400,3.3103938
11401,2.6485152
11402,1.1810998
11403,0.7884619
11404,4.852479
11405,5.072585
11406,3.6426454
11407,3.2985458
11408,3.5411115
11409,3.8343003
11410,4.098814
11411,3.1245677
11412,1.4519072
11413,0.702735
11414,4.9926085
11415,3.9522853
11416,3.7125764
11417,3.8171804
11418,3.811429
11419,4.178574
11420,4.2774577
11421,3.334554
11422,1.674376
11423,1.0226754
11424,1.2905356
11425,5.0504956
11426,3.6902955
11427,4.0299506
11428,4.180456
11429,3.3700426
11430,3.124096
11431,2.381491
11432,1.2142408
11433,4.777177
11434,3.8981786
11435,3.7020884
11436,4.0748515
11437,3.3459983
11438,1.8376523
11439,1.1223952
11440,2.7174122
11441,3.1230404
11442,3.4732141
11443,3.5442948
11444,3.5918586
11445,3.8592
11446,1.8206046
11447,1.3384298
11448,3.2067716
11449,3.4586515
11450,1.6677523
11451,0.5691221
11452,0.57319164
11453,1.2922958
11454,1.85491
11455,3.4974558
11456,5.022131
11457,3.95232
11458,3.6121657
11459,3.7106867
11460,3.7592459
11461,3.8775544
11462,0.6609694
11463,1.9253035
11464,5.073247
11465,3.5921695
11466,2.9443974
11467,2.3259823
11468,1.368336
11469,3.836989
11470,3.6517854
11471,3.6951768
11472,3.6894255
11473,3.6557357
11474,3.7669394
11475,4.1002426
11476,4.2763615
11477,3.3661127
11478,3.1206887
11479,3.0056183
11480,1.8960682
11481,3.67276
11482,3.7627177
11483,3.7272866
11484,3.7578042
11485,3.980401
11486,4.158952
11487,4.180063
11488,3.8357046
11489,3.398897
11490,2.3880346
11491,1.755685
11492,0.83652276
11493,1.2161222
11494,1.8498662
11495,3.4219067
11496,3.8544307
11497,4.116069
11498,4.28924
11499,3.8871026
11500,3.406046
11501,3.0262394
11502,1.0725851
11503,3.581579
11504,3.7002802
11505,3.8363693
11506,3.8022494
11507,3.8162866
11508,3.044885
11509,2.4404202
11510,1.7174104
11511,1.9190054
11512,3.605978
11513,3.6309452
11514,3.516576
11515,2.3304458
11516,1.8308495
11517,3.705902
11518,3.795619
11519,4.252362
11520,3.368028
11521,3.6272845
11522,5.217255
11523,5.0339274
11524,4.4169636
11525,3.2372947
11526,3.3892682
11527,4.1935854
11528,4.3575416
11529,4.5363975
11530,4.5878067
11531,3.4603653
11532,1.5484178
11533,1.4937923
11534,2.5921113
11535,3.4410124
11536,4.125216
11537,4.2820044
11538,4.606423
11539,4.8781276
11540,3.4040527
11541,3.3633547
11542,1.393239
11543,0.96425307
11544,1.5878147
11545,4.4894204
11546,5.9627132
11547,5.66074
11548,4.7312984
11549,3.4556367
11550,0.7529019
11551,3.0396035
11552,2.9305825
11553,3.5481713
11554,5.170812
11555,4.2977014
11556,3.3913534
11557,2.099551
11558,1.1233796
11559,0.994476
11560,3.2774444
11561,4.567558
11562,5.188319
11563,1.1230872
11564,4.1239276
11565,3.66428
11566,4.035405
11567,5.271401
11568,5.710987
11569,3.9402921
11570,2.6770403
11571,4.1148896
11572,3.9558392
11573,4.09922
11574,4.3181458
11575,4.688332
11576,4.664418
11577,3.760203
11578,3.6000254
11579,1.5716856
11580,3.8984327
11581,4.051352
11582,4.183713
11583,4.3587437
11584,4.7946353
11585,4.6199293
11586,3.5697827
11587,3.5065646
11588,1.5101138
11589,2.5321066
11590,4.096949
11591,4.2210135
11592,3.3055992
11593,1.0495967
11594,0.5279556
11595,1.6094083
11596,3.2027693
11597,3.2781026
11598,4.266778
11599,3.4050186
11600,3.2050936
11601,1.9166495
11602,1.7322222
11603,3.9635735
11604,5.62715
11605,3.671397
11606,3.6012373
11607,3.2565715
11608,1.1672734
11609,2.2450306
11610,4.416078
11611,3.436959
11612,3.9659996
11613,3.9656644
11614,5.1430736
11615,5.4617834
11616,4.6330986
11617,3.4813957
11618,1.2781279
11619,2.038167
11620,3.5309398
11621,3.9842517
11622,3.6600578
11623,4.066656
11624,4.285582
11625,5.3818274
11626,3.8484952
11627,3.4786963
11628,4.5621657
11629,3.3038526
11630,2.6728485
11631,2.5380025
11632,1.5082742
11633,1.4241959
11634,2.5050118
11635,3.8365993
11636,3.6923308
11637,3.6957843
11638,3.8202004
11639,3.439589
11640,3.0137093
11641,2.017277
11642,1.2692658
11643,1.0025826
11644,1.4626098
11645,3.2054179
11646,3.8636212
11647,3.4008322
11648,1.7919803
11649,1.2288219
11650,0.99503887
11651,1.4871982
11652,3.6097834
11653,4.2546153
11654,4.0239058
11655,3.526127
11656,3.520965
11657,3.9999597
11658,5.2101645
11659,1.5412275
11660,3.3834243
11661,1.1127051
11662,3.5664852
11663,3.5538893
11664,4.057747
11665,4.063163
11666,4.62199
11667,3.862872
11668,3.5840776
11669,3.4405763
11670,1.4940047
11671,0.9995459
11672,1.338752
11673,2.039158
11674,3.3036094
11675,4.135357
11676,3.8347712
11677,3.9063363
11678,1.5579816
11679,1.2752916
11680,3.8111525
11681,3.9780183
11682,3.665494
11683,2.992356
11684,2.896308
11685,1.7843332
11686,1.0107576
11687,1.0031663
11688,0.73747456
11689,2.4558842
11690,2.9958103
11691,3.145662
11692,3.4170952
11693,3.883523
11694,3.1337402
11695,0.78695047
11696,3.9938157
11697,3.8288786
11698,3.4157224
11699,3.8523734
11700,4.0061154
11701,3.1598897
11702,2.855009
11703,0.91138035
11704,3.353532
11705,3.2619944
11706,1.3333179
11707,1.6758474
11708,4.046921
11709,3.6423457
11710,3.6141553
11711,3.9025812
11712,3.9911284
11713,4.1759863
11714,3.135781
11715,2.5150244
11716,1.7959517
11717,0.9228746
11718,3.5007758
11719,3.573951
11720,3.4264574
11721,3.6787288
11722,3.9345925
11723,4.1048317
11724,5.52961
11725,5.3967304
11726,3.6034348
11727,0.9917995
11728,1.3293649
11729,3.7091916
11730,3.938946
11731,3.9443622
11732,4.5428514
11733,5.0028954
11734,5.3561935
11735,5.10429
11736,3.1683142
11737,2.0257876
11738,1.59919
11739,1.3463712
11740,3.2350893
11741,3.6208706
11742,4.236638
11743,4.013024
11744,4.5557804
11745,4.525003
11746,3.1516688
11747,2.441829
11748,2.1594756
11749,2.1850162
11750,3.807057
11751,4.159516
11752,4.647269
11753,4.500267
11754,2.6082177
11755,2.4521334
11756,1.1584345
11757,0.8068805
11758,1.3613399
11759,4.4234295
11760,5.8140726
11761,2.8835983
11762,1.4255463
11763,0.86940956
11764,0.755381
11765,3.523202
11766,4.3167224
11767,3.359329
11768,3.5820558
11769,4.0839887
11770,5.42587
11771,4.6246386
11772,3.5925255
11773,4.0003567
11774,4.1391134
11775,4.4868813
11776,3.5403955
11777,3.300312
11778,3.1686566
11779,2.563732
11780,1.3616068
11781,2.1656697
11782,4.1875715
11783,3.505923
11784,4.1063833
11785,5.528633
11786,1.2167042
11787,5.5046535
11788,3.6326504
11789,4.634431
11790,3.5609095
11791,3.234593
11792,4.24342
11793,3.058763
11794,3.6684124
11795,1.4513966
11796,3.3978152
11797,1.0856122
11798,2.812855
11799,3.9800882
11800,2.5291674
11801,3.648179
11802,1.7443668
11803,3.589265
11804,1.499822
11805,4.196647
11806,1.4617383
11807,5.4183397
11808,3.6469429
11809,5.2881413
11810,4.1855645
11811,4.5753803
11812,4.094843
11813,3.2050745
11814,3.5739036
11815,1.9044628
11816,3.02399
11817,1.5107027
11818,1.9492265
11819,1.2743356
11820,1.6209816
11821,3.2626848
11822,4.278529
11823,4.150763
11824,4.2683105
11825,4.2224545
11826,4.54509
11827,4.450088
11828,4.0400634
11829,4.5949755
11830,2.974579
11831,2.9208894
11832,2.408307
11833,2.0050704
11834,1.1171887
11835,1.8958467
11836,2.224134
11837,1.5137384
11838,3.858968
11839,1.2305452
11840,4.03726
11841,3.7233272
11842,3.8631206
11843,3.9438157
11844,3.9997807
11845,4.210657
11846,4.0051966
11847,4.5482144
11848,5.3551245
11849,0.9196141
11850,3.8589776
11851,0.5828922
11852,2.9794393
11853,1.3078
11854,2.1541014
11855,3.4853857
11856,3.5419168
11857,4.247344
11858,4.1313076
11859,3.9372833
11860,3.79658
11861,4.3779454
11862,4.276797
11863,5.193049
11864,4.984887
11865,5.8259706
11866,3.5358193
11867,5.4517016
11868,2.7969954
11869,4.5853977
11870,1.4496633
11871,3.5275853
11872,1.5466628
11873,2.790903
11874,2.0349913
11875,3.8831644
11876,3.0195816
11877,3.6000144
11878,3.8267732
11879,4.349392
11880,3.521465
11881,2.8061006
11882,1.6301119
11883,2.0350878
11884,4.787731
11885,3.7965524
11886,3.7448554
11887,1.2702769
11888,4.355827
11889,3.7148213
11890,5.2288384
11891,3.764334
11892,2.6441214
11893,1.5851433
11894,2.76433
11895,4.19332
11896,3.5367503
11897,3.4331524
11898,1.6272124
11899,3.9073627
11900,4.2290087
11901,4.2264295
11902,4.3721595
11903,4.565026
11904,4.5277863
11905,3.3561652
11906,2.3442883
11907,1.1217233
11908,3.244014
11909,3.8962543
11910,3.6218202
11911,3.8258054
11912,5.1742377
11913,5.12911
11914,2.9976583
11915,1.2454104
11916,1.4826535
11917,3.4819043
11918,4.00956
11919,3.847498
11920,3.5544038
11921,3.9632387
11922,4.1718783
11923,5.576356
11924,3.8488326
11925,1.7168238
11926,1.590256
11927,3.841276
11928,4.1696672
11929,1.4490026
11930,3.6011438
11931,5.193402
11932,5.569844
11933,4.6124053
11934,3.6823893
11935,3.4347494
11936,2.9051313
11937,1.5001038
11938,3.1739192
11939,4.0565743
11940,4.23484
11941,4.4417205
11942,4.552015
11943,4.5096188
11944,4.0001435
11945,3.370964
11946,1.8567373
11947,4.0541387
11948,4.1404
11949,3.829127
11950,4.047898
11951,3.0410957
11952,1.4836806
11953,2.062304
11954,4.1971626
11955,3.174733
11956,3.3555632
11957,3.3693101
11958,4.68918
11959,5.358579
11960,4.21958
11961,2.9877875
11962,2.4759784
11963,3.7711046
11964,4.5534234
11965,4.7256255
11966,3.4876149
11967,3.3594024
11968,2.8511174
11969,2.1053655
11970,3.1881616
11971,3.5283613
11972,3.3756008
11973,3.3069067
11974,3.756222
11975,3.9763129
11976,5.5638647
11977,4.6571293
11978,3.7698839
11979,1.5456944
11980,1.2314972
11981,1.4762424
11982,4.254309
11983,3.5573506
11984,3.8389604
11985,4.2591567
11986,5.1363807
11987,2.4079044
11988,3.92362
11989,3.630934
11990,3.5778353
11991,4.081861
11992,4.2274923
11993,4.6786666
11994,5.143538
11995,3.6790643
11996,3.131666
11997,2.5657144
11998,1.2543032
11999,3.1365817
12000,3.9892082
12001,4.0316825
12002,2.7932653
12003,2.235068
12004,3.152681
12005,3.3057156
12006,3.4116788
12007,3.8376498
12008,3.5997062
12009,2.2696593
12010,1.9518968
12011,0.8375489
12012,0.68185824
12013,3.3192956
12014,3.6525059
12015,4.3163886
12016,5.2199545
12017,5.813631
12018,5.478824
12019,4.5743823
12020,2.1425092
12021,0.67162335
12022,3.4164782
12023,3.0662985
12024,3.5007713
12025,4.005751
12026,4.6809554
12027,5.050768
12028,4.18505
12029,3.1117456
12030,2.893562
12031,2.196403
12032,1.0982797
12033,0.8643258
12034,0.79823965
12035,3.4783819
12036,3.9914637
12037,3.5471668
12038,3.288894
12039,1.3744515
12040,1.4108151
12041,5.047157
12042,4.5914326
12043,3.225486
12044,2.3775184
12045,1.7697483
12046,1.4513783
12047,2.0528123
12048,4.159242
12049,3.940875
12050,3.6240616
12051,3.5384884
12052,2.9937837
12053,2.130281
12054,1.3191177
12055,1.5005456
12056,2.4370055
12057,3.9087098
12058,4.0184402
12059,4.3383136
12060,3.9077194
12061,3.0069616
12062,2.923531
12063,1.359726
12064,1.3217695
12065,4.316394
12066,4.254434
12067,4.482796
12068,2.0784187
12069,0.7741971
12070,0.66446716
12071,2.123545
12072,4.2317123
12073,3.9383044
12074,3.451018
12075,3.7542596
12076,3.9670372
12077,4.145429
12078,5.18115
12079,5.5316286
12080,4.6321435
12081,2.1853185
12082,0.9383047
12083,2.1970909
12084,4.0643425
12085,3.4631848
12086,3.908831
12087,2.3538504
12088,1.5210496
12089,3.4592202
12090,3.5660777
12091,3.825993
12092,3.9626586
12093,3.9623234
12094,5.6497993
12095,1.7706865
12096,1.0047486
12097,1.3783885
12098,3.4059448
12099,3.9626055
12100,3.9315608
12101,4.4799747
12102,5.0457706
12103,2.0384326
12104,4.016356
12105,4.021772
12106,3.5718937
12107,3.3139732
12108,1.3444926
12109,2.409126
12110,3.6066277
12111,4.1165752
12112,4.6811743
12113,3.1501598
12114,3.00432
12115,1.2173729
12116,2.1240828
12117,4.0930467
12118,4.3769956
12119,2.534987
12120,0.5305516
12121,0.5483362
12122,3.443026
12123,3.7316773
12124,3.9426997
12125,1.3392833
12126,1.4954637
12127,2.0401032
12128,4.272418
12129,4.056678
12130,3.6915643
12131,3.9165323
12132,3.575673
12133,3.7672076
12134,4.760358
12135,2.974643
12136,1.4672846
12137,2.5620713
12138,3.8951035
12139,4.0445046
12140,4.1990013
12141,4.736934
12142,4.6752443
12143,3.4656632
12144,3.5437179
12145,2.6968193
12146,3.8850746
12147,4.2628946
12148,4.4154773
12149,4.753216
12150,1.7493201
12151,4.373882
12152,3.5303965
12153,3.628399
12154,4.2058907
12155,3.6090393
12156,1.4555403
12157,1.1249374
12158,1.4200249
12159,1.9248829
12160,3.1744637
12161,3.5478363
12162,3.7657797
12163,5.5324135
12164,3.2517195
12165,3.6667557
12166,4.1946616
12167,3.1649015
12168,3.6003494
12169,3.90882
12170,5.2727056
12171,3.30362
12172,3.1984296
12173,2.1776035
12174,1.2202342
12175,1.4806714
12176,3.7328143
12177,4.337663
12178,3.6427472
12179,3.9231384
12180,4.03507
12181,4.24371
12182,4.622372
12183,5.844846
12184,3.3668106
12185,1.9397453
12186,1.4095103
12187,1.5585772
12188,2.1569436
12189,3.7030892
12190,3.6719582
12191,4.1046357
12192,5.6052804
12193,5.422257
12194,3.9005089
12195,3.1093733
12196,1.9187307
12197,1.5912794
12198,3.5447974
12199,3.8024452
12200,4.178297
12201,4.5660133
12202,4.7329454
12203,4.1522284
12204,2.932787
12205,2.685112
12206,1.9922569
12207,1.2792143
12208,3.3619978
12209,4.2018523
12210,4.82539
12211,4.724022
12212,4.005067
12213,2.9162257
12214,1.3910627
12215,1.2904724
12216,3.5809817
12217,3.4898286
12218,3.6164038
12219,5.6682854
12220,4.250984
12221,2.9523768
12222,1.0072621
12223,0.8889191
12224,3.5492418
12225,3.770527
12226,4.556715
12227,5.191939
12228,5.7279654
12229,4.6896696
12230,3.7657967
12231,3.646697
12232,3.542769
12233,4.696273
12234,2.3832424
12235,1.3165896
12236,4.1498265
12237,3.5684018
12238,3.7087162
12239,4.5772777
12240,5.618381
12241,3.7558756
12242,3.3471444
12243,2.921571
12244,2.3567078
12245,1.7711349
12246,1.1672956
12247,4.2023296
12248,3.8823452
12249,4.072072
12250,4.6528955
12251,3.610361
12252,2.5388644
12253,1.8371531
12254,1.5204407
12255,1.5385101
12256,2.5052266
12257,3.7844791
12258,3.929173
12259,4.076553
12260,4.0511584
12261,3.1775055
12262,3.0060315
12263,1.5693396
12264,3.328611
12265,4.167557
12266,3.9597392
12267,4.0114436
12268,2.6558118
12269,0.8924986
12270,3.6236486
12271,3.8933692
12272,3.2236972
12273,3.191015
12274,5.1323776
12275,3.2496927
12276,0.88395303
12277,2.0884602
12278,3.9996245
12279,4.1956177
12280,5.669493
12281,5.619176
12282,3.8003254
12283,2.0812109
12284,1.379412
12285,1.0496331
12286,0.937976
12287,3.8176339
12288,3.605494
12289,3.756557
12290,4.2450237
12291,4.909324
12292,5.4654074
12293,3.5417957
12294,2.9625754
12295,2.2709575
12296,2.1161144
12297,4.0121045
12298,5.6307015
12299,5.671561
12300,4.757046
12301,3.015003
12302,1.1165925
12303,3.9117527
12304,5.148143
12305,4.538389
12306,3.3182034
12307,1.9945891
12308,2.1396825
12309,1.2753434
12310,2.1960855
12311,3.3093958
12312,3.623099
12313,3.7872798
12314,3.737863
12315,3.6962779
12316,3.764069
12317,3.3227007
12318,2.041851
12319,1.401653
12320,1.7573276
12321,3.53143
12322,3.9634664
12323,2.2967916
12324,1.3037646
12325,1.1160183
12326,1.3478597
12327,1.9989444
12328,3.3750992
12329,3.846957
12330,3.4891362
12331,1.3518528
12332,0.86780596
12333,1.2620335
12334,2.0680232
12335,4.103599
12336,4.0147905
12337,2.9367478
12338,2.8224173
12339,3.3287804
12340,5.2887783
12341,1.5222954
12342,4.251335
12343,4.5428286
12344,5.1414757
12345,5.6652236
12346,5.545993
12347,4.624654
12348,1.0319535
12349,2.1931524
12350,4.2926393
12351,4.0784526
12352,3.934927
12353,4.481361
12354,3.0281987
12355,1.0944974
12356,3.3645043
12357,3.4645143
12358,4.1241064
12359,4.48271
12360,2.453865
12361,4.12531
12362,4.1675434
12363,4.4032416
12364,2.1842175
12365,1.6283838
12366,1.29031
12367,3.0924945
12368,4.318491
12369,4.25985
12370,4.3955274
12371,4.115883
12372,3.6263444
12373,1.4439771
12374,3.5016363
12375,3.5259843
12376,3.972453
12377,3.5518215
12378,3.2182727
12379,1.4402627
12380,3.9091659
12381,4.464767
12382,5.0746117
12383,5.571229
12384,3.2268393
12385,3.0510094
12386,1.0529172
12387,0.88127905
12388,0.7675748
12389,1.3712126
12390,2.0991921
12391,4.2489247
12392,3.680691
12393,5.1003265
12394,5.5257626
12395,4.617882
12396,0.8904481
12397,3.5262873
12398,3.7923133
12399,3.931226
12400,3.597186
12401,2.392456
12402,1.7729597
12403,0.9844595
12404,1.323666
12405,3.3806884
12406,4.2100396
12407,3.870097
12408,4.5259
12409,5.0664062
12410,2.6287274
12411,2.1015856
12412,1.152634
12413,3.822539
12414,4.023657
12415,4.121991
12416,4.4600406
12417,4.0125756
12418,2.3552673
12419,1.2341988
12420,3.0539176
12421,4.1185417
12422,4.1075687
12423,4.1129847
12424,4.4463344
12425,4.160156
12426,3.7118616
12427,2.6413596
12428,2.1612723
12429,0.5242208
12430,2.1026154
12431,3.9537501
12432,3.5000048
12433,4.1002493
12434,3.0323737
12435,1.8765486
12436,5.5728703
12437,3.392761
12438,3.388079
12439,3.496162
12440,3.793471
12441,3.9139848
12442,1.6915201
12443,1.3792144
12444,1.0495155
12445,2.165428
12446,3.6036813
12447,3.9290905
12448,4.0712295
12449,4.2824073
12450,1.7658768
12451,1.5534344
12452,1.8930953
12453,2.6393886
12454,4.1626945
12455,4.4343486
12456,4.6014752
12457,4.471056
12458,0.7968506
12459,4.358298
12460,3.9349468
12461,3.9321718
12462,4.4712167
12463,2.1274424
12464,0.68989766
12465,2.0276928
12466,5.601046
12467,3.4286966
12468,3.7882786
12469,3.9198816
12470,3.0922675
12471,2.402955
12472,1.6446501
12473,0.6895804
12474,0.8982334
12475,2.0870342
12476,3.6744437
12477,5.280791
12478,3.9985163
12479,3.5064738
12480,3.3950658
12481,3.9941201
12482,3.888078
12483,3.2584782
12484,0.6905076
12485,3.9467363
12486,3.940985
12487,3.9457214
12488,4.155683
12489,4.4518514
12490,4.394325
12491,2.1685574
12492,2.0093706
12493,3.7105498
12494,4.9434056
12495,5.755877
12496,3.985737
12497,3.985737
12498,3.9895957
12499,4.0199103
12500,4.2398357
12501,3.609967
12502,2.8783464
12503,1.661939
12504,4.1669846
12505,4.1669846
12506,4.2783875
12507,4.3003078
12508,1.6386603
12509,1.3627577
12510,1.539315
12511,4.2665815
12512,4.463483
12513,0.9474229
12514,0.7401713
12515,3.2643063
12516,5.514029
12517,5.231264
12518,3.5098865
12519,3.5871103
12520,3.5871103
12521,4.028545
12522,3.9011996
12523,3.120081
12524,2.4935634
12525,0.6123989
12526,0.7629058
12527,3.422716
12528,3.8500674
12529,3.9054089
12530,3.8996575
12531,3.898647
12532,4.0240703
12533,4.1410575
12534,2.7920382
12535,2.1145718
12536,1.8428549
12537,1.199073
12538,0.796847
12539,3.7943218
12540,3.8471303
12541,3.9575202
12542,3.5062509
12543,1.9977874
12544,1.61798
12545,0.81288207
12546,1.0268978
12547,5.4882407
12548,3.9535396
12549,4.188522
12550,4.4486613
12551,4.1997733
12552,0.8943281
12553,1.6650088
12554,3.3680203
12555,3.6971712
12556,3.9701543
12557,4.0536165
12558,4.0036664
12559,3.786518
12560,1.6326929
12561,1.5443228
12562,1.8650849
12563,2.5718932
12564,3.3727355
12565,3.859057
12566,4.329222
12567,3.647812
12568,3.7155645
12569,3.6520782
12570,2.3047888
12571,1.7800657
12572,0.7871304
12573,0.5348217
12574,0.7023606
12575,3.5833328
12576,5.4816017
12577,3.0388882
12578,3.2415636
12579,3.9158378
12580,3.8362913
12581,3.096283
12582,0.5402814
12583,4.850006
12584,3.8406012
12585,3.8878956
12586,3.8024337
12587,2.79707
12588,0.9639824
12589,0.47116688
12590,0.83521676
12591,4.4737525
12592,5.1718016
12593,4.1347423
12594,3.6645553
12595,3.5927334
12596,4.119838
12597,1.634383
12598,0.8165897
12599,5.7569647
12600,4.3296824
12601,3.9296677
12602,3.9524124
12603,3.9112895
12604,2.1836166
12605,1.6030582
12606,4.30449
12607,3.5978355
12608,4.0740213
12609,3.9542751
12610,1.4699285
12611,3.6267593
12612,3.540446
12613,0.9977035
12614,2.1958315
12615,3.1555166
12616,3.369543
12617,0.6889118
12618,4.617455
12619,5.5322943
12620,3.7529087
12621,3.8089046
12622,2.646806
12623,0.6554096
12624,5.403137
12625,5.5554557
12626,3.2044156
12627,3.3169653
12628,3.82362
12629,1.7521474
12630,1.1479493
12631,0.8413478
12632,1.8444334
12633,3.0125966
12634,4.81275
12635,4.414903
12636,3.9152389
12637,3.6236813
12638,3.9094875
12639,5.3723917
12640,4.1684957
12641,4.359751
12642,0.892017
12643,2.6811438
12644,1.0068635
12645,1.5956357
12646,0.9274851
12647,1.4876995
12648,1.8436879
12649,1.0720625
12650,3.5745788
12651,2.939519
12652,4.3369193
12653,4.197455
12654,4.014738
12655,4.1866226
12656,1.179786
12657,4.2859955
12658,0.59114814
12659,3.8875408
12660,3.4536097
12661,2.7436059
12662,3.7547853
12663,2.3434916
12664,3.8433962
12665,1.8840114
12666,3.3277485
12667,1.2155153
12668,1.8138893
12669,1.1825343
12670,1.635722
12671,1.1109971
12672,1.5976747
12673,3.4207816
12674,1.5145886
12675,3.9150028
12676,2.1464014
12677,4.347351
12678,2.8839738
12679,4.2882648
12680,3.4934022
12681,4.3953876
12682,3.8800938
12683,4.037586
12684,4.2898602
12685,1.1252934
12686,3.6173904
12687,0.65659356
12688,2.468353
12689,3.741578
12690,1.2373512
12691,5.1210766
12692,1.7318707
12693,5.749727
12694,2.9188538
12695,3.9585996
12696,4.2811613
12697,3.9122653
12698,4.2641034
12699,3.9361205
12700,0.84135795
12701,2.815505
12702,0.65310806
12703,0.5310757
12704,1.9794469
12705,0.89533734
12706,3.494404
12707,4.7773867
12708,4.804163
12709,3.9682848
12710,5.7203546
12711,3.1859708
12712,3.8825684
12713,3.4400942
12714,3.892844
12715,3.4343429
12716,4.252756
12717,3.6166008
12718,3.5873601
12719,1.5931063
12720,3.568061
12721,4.969228
12722,3.558358
12723,3.268364
12724,3.8081856
12725,3.5007224
12726,3.7983644
12727,3.5003698
12728,3.7527943
12729,2.454885
12730,4.1315026
12731,1.3451598
12732,3.3984017
12733,0.5151103
12734,2.713413
12735,1.0227469
12736,0.7450687
12737,1.9311172
12738,0.40688476
12739,5.027139
12740,5.4511805
12741,5.547135
12742,3.9405673
12743,4.0081096
12744,3.874634
12745,3.9721723
12746,4.1949563
12747,2.8991132
12748,1.0090598
12749,1.8958492
12750,0.9471165
12751,0.9048488
12752,1.8285508
12753,1.1515285
12754,3.5594416
12755,5.550566
12756,5.495479
12757,4.378913
12758,3.8315597
12759,4.0551696
12760,3.868924
12761,4.022723
12762,2.7180736
12763,4.223592
12764,0.74433714
12765,4.4837313
12766,0.9464651
12767,2.2021296
12768,4.635469
12769,1.9497225
12770,3.9840777
12771,1.5164142
12772,3.9200437
12773,0.982309
12774,3.866197
12775,1.0942572
12776,3.9871004
12777,2.2841191
12778,4.247241
12779,3.0971434
12780,1.3042474
12781,3.7208977
12782,1.0030899
12783,4.017076
12784,2.0075483
12785,4.2083945
12786,3.8336713
12787,4.437118
12788,4.1144733
12789,2.7547941
12790,4.1144733
12791,2.2513518
12792,4.1804404
12793,1.9124167
12794,4.016157
12795,1.4269066
12796,3.690837
12797,4.1491365
12798,1.2545568
12799,4.392499
12800,1.0528603
12801,4.405064
12802,0.96174854
12803,3.89385
12804,4.12765
12805,3.2417986
12806,4.2009745
12807,2.0334046
12808,4.1496806
12809,1.6419921
12810,3.5025177
12811,1.05853
12812,0.5156801
12813,0.8732643
12814,0.48007798
12815,0.50596267
12816,0.548366
12817,4.6090713
12818,5.5734906
12819,3.601769
12820,4.3413377
12821,1.2138788
12822,3.8407042
12823,1.26481
12824,3.8631668
12825,0.6843352
12826,3.9271612
12827,4.765416
12828,4.050906
12829,4.2520494
12830,1.1783102
12831,2.7674072
12832,3.5246694
12833,0.73595273
12834,1.1155946
12835,5.9550014
12836,5.728131
12837,3.8366709
12838,2.7700644
12839,1.8482118
12840,3.5857234
12841,4.793931
12842,4.3340673
12843,3.9942727
12844,3.9492276
12845,2.109067
12846,1.3520486
12847,2.2204862
12848,4.0849347
12849,4.147745
12850,4.1619005
12851,3.2398436
12852,2.0769882
12853,1.3798785
12854,1.397836
12855,1.1217092
12856,4.089282
12857,3.6389108
12858,3.5044215
12859,3.4434114
12860,0.7962954
12861,2.0834384
12862,4.882748
12863,3.4283044
12864,3.0248873
12865,2.4512887
12866,0.71208274
12867,0.8028474
12868,3.6748948
12869,5.531895
12870,3.9073038
12871,3.9015524
12872,3.5567086
12873,1.676314
12874,0.8268377
12875,2.1877868
12876,5.3285613
12877,3.6822352
12878,3.6793277
12879,3.6735764
12880,3.8228166
