Id,log_bike_count
7571,5.3906198
7572,5.397447
7573,5.727385
7574,6.103298
7575,5.574295
7576,5.1020837
7577,4.706045
7578,2.5413046
7579,5.4092565
7580,6.086381
7581,3.5184245
7582,3.2499917
7583,5.5719595
7584,5.315247
7585,6.0179424
7586,5.1696234
7587,2.8905282
7588,5.3792634
7589,5.376242
7590,5.477669
7591,5.519224
7592,5.4971895
7593,5.3155947
7594,4.449267
7595,3.8345757
7596,3.43283
7597,2.9188032
7598,2.2115304
7599,3.048982
7600,5.172896
7601,4.9003067
7602,4.8239284
7603,4.786598
7604,4.0316243
7605,1.5524307
7606,6.37491
7607,6.441327
7608,4.9153113
7609,5.023724
7610,4.6191106
7611,5.2511797
7612,5.761555
7613,4.785392
7614,1.7413357
7615,3.2801158
7616,6.2932997
7617,5.2961645
7618,5.4332795
7619,5.4162307
7620,5.4123783
7621,5.119071
7622,4.7148933
7623,3.8673346
7624,3.3489904
7625,4.7789407
7626,5.2309184
7627,5.595356
7628,4.3954277
7629,2.0422397
7630,6.4030194
7631,5.3043265
7632,5.44531
7633,6.1564417
7634,4.5544105
7635,3.4985762
7636,2.2517881
7637,2.116869
7638,3.1446002
7639,6.1859684
7640,6.3010964
7641,5.28094
7642,5.394766
7643,5.3801928
7644,5.1623263
7645,5.8582444
7646,4.4639106
7647,3.28074
7648,2.4087348
7649,3.0620675
7650,5.0369916
7651,5.220858
7652,5.339589
7653,4.962237
7654,5.0354533
7655,4.849058
7656,4.7685657
7657,4.632779
7658,4.1302977
7659,2.8188276
7660,2.3046098
7661,2.8562367
7662,3.3970325
7663,4.4423475
7664,4.8659573
7665,3.4898303
7666,2.1724558
7667,6.110721
7668,6.310325
7669,5.139366
7670,5.291404
7671,5.2571673
7672,3.99621
7673,3.5653164
7674,2.3754091
7675,1.5106084
7676,1.2993325
7677,1.3278493
7678,3.1980288
7679,4.885537
7680,4.7776465
7681,4.9278197
7682,5.3511777
7683,3.8084633
7684,4.7966366
7685,5.391894
7686,5.34985
7687,5.515767
7688,6.05562
7689,3.969426
7690,2.1661007
7691,6.3685703
7692,5.5857997
7693,5.193595
7694,5.420702
7695,5.385018
7696,5.5681067
7697,4.4574027
7698,4.230381
7699,3.9022913
7700,2.6205118
7701,4.774893
7702,6.22559
7703,6.3215218
7704,5.4685144
7705,5.43951
7706,5.6871157
7707,3.9266894
7708,3.3485465
7709,2.765529
7710,2.7127345
7711,2.523714
7712,3.473021
7713,5.214502
7714,5.5017743
7715,5.389813
7716,5.3867917
7717,5.5649996
7718,5.567655
7719,5.574839
7720,5.3038025
7721,4.8372602
7722,4.479934
7723,3.7483742
7724,5.274442
7725,5.4761667
7726,4.033857
7727,3.6767156
7728,2.3045871
7729,4.857728
7730,5.278909
7731,5.3134627
7732,5.5639596
7733,5.4553304
7734,2.6971946
7735,5.3974056
7736,5.5796657
7737,3.7752972
7738,1.8897815
7739,3.2196884
7740,4.859926
7741,6.429236
7742,6.003284
7743,5.5359645
7744,4.9628797
7745,2.1361017
7746,2.6598864
7747,3.2396874
7748,4.8045344
7749,6.270655
7750,5.271501
7751,5.3835764
7752,5.367944
7753,5.672366
7754,5.590869
7755,4.265147
7756,3.2911742
7757,2.4389565
7758,2.3659642
7759,6.321736
7760,5.282876
7761,5.4047923
7762,4.510234
7763,4.4423757
7764,3.5874448
7765,2.7333996
7766,2.8875024
7767,2.344949
7768,2.3968608
7769,3.4625945
7770,4.5050383
7771,5.350769
7772,5.5037336
7773,5.472249
7774,4.8413835
7775,4.360977
7776,2.662856
7777,2.0876253
7778,5.3441143
7779,5.3635125
7780,4.9790087
7781,0.7033351
7782,5.5427504
7783,5.3210354
7784,5.2824907
7785,5.2799816
7786,5.5879374
7787,5.498534
7788,4.952675
7789,2.1814356
7790,4.809719
7791,5.2028136
7792,4.2172866
7793,3.585017
7794,4.464944
7795,5.0547776
7796,5.1653094
7797,5.5081725
7798,5.638695
7799,4.5124893
7800,4.534196
7801,4.2480464
7802,2.2708442
7803,3.098413
7804,4.5137167
7805,5.2368903
7806,5.7111936
7807,2.3804076
7808,0.8763971
7809,3.706135
7810,5.0071635
7811,4.8707185
7812,4.214522
7813,4.283278
7814,4.4938865
7815,3.9854567
7816,2.040549
7817,1.2807931
7818,5.7032013
7819,4.5340037
7820,5.4477673
7821,4.0024896
7822,3.8522058
7823,1.1439011
7824,2.1929557
7825,4.933639
7826,4.7858777
7827,4.938859
7828,5.2753463
7829,4.6345167
7830,3.0299962
7831,3.6613214
7832,4.8898582
7833,5.7715964
7834,4.8341565
7835,4.990952
7836,5.289523
7837,5.707661
7838,4.203447
7839,2.763405
7840,4.396603
7841,5.255318
7842,5.3856573
7843,5.7371182
7844,4.630212
7845,3.7166667
7846,2.4586835
7847,2.125712
7848,3.0665019
7849,5.271792
7850,5.4097605
7851,5.485313
7852,4.3743343
7853,1.0502813
7854,3.1131427
7855,4.667822
7856,5.4633164
7857,4.6100316
7858,4.9169126
7859,5.376787
7860,5.8264437
7861,4.778957
7862,4.145803
7863,0.85621494
7864,5.6186595
7865,4.8612294
7866,4.8783927
7867,5.1494894
7868,4.3537498
7869,2.2781348
7870,0.96463853
7871,2.4058316
7872,5.811583
7873,4.974597
7874,4.967056
7875,5.27155
7876,4.554475
7877,2.6396153
7878,1.190671
7879,6.0108676
7880,4.5732617
7881,4.914029
7882,5.8846292
7883,4.194721
7884,2.9106214
7885,1.393334
7886,2.1272693
7887,4.9829526
7888,4.9801483
7889,4.9784217
7890,5.801031
7891,4.507112
7892,4.452176
7893,2.3707483
7894,4.811419
7895,5.1521993
7896,5.458511
7897,5.5710583
7898,5.0173006
7899,4.30754
7900,3.945346
7901,3.6100042
7902,2.7709038
7903,2.2569425
7904,2.2554665
7905,5.1855936
7906,2.0882766
7907,0.781319
7908,2.1649005
7909,5.8064566
7910,4.4249516
7911,4.9536133
7912,5.485729
7913,4.7823815
7914,3.5727632
7915,5.21239
7916,3.3237991
7917,2.0591538
7918,4.650633
7919,3.5654006
7920,1.1934522
7921,1.1601028
7922,4.778743
7923,4.987245
7924,4.981036
7925,4.9950233
7926,5.9510283
7927,4.5205255
7928,4.2993197
7929,3.6662016
7930,1.8089601
7931,4.962742
7932,4.773482
7933,4.924158
7934,4.7622952
7935,5.5541053
7936,5.5781603
7937,5.0161433
7938,4.275793
7939,2.474304
7940,2.1645083
7941,3.0731964
7942,4.1260285
7943,4.2814817
7944,4.709347
7945,4.730126
7946,4.6280627
7947,4.417517
7948,3.5009158
7949,3.2314768
7950,1.3756045
7951,3.6425524
7952,4.146359
7953,4.467025
7954,4.5507746
7955,4.959885
7956,3.245938
7957,0.5052153
7958,1.902611
7959,5.6083865
7960,4.9685655
7961,4.74516
7962,4.742356
7963,4.7072964
7964,5.8663273
7965,5.809441
7966,1.3410189
7967,0.7237718
7968,2.0978372
7969,3.4711602
7970,5.8001223
7971,4.52209
7972,4.178721
7973,4.267042
7974,4.3338623
7975,5.441324
7976,3.7828486
7977,3.4873424
7978,3.2225595
7979,1.4330744
7980,0.9109138
7981,0.7181805
7982,2.8741765
7983,4.9095907
7984,5.766668
7985,3.5171573
7986,1.2905924
7987,5.8645563
7988,4.6165752
7989,2.0565317
7990,1.1170654
7991,3.432164
7992,4.610641
7993,5.7402363
7994,4.9219775
7995,4.922739
7996,4.9199347
7997,4.9098115
7998,5.145681
7999,3.008992
8000,2.5300617
8001,2.4535244
8002,2.6244256
8003,4.3518004
8004,4.5612783
8005,4.8846974
8006,4.9441953
8007,5.598785
8008,4.8964376
8009,3.6324666
8010,2.7690759
8011,2.55473
8012,2.1725583
8013,3.9635966
8014,4.493623
8015,4.734606
8016,5.049175
8017,5.3355236
8018,5.255801
8019,3.1413367
8020,2.2541206
8021,4.8258476
8022,5.8493075
8023,5.037725
8024,4.660349
8025,4.7834506
8026,5.075026
8027,5.9007435
8028,3.563291
8029,3.1606517
8030,0.96542037
8031,3.5795417
8032,5.800528
8033,4.826357
8034,5.094903
8035,2.7036974
8036,2.0536342
8037,3.4611068
8038,4.8273664
8039,4.746389
8040,4.866018
8041,4.866517
8042,5.171703
8043,5.5184927
8044,1.4954877
8045,5.8098745
8046,5.806697
8047,3.6991382
8048,4.963389
8049,1.8713434
8050,4.5378375
8051,0.96283853
8052,4.506576
8053,4.710253
8054,4.5152087
8055,4.7251954
8056,5.5856624
8057,5.1009774
8058,3.917192
8059,5.4614625
8060,2.4731534
8061,5.7985272
8062,2.1446295
8063,1.3996195
8064,2.2252052
8065,3.4065917
8066,2.659497
8067,4.6813316
8068,3.3595724
8069,4.896729
8070,5.1486244
8071,5.192109
8072,5.3183618
8073,5.803344
8074,5.068055
8075,5.147401
8076,2.874753
8077,3.231022
8078,4.12553
8079,2.0042908
8080,4.9827495
8081,4.342122
8082,4.482112
8083,4.5706196
8084,3.8356428
8085,5.1737685
8086,3.2263944
8087,4.9714923
8088,0.87515914
8089,3.9959066
8090,2.4198341
8091,3.5254536
8092,5.9505277
8093,1.7852099
8094,5.19451
8095,1.48622
8096,4.4712124
8097,2.1032696
8098,4.2981596
8099,2.672406
8100,3.5679467
8101,3.908612
8102,2.0629122
8103,4.593481
8104,1.3826263
8105,4.882476
8106,0.97825605
8107,5.2132716
8108,0.8599183
8109,5.2175612
8110,5.713114
8111,4.689674
8112,5.5820246
8113,3.5206976
8114,4.4986234
8115,2.3630683
8116,5.333581
8117,1.3757266
8118,5.6981144
8119,3.4512653
8120,5.507198
8121,4.9753566
8122,4.71709
8123,4.8193426
8124,4.125147
8125,4.8165383
8126,0.9225956
8127,4.8048153
8128,0.9021942
8129,5.082111
8130,2.1529493
8131,5.5441017
8132,4.8829346
8133,5.9408016
8134,5.8132114
8135,5.8114276
8136,4.5536723
8137,4.222238
8138,4.5317802
8139,4.47132
8140,5.5521526
8141,4.8724008
8142,4.362271
8143,3.4091668
8144,2.532032
8145,1.7451845
8146,1.1335741
8147,3.5352025
8148,5.860962
8149,5.0267043
8150,4.9434347
8151,4.9406304
8152,5.649332
8153,4.513723
8154,3.9624124
8155,1.5193138
8156,5.970361
8157,4.486758
8158,3.812919
8159,3.5416968
8160,2.8694386
8161,2.4393356
8162,3.4443314
8163,4.8992076
8164,5.2473164
8165,5.6029425
8166,5.74803
8167,4.64248
8168,2.833939
8169,4.0929675
8170,4.9271355
8171,5.2933617
8172,5.6043906
8173,5.782119
8174,5.7290845
8175,4.217147
8176,3.7858422
8177,1.9437557
8178,1.1786392
8179,4.435548
8180,4.5807467
8181,5.5096006
8182,3.7344043
8183,3.399094
8184,1.2119238
8185,4.842497
8186,4.7512465
8187,5.5129094
8188,3.6349328
8189,3.6794343
8190,4.963808
8191,4.9972277
8192,4.9717927
8193,5.6613555
8194,5.912748
8195,5.1953044
8196,4.442094
8197,4.3112187
8198,3.7945583
8199,1.2312537
8200,2.286236
8201,3.691437
8202,4.9268146
8203,4.919289
8204,5.53213
8205,4.4150863
8206,2.0707052
8207,1.4425813
8208,3.4752884
8209,4.831389
8210,5.662058
8211,4.990598
8212,4.814069
8213,5.697829
8214,5.960243
8215,4.6255307
8216,4.150452
8217,3.737219
8218,2.3839507
8219,3.153888
8220,5.0438423
8221,5.1543183
8222,5.285685
8223,5.585989
8224,5.2983246
8225,4.6279945
8226,2.9451778
8227,0.7859423
8228,4.8889546
8229,5.845116
8230,4.027606
8231,4.0918565
8232,3.7952116
8233,2.818779
8234,1.7191197
8235,0.7966887
8236,2.3365302
8237,4.7716
8238,5.723609
8239,4.96643
8240,4.9602213
8241,4.9682856
8242,5.606765
8243,5.9512467
8244,3.9668214
8245,1.3597547
8246,0.97695106
8247,3.536068
8248,4.5453143
8249,4.64846
8250,4.7483277
8251,4.7467093
8252,4.8695574
8253,5.742796
8254,5.3133693
8255,4.5974226
8256,4.0327144
8257,3.6266267
8258,4.8688426
8259,5.841883
8260,5.739935
8261,5.0144258
8262,4.9365172
8263,5.2267933
8264,5.945179
8265,5.2968755
8266,4.120593
8267,2.955918
8268,1.3912793
8269,4.637743
8270,5.715777
8271,4.8440914
8272,4.841287
8273,4.86273
8274,5.20077
8275,3.770057
8276,3.19316
8277,1.8350903
8278,1.5222392
8279,2.4815598
8280,4.794747
8281,4.916918
8282,3.9882238
8283,3.256286
8284,2.8815126
8285,1.6125357
8286,2.1311097
8287,2.99126
8288,3.7714345
8289,4.258057
8290,4.4848933
8291,4.0704737
8292,2.9274592
8293,2.614961
8294,2.0003405
8295,1.4638937
8296,3.3417614
8297,5.653393
8298,5.46764
8299,3.9255655
8300,3.2398093
8301,2.5824254
8302,4.7455482
8303,5.736626
8304,4.2873898
8305,4.5347676
8306,1.9578129
8307,5.742596
8308,5.0173664
8309,4.770176
8310,5.8589005
8311,4.1379375
8312,1.9613391
8313,3.591459
8314,4.838218
8315,4.881034
8316,5.4677367
8317,3.4342368
8318,2.8886628
8319,5.69941
8320,5.623223
8321,3.6856766
8322,1.6283985
8323,3.110865
8324,5.157558
8325,5.521786
8326,5.338679
8327,4.035172
8328,2.1567695
8329,1.6297714
8330,4.9670005
8331,5.473059
8332,5.7304406
8333,1.5702027
8334,0.79809374
8335,2.0531325
8336,5.833045
8337,4.7798443
8338,5.1188397
8339,4.027257
8340,1.4116833
8341,0.72752184
8342,4.8097286
8343,5.825425
8344,4.9312024
8345,4.6302547
8346,4.8392844
8347,5.084001
8348,5.80146
8349,3.6476874
8350,3.3653495
8351,4.852268
8352,5.146634
8353,4.105058
8354,3.0186944
8355,1.9604204
8356,3.5751798
8357,5.7273707
8358,4.974311
8359,4.8606005
8360,4.8897157
8361,5.809395
8362,5.12723
8363,3.6687362
8364,3.4174185
8365,1.9780222
8366,1.0911444
8367,5.7350674
8368,4.7460527
8369,4.151012
8370,3.770326
8371,1.5943035
8372,3.1770475
8373,5.1234226
8374,5.213922
8375,5.178058
8376,5.5902534
8377,5.554038
8378,5.3397818
8379,3.1465735
8380,2.346439
8381,1.4174536
8382,5.006146
8383,5.645743
8384,0.23786843
8385,4.821785
8386,4.698114
8387,3.174547
8388,2.7318668
8389,1.4784335
8390,3.490591
8391,4.872592
8392,5.754091
8393,4.9912014
8394,4.768811
8395,5.402059
8396,4.729755
8397,3.984378
8398,3.3702674
8399,3.1849887
8400,4.1893005
8401,4.8374634
8402,5.16102
8403,5.6234784
8404,5.4658327
8405,4.4819508
8406,3.8352258
8407,3.5470111
8408,2.3936162
8409,2.2623127
8410,5.366318
8411,5.3895855
8412,5.393875
8413,5.5150137
8414,5.8552804
8415,5.8063602
8416,5.583114
8417,5.083616
8418,4.271607
8419,1.254708
8420,5.859739
8421,4.9134994
8422,4.723221
8423,4.829748
8424,4.876772
8425,4.8739676
8426,5.1785865
8427,5.6558776
8428,6.0596
8429,5.994664
8430,4.157599
8431,2.136626
8432,3.3973825
8433,4.8026276
8434,4.5879555
8435,4.5014277
8436,4.8567967
8437,3.6600888
8438,3.0627666
8439,3.5039008
8440,4.3168516
8441,4.543395
8442,4.9638085
8443,5.802321
8444,4.9222183
8445,5.240522
8446,6.001963
8447,5.9785085
8448,4.4352436
8449,2.2375023
8450,1.4927322
8451,2.2600088
8452,5.8404913
8453,5.015639
8454,4.999366
8455,4.9937563
8456,4.986215
8457,5.811149
8458,5.251466
8459,4.6356487
8460,4.51723
8461,2.4591327
8462,4.652336
8463,5.1354218
8464,5.251606
8465,5.559188
8466,5.1413846
8467,4.6686106
8468,4.3762283
8469,3.508376
8470,2.2401433
8471,4.55638
8472,5.1751475
8473,5.2976513
8474,4.9967055
8475,3.251234
8476,0.6088516
8477,1.8627137
8478,5.487651
8479,4.738828
8480,4.5819287
8481,4.5870004
8482,3.0600824
8483,1.9543185
8484,0.8395136
8485,2.2504547
8486,3.4651632
8487,5.737286
8488,5.076324
8489,4.881197
8490,4.873656
8491,5.8814893
8492,5.7950606
8493,5.128712
8494,4.432261
8495,4.201131
8496,1.4440013
8497,0.9975391
8498,5.9435377
8499,4.753065
8500,4.913441
8501,6.0105042
8502,1.9248035
8503,5.055822
8504,5.905792
8505,4.7276945
8506,4.911225
8507,5.1765304
8508,5.823578
8509,5.154652
8510,4.034881
8511,3.5964406
8512,5.6974287
8513,4.99087
8514,5.2846437
8515,5.241348
8516,3.4692354
8517,2.8030915
8518,2.6901124
8519,4.0182886
8520,4.2882833
8521,5.1500287
8522,5.4177074
8523,4.408651
8524,4.254919
8525,3.421368
8526,2.3720798
8527,3.0871403
8528,4.0983195
8529,4.5460505
8530,4.9192643
8531,4.65328
8532,4.8120356
8533,4.7382817
8534,5.040846
8535,5.1060147
8536,5.005879
8537,4.4747562
8538,4.252407
8539,3.9582376
8540,3.61447
8541,1.1119975
8542,3.4892282
8543,4.6722975
8544,4.274197
8545,4.0598383
8546,4.452459
8547,5.5300965
8548,4.142877
8549,3.4084911
8550,1.1637613
8551,0.8091098
8552,5.6461625
8553,4.9946704
8554,4.753989
8555,4.8973484
8556,5.225063
8557,5.8994403
8558,4.441967
8559,4.231948
8560,0.9197584
8561,2.2986672
8562,5.596327
8563,5.473344
8564,4.868503
8565,4.7455235
8566,5.3629537
8567,5.9146056
8568,4.267635
8569,2.6353557
8570,1.7835647
8571,2.220536
8572,5.600608
8573,1.0887833
8574,1.058195
8575,3.3951492
8576,5.7140565
8577,3.5843093
8578,1.4112697
8579,4.9627647
8580,5.1222916
8581,4.6109567
8582,4.7071757
8583,2.1629095
8584,2.1555452
8585,1.623897
8586,1.2854756
8587,4.893082
8588,5.072544
8589,4.6312795
8590,0.743233
8591,0.5135183
8592,4.6645756
8593,4.591739
8594,4.6898646
8595,5.0471187
8596,5.0343595
8597,3.5616677
8598,0.86818904
8599,0.65641385
8600,4.297513
8601,5.021966
8602,5.300123
8603,4.554044
8604,2.6169212
8605,0.642587
8606,4.766701
8607,5.749123
8608,4.8647375
8609,4.861933
8610,4.85181
8611,5.104747
8612,5.411377
8613,5.1795135
8614,3.7098842
8615,2.9861515
8616,1.9069453
8617,0.97222036
8618,0.96375734
8619,5.8290176
8620,4.980738
8621,4.7519803
8622,4.8939614
8623,4.891157
8624,5.129651
8625,5.8110385
8626,5.771334
8627,5.125903
8628,4.151695
8629,3.6858008
8630,1.4238251
8631,1.1578813
8632,1.8340383
8633,4.622816
8634,4.757458
8635,5.523095
8636,5.768325
8637,5.1241703
8638,4.1749744
8639,3.5010068
8640,2.080927
8641,1.671958
8642,5.24174
8643,4.948485
8644,5.0892572
8645,5.6512527
8646,3.6156025
8647,3.177195
8648,1.5939988
8649,2.7294686
8650,5.339813
8651,5.5982246
8652,5.650705
8653,4.6836452
8654,3.6087275
8655,2.9230068
8656,0.5888802
8657,0.5983223
8658,3.4775574
8659,4.7129664
8660,4.77704
8661,5.5178866
8662,5.8220863
8663,2.4731247
8664,0.7179664
8665,2.1864798
8666,4.49045
8667,4.83648
8668,5.4523735
8669,5.746888
8670,4.1088595
8671,1.4838942
8672,0.9410035
8673,0.7173888
8674,0.7255161
8675,5.8113422
8676,5.8032765
8677,5.0432134
8678,4.868822
8679,5.866643
8680,3.5880198
8681,1.2757907
8682,0.9681807
8683,5.7071886
8684,4.89252
8685,4.8795924
8686,4.1251936
8687,2.959026
8688,1.1074097
8689,1.8070663
8690,5.7165337
8691,4.953501
8692,4.900085
8693,4.8972807
8694,4.8871574
8695,5.59474
8696,5.6788745
8697,3.6311903
8698,2.5387504
8699,2.2235935
8700,1.4446375
8701,2.4346442
8702,4.8282146
8703,5.2949967
8704,5.473354
8705,3.5272684
8706,2.0709527
8707,4.4177246
8708,5.3575997
8709,5.526094
8710,5.571805
8711,5.2508917
8712,2.6830223
8713,0.7848889
8714,0.3818974
8715,0.18761374
8716,1.9079982
8717,5.838199
8718,5.854618
8719,4.608278
8720,5.1479235
8721,4.1223454
8722,1.6203315
8723,4.900511
8724,4.512534
8725,5.3531847
8726,4.617286
8727,4.0839744
8728,3.6427686
8729,3.281439
8730,2.506001
8731,5.0669
8732,5.1906285
8733,5.645087
8734,4.709411
8735,2.2904565
8736,5.5968037
8737,4.394719
8738,4.078747
8739,3.4881375
8740,1.3461958
8741,3.0630386
8742,5.841169
8743,4.606899
8744,4.7242336
8745,4.8257227
8746,5.456305
8747,2.9872117
8748,1.421221
8749,1.1359966
8750,4.5323796
8751,4.436451
8752,4.0604177
8753,5.7275605
8754,4.540362
8755,4.0975423
8756,1.3961306
8757,1.1884601
8758,1.7868212
8759,4.0659976
8760,5.7176213
8761,5.070701
8762,4.65578
8763,2.2161844
8764,1.4876418
8765,4.8985696
8766,4.6952224
8767,4.9165773
8768,4.999378
8769,5.780639
8770,4.955172
8771,4.412925
8772,1.647314
8773,3.060851
8774,4.6764026
8775,5.693391
8776,5.032068
8777,5.454839
8778,4.9362936
8779,4.547796
8780,5.445469
8781,5.7936506
8782,5.6445575
8783,4.6421394
8784,2.7815363
8785,2.2391427
8786,4.6687417
8787,5.1051736
8788,5.305898
8789,5.3485994
8790,5.7041388
8791,5.8074193
8792,5.0480847
8793,3.5220718
8794,1.6483742
8795,5.37433
8796,5.953419
8797,5.0086055
8798,1.8630407
8799,2.8977501
8800,5.6455646
8801,5.5274563
8802,4.953462
8803,4.686545
8804,4.861879
8805,5.2461357
8806,4.5706353
8807,4.0397563
8808,3.0612385
8809,1.2913271
8810,1.8492159
8811,4.7124133
8812,5.8052406
8813,4.856202
8814,4.9388757
8815,4.954647
8816,5.788826
8817,6.1750903
8818,5.4459214
8819,4.706685
8820,2.3150425
8821,1.5631589
8822,1.8664392
8823,3.0687675
8824,4.804427
8825,5.748825
8826,4.674439
8827,4.8956656
8828,5.249631
8829,6.032998
8830,4.785995
8831,4.458509
8832,4.1071477
8833,2.4633827
8834,1.538953
8835,1.7950131
8836,2.9572582
8837,4.846112
8838,4.9454556
8839,2.774509
8840,2.1178634
8841,4.464686
8842,5.196658
8843,5.598516
8844,4.237085
8845,4.645729
8846,4.909577
8847,5.044591
8848,4.5188093
8849,4.103111
8850,3.3106246
8851,2.5406928
8852,2.879808
8853,5.69985
8854,4.1819854
8855,4.0527015
8856,1.147226
8857,2.9815958
8858,4.8790507
8859,5.7654414
8860,6.1257753
8861,5.495504
8862,2.8479068
8863,1.403595
8864,5.5138874
8865,5.3987155
8866,4.4513025
8867,5.9055476
8868,6.1313443
8869,4.9487495
8870,4.440189
8871,4.0646462
8872,3.3096654
8873,2.2599678
8874,1.8778611
8875,3.0445905
8876,5.7165794
8877,5.6264954
8878,4.9134507
8879,5.0714846
8880,5.753779
8881,6.1275425
8882,5.539473
8883,3.4923468
8884,1.1664002
8885,2.8438644
8886,4.3281393
8887,5.5471005
8888,4.694197
8889,4.826497
8890,4.8546834
8891,5.784745
8892,4.1089125
8893,2.6557405
8894,1.4270725
8895,4.135722
8896,4.7813745
8897,4.6316547
8898,4.6845517
8899,4.9946876
8900,2.7182415
8901,3.7516704
8902,4.504207
8903,4.5139165
8904,4.91943
8905,5.0884213
8906,0.747508
8907,2.7676277
8908,4.329351
8909,5.577957
8910,4.868124
8911,4.741191
8912,6.017788
8913,0.8773908
8914,4.4972715
8915,5.6846094
8916,4.1813946
8917,5.2013006
8918,4.0543222
8919,3.2395253
8920,2.3301203
8921,1.6480201
8922,4.4496737
8923,4.9125166
8924,5.4352965
8925,4.190764
8926,3.569118
8927,2.905833
8928,1.9314921
8929,1.2336808
8930,1.6900189
8931,2.936399
8932,4.5344033
8933,5.735504
8934,5.723757
8935,4.6959443
8936,5.6268497
8937,5.9968147
8938,4.6064916
8939,2.8926687
8940,4.828095
8941,4.901595
8942,5.6796265
8943,5.8398933
8944,4.0722795
8945,3.0768912
8946,2.2014942
8947,1.7348214
8948,3.0321457
8949,5.000347
8950,4.9964776
8951,5.173041
8952,5.642303
8953,4.3716145
8954,3.6319697
8955,2.9169962
8956,2.2719393
8957,1.6006699
8958,4.6365414
8959,5.107558
8960,5.1156006
8961,5.6486235
8962,5.293982
8963,3.8660064
8964,0.91949743
8965,2.8706622
8966,4.5194893
8967,5.7205944
8968,4.951254
8969,4.8498244
8970,6.0075545
8971,4.10258
8972,1.6721966
8973,4.8343673
8974,4.8452935
8975,5.99954
8976,5.9892836
8977,5.4022136
8978,4.216522
8979,3.3760362
8980,1.4944909
8981,0.9706026
8982,0.9509241
8983,4.4942017
8984,5.709191
8985,4.9335594
8986,4.873034
8987,4.926271
8988,5.239393
8989,4.176242
8990,3.6006281
8991,1.9067166
8992,1.2196674
8993,4.3692985
8994,5.606305
8995,4.8871474
8996,4.0755963
8997,2.8475657
8998,1.6001981
8999,2.8670964
9000,4.385066
9001,5.5611954
9002,4.680106
9003,4.8415256
9004,4.8910556
9005,5.2492533
9006,5.7476144
9007,5.891888
9008,5.39183
9009,4.1698136
9010,4.72289
9011,5.23238
9012,5.36182
9013,5.15502
9014,2.9047766
9015,4.6681848
9016,4.5445423
9017,4.8557634
9018,5.070796
9019,4.7241445
9020,5.2751646
9021,5.6132426
9022,5.636647
9023,5.01053
9024,3.810159
9025,4.359961
9026,3.0013585
9027,4.284016
9028,1.3061419
9029,5.194498
9030,2.8579304
9031,5.604198
9032,4.800788
9033,5.698982
9034,6.1085644
9035,5.5474477
9036,3.4105883
9037,5.203116
9038,4.7218122
9039,3.9911802
9040,2.2077184
9041,4.255528
9042,4.6123147
9043,5.150189
9044,5.337937
9045,5.432874
9046,5.8684044
9047,5.5314546
9048,5.106486
9049,4.581531
9050,2.671834
9051,5.7074633
9052,4.841494
9053,5.236631
9054,4.8030896
9055,4.660977
9056,1.7096478
9057,2.8029394
9058,4.1901984
9059,4.510097
9060,4.592859
9061,5.4860625
9062,5.873939
9063,4.3862457
9064,3.567073
9065,2.0274808
9066,4.618802
9067,5.714902
9068,5.6036344
9069,4.5348983
9070,4.541859
9071,4.6128836
9072,4.508382
9073,4.2594533
9074,3.2155256
9075,1.8290551
9076,5.690703
9077,4.9323487
9078,5.301877
9079,6.1674128
9080,4.8068414
9081,1.8872321
9082,5.6000905
9083,4.8711524
9084,4.7395334
9085,4.9522324
9086,5.827616
9087,6.090744
9088,4.0490437
9089,3.5755837
9090,2.8807492
9091,3.4150875
9092,4.478322
9093,4.990257
9094,5.272561
9095,5.2686915
9096,5.6843014
9097,5.2802
9098,4.8468366
9099,4.857612
9100,3.8377998
9101,2.0525098
9102,2.979752
9103,5.34473
9104,5.695982
9105,5.4723296
9106,2.0082467
9107,0.8504637
9108,1.4674215
9109,5.416523
9110,4.5924387
9111,4.283465
9112,4.503025
9113,4.5750103
9114,4.6512103
9115,5.50098
9116,5.671008
9117,4.217782
9118,3.9487112
9119,2.8469543
9120,1.255313
9121,1.1880435
9122,4.5849524
9123,4.8191023
9124,4.8776503
9125,5.6650524
9126,6.014862
9127,5.654616
9128,4.657808
9129,5.0178423
9130,5.3290687
9131,4.8801117
9132,3.3448
9133,1.3835747
9134,4.911437
9135,5.6751823
9136,4.564766
9137,1.7435199
9138,5.4943786
9139,4.7194457
9140,4.9229703
9141,5.0274324
9142,5.3403864
9143,4.805117
9144,3.4632292
9145,2.551296
9146,5.178095
9147,5.176632
9148,4.2727656
9149,2.7783766
9150,2.2152524
9151,2.0229254
9152,3.0437207
9153,4.6633525
9154,4.8706255
9155,5.100435
9156,1.7709292
9157,1.2415868
9158,1.6924224
9159,5.7718987
9160,4.046356
9161,4.1679006
9162,5.6508884
9163,4.2583013
9164,3.9675848
9165,3.4474506
9166,2.7048612
9167,1.7803358
9168,5.6319084
9169,5.5822873
9170,4.9637384
9171,4.6149936
9172,3.8144488
9173,2.0342052
9174,1.2152512
9175,2.973495
9176,4.77172
9177,4.6447186
9178,4.7702584
9179,4.78603
9180,4.855148
9181,4.5952487
9182,1.5425955
9183,1.370987
9184,4.605759
9185,4.899075
9186,4.9895654
9187,5.3100123
9188,4.182038
9189,1.6080081
9190,4.833594
9191,5.3683877
9192,5.2433558
