Id,log_bike_count
9220,5.290105
9221,4.537394
9222,1.4692833
9223,5.5843434
9224,4.431832
9225,4.017297
9226,4.653014
9227,5.5936837
9228,4.460625
9229,3.8611963
9230,0.97595805
9231,5.6463
9232,4.7636485
9233,4.8520045
9234,5.4477654
9235,5.837612
9236,4.6415887
9237,4.052835
9238,4.3676004
9239,4.7788754
9240,4.257602
9241,2.8047805
9242,1.8873197
9243,1.2819103
9244,1.10218
9245,1.537081
9246,4.367838
9247,5.531072
9248,4.532189
9249,4.828811
9250,4.9295797
9251,5.167344
9252,3.3664618
9253,2.4593873
9254,4.7557445
9255,4.884937
9256,5.1777596
9257,5.6480727
9258,5.244687
9259,4.16801
9260,3.986031
9261,3.0896032
9262,1.639507
9263,2.713808
9264,3.779575
9265,5.445356
9266,5.56042
9267,5.6853967
9268,3.2745774
9269,1.9972947
9270,1.489061
9271,5.6701293
9272,4.495467
9273,4.7572165
9274,4.7480073
9275,5.568181
9276,3.7540975
9277,1.3673633
9278,1.0627552
9279,2.9433362
9280,4.3103595
9281,4.453007
9282,5.4277973
9283,4.068219
9284,4.6031213
9285,4.7124586
9286,5.9104705
9287,5.8941975
9288,4.0660877
9289,2.7987685
9290,5.5457435
9291,4.7360682
9292,4.7995553
9293,5.3474417
9294,5.8339057
9295,5.886324
9296,5.3547597
9297,1.3023744
9298,1.1186683
9299,3.6361215
9300,2.465035
9301,2.1693707
9302,1.4907736
9303,3.1422
9304,5.216507
9305,5.6646485
9306,5.611217
9307,5.329354
9308,4.1490865
9309,3.563667
9310,2.5046232
9311,2.1785681
9312,3.759481
9313,5.34226
9314,5.477391
9315,5.0686955
9316,0.8713665
9317,5.7613754
9318,5.8303747
9319,5.1848783
9320,3.6203692
9321,1.8165326
9322,1.8205744
9323,3.0151434
9324,5.639728
9325,5.6333075
9326,4.444766
9327,4.5515137
9328,4.8122163
9329,5.670562
9330,4.3798547
9331,2.1014893
9332,2.0028968
9333,2.5288434
9334,3.2477603
9335,4.6516623
9336,4.8830824
9337,5.2041154
9338,5.424889
9339,4.739547
9340,4.4739804
9341,3.676902
9342,3.0482159
9343,2.1265328
9344,3.1030862
9345,5.529974
9346,5.5298247
9347,5.809086
9348,5.7994404
9349,1.8103329
9350,1.2278703
9351,1.8385873
9352,4.7535253
9353,4.8898478
9354,4.9441495
9355,5.713109
9356,6.1539474
9357,6.0979652
9358,4.4968324
9359,3.9261022
9360,1.9310402
9361,5.606094
9362,5.5735364
9363,4.381234
9364,4.954351
9365,5.1141453
9366,2.811574
9367,2.9812033
9368,4.4676
9369,4.1859894
9370,5.131499
9371,5.611143
9372,4.4555635
9373,3.944249
9374,1.3516082
9375,2.891931
9376,4.7305865
9377,5.793405
9378,4.7803316
9379,6.100159
9380,5.5369086
9381,4.827585
9382,3.4813137
9383,2.691201
9384,1.8777219
9385,4.915972
9386,4.9791417
9387,5.3811603
9388,6.0375595
9389,4.82381
9390,4.7837186
9391,2.3102343
9392,2.2049925
9393,2.6318142
9394,4.849741
9395,5.102943
9396,5.2750154
9397,5.810695
9398,4.7612543
9399,3.6303456
9400,2.1064963
9401,4.0955467
9402,5.1453576
9403,5.447999
9404,4.636962
9405,4.426474
9406,4.0409374
9407,2.088935
9408,2.7500563
9409,4.343208
9410,4.5457973
9411,5.059232
9412,4.541554
9413,3.9297004
9414,1.58519
9415,4.905626
9416,5.942981
9417,5.4104877
9418,4.806399
9419,4.7911067
9420,2.0726426
9421,1.4165063
9422,3.1231441
9423,4.8535433
9424,6.125771
9425,4.8488493
9426,4.3131437
9427,5.9191084
9428,4.8933506
9429,4.4356074
9430,4.937174
9431,5.943148
9432,5.42466
9433,3.2674727
9434,4.59291
9435,5.561941
9436,4.9531894
9437,5.732989
9438,6.0475755
9439,6.0199738
9440,5.486946
9441,5.001207
9442,4.6872687
9443,4.362743
9444,4.0002165
9445,2.2071705
9446,3.1487663
9447,3.8985178
9448,4.840444
9449,5.000931
9450,5.2648506
9451,5.4524307
9452,5.5886955
9453,5.6125374
9454,5.4566665
9455,4.682491
9456,4.535931
9457,4.460172
9458,3.8217072
9459,3.481065
9460,2.1833353
9461,5.1134605
9462,5.303696
9463,5.4160385
9464,4.7113605
9465,5.040997
9466,4.3668847
9467,3.7768853
9468,1.0726438
9469,4.619301
9470,4.621484
9471,4.274107
9472,4.6254697
9473,5.1419306
9474,5.6770153
9475,5.1329746
9476,4.447518
9477,1.5475192
9478,1.0345937
9479,4.5740724
9480,4.6069355
9481,4.77313
9482,4.8266745
9483,4.9234653
9484,5.194225
9485,5.961337
9486,4.7896633
9487,4.246909
9488,1.7410477
9489,4.37635
9490,4.876068
9491,5.2380323
9492,5.3151307
9493,4.631578
9494,4.963048
9495,6.0090537
9496,4.870712
9497,4.6284223
9498,4.508588
9499,1.8581148
9500,1.2714192
9501,5.615793
9502,4.811516
9503,4.795658
9504,4.94149
9505,5.6116095
9506,3.5971737
9507,1.414431
9508,2.3841605
9509,2.947816
9510,4.8944926
9511,5.1246624
9512,4.5359893
9513,4.406522
9514,3.7878203
9515,3.500838
9516,1.5068836
9517,1.3734097
9518,1.9758725
9519,2.8955588
9520,4.60142
9521,4.626365
9522,3.0542796
9523,2.0178716
9524,1.0831014
9525,5.507665
9526,4.480283
9527,4.696145
9528,5.020425
9529,4.086024
9530,3.694112
9531,3.061234
9532,2.2051477
9533,0.8807444
9534,1.5664573
9535,2.9704757
9536,4.317627
9537,4.288137
9538,4.4036226
9539,5.593425
9540,5.0505166
9541,1.4075708
9542,0.93435884
9543,2.5456727
9544,5.635951
9545,4.564687
9546,4.7189984
9547,4.750736
9548,5.1266217
9549,5.912303
9550,1.152902
9551,4.8823013
9552,4.7788754
9553,4.880836
9554,5.1086617
9555,5.8213954
9556,5.312276
9557,4.0735936
9558,3.3703732
9559,5.541582
9560,4.4205847
9561,5.747181
9562,5.304476
9563,4.6850786
9564,4.2547398
9565,2.807492
9566,1.6112797
9567,4.3067656
9568,5.018678
9569,5.641195
9570,4.9593906
9571,1.9210136
9572,4.864128
9573,5.445356
9574,5.618814
9575,4.708143
9576,3.623903
9577,2.7396166
9578,1.1075047
9579,0.8018455
9580,4.6082115
9581,5.1170626
9582,5.9634485
9583,5.3134227
9584,4.5766187
9585,3.0839128
9586,2.2870553
9587,0.981795
9588,4.4672766
9589,5.6961536
9590,5.715301
9591,4.766378
9592,4.858514
9593,5.1002293
9594,4.6737003
9595,2.4202704
9596,1.5829489
9597,2.9067965
9598,5.6844344
9599,4.7394485
9600,5.510446
9601,5.378958
9602,4.641896
9603,1.1805129
9604,1.6518449
9605,2.950133
9606,4.9348297
9607,4.5831027
9608,4.895993
9609,5.076041
9610,4.672609
9611,4.2631593
9612,3.451636
9613,1.9291034
9614,5.6115885
9615,4.9129076
9616,4.8331494
9617,4.9419575
9618,5.872152
9619,4.656456
9620,4.2563376
9621,3.2129097
9622,1.4694926
9623,2.3547144
9624,4.3217335
9625,4.892484
9626,5.018525
9627,5.216507
9628,5.55794
9629,4.5346293
9630,3.9695656
9631,1.6931227
9632,1.4585547
9633,1.9762274
9634,2.7192914
9635,4.6967435
9636,4.9189506
9637,5.42896
9638,5.423066
9639,4.7287693
9640,2.7825127
9641,1.9222047
9642,0.6174942
9643,0.5581567
9644,1.5774536
9645,4.535192
9646,5.7245646
9647,4.893143
9648,4.497173
9649,4.6132803
9650,4.749314
9651,4.8489065
9652,5.124172
9653,5.6032577
9654,4.539093
9655,1.2486815
9656,1.2534771
9657,1.7722561
9658,2.3899813
9659,4.550692
9660,4.7417808
9661,2.8026776
9662,2.628869
9663,3.0773962
9664,3.5819328
9665,3.724494
9666,4.196019
9667,3.2252223
9668,1.6790683
9669,2.266945
9670,2.5706928
9671,3.7269864
9672,3.7266467
9673,3.9034088
9674,4.109485
9675,1.0299913
9676,1.779778
9677,3.6913855
9678,4.459947
9679,3.9219902
9680,3.9380486
9681,4.034702
9682,2.3547554
9683,1.4823127
9684,3.6153836
9685,4.6473556
9686,4.5979743
9687,3.6677325
9688,2.994016
9689,2.1348722
9690,1.4910668
9691,3.7199423
9692,4.7233453
9693,4.673964
9694,3.8475313
9695,3.6716237
9696,3.9008143
9697,4.232353
9698,3.1074076
9699,2.3589978
9700,1.1650584
9701,2.2471917
9702,3.7005844
9703,4.7233696
9704,4.0161543
9705,3.9585948
9706,4.137642
9707,4.6273437
9708,3.7372668
9709,2.409714
9710,4.5860233
9711,4.0326524
9712,4.6383348
9713,4.9703097
9714,3.6823754
9715,2.729779
9716,1.7897061
9717,3.3945177
9718,3.6971521
9719,3.8329647
9720,3.8518972
9721,3.2569044
9722,3.0825837
9723,2.7543976
9724,2.2336974
9725,1.7254137
9726,2.3026865
9727,2.612725
9728,3.3596132
9729,3.7092514
9730,4.0970044
9731,4.039816
9732,2.9351733
9733,2.3840864
9734,1.4906635
9735,2.0336752
9736,4.393342
9737,3.9498794
9738,3.9087894
9739,3.8829217
9740,4.512035
9741,3.0015843
9742,2.6249027
9743,1.0223085
9744,0.9739049
9745,4.6702237
9746,3.9352608
9747,4.505354
9748,3.6301782
9749,3.148761
9750,2.8877347
9751,2.4091756
9752,1.6316164
9753,1.2919244
9754,1.7440547
9755,2.3637693
9756,4.6644473
9757,4.5891566
9758,3.9706802
9759,4.605382
9760,5.1486754
9761,5.1309643
9762,2.9919412
9763,2.5291383
9764,1.2562982
9765,3.9729104
9766,3.90406
9767,3.9897523
9768,4.072826
9769,4.5006514
9770,4.3292027
9771,1.3057733
9772,1.1581742
9773,1.6700479
9774,3.608461
9775,3.9564552
9776,4.920339
9777,2.9606614
9778,2.6646597
9779,1.8487831
9780,1.6826034
9781,2.502011
9782,2.8858082
9783,2.5062263
9784,1.6309818
9785,1.8681163
9786,2.989225
9787,3.3496573
9788,3.5365906
9789,3.4943194
9790,3.1745887
9791,3.0055575
9792,2.8018823
9793,1.3116462
9794,0.9393574
9795,1.6788917
9796,4.5961876
9797,3.5232434
9798,5.016517
9799,2.4357705
9800,1.9478643
9801,1.7149535
9802,2.2900155
9803,4.096926
9804,2.6791408
9805,4.017834
9806,3.9124243
9807,5.0079103
9808,3.0439558
9809,2.2711911
9810,3.6339996
9811,4.049583
9812,2.376743
9813,1.8167813
9814,1.0631411
9815,4.401932
9816,3.9621713
9817,3.871208
9818,4.0072384
9819,4.7560062
9820,3.6070275
9821,2.826346
9822,1.6177377
9823,1.1297613
9824,3.2276802
9825,3.6115172
9826,3.7675319
9827,3.29025
9828,2.4334583
9829,1.8898618
9830,1.8575042
9831,1.1004982
9832,2.8263106
9833,3.3310215
9834,3.744789
9835,2.2354772
9836,1.28634
9837,0.5829098
9838,1.3864518
9839,3.3368068
9840,4.2670727
9841,3.9508245
9842,3.8810334
9843,5.133429
9844,4.248112
9845,2.833506
9846,1.7617378
9847,0.71986055
9848,4.314884
9849,3.7381217
9850,4.314588
9851,4.926862
9852,2.8464303
9853,2.516916
9854,1.0667084
9855,0.8066477
9856,4.4796863
9857,3.9455135
9858,5.0706315
9859,2.6765618
9860,0.98519796
9861,4.0200486
9862,3.817123
9863,3.9346948
9864,3.923711
9865,3.9118848
9866,3.6496794
9867,1.9570225
9868,1.5890999
9869,0.9347877
9870,1.4116614
9871,3.9319904
9872,1.7388709
9873,1.7613219
9874,1.4148444
9875,3.6502764
9876,3.77573
9877,3.8986309
9878,4.030292
9879,4.02592
9880,2.7692184
9881,2.5579414
9882,2.005694
9883,1.9336506
9884,1.6168958
9885,2.2073326
9886,2.6573358
9887,3.561296
9888,3.6823227
9889,3.7148244
9890,3.6372242
9891,3.263358
9892,4.49116
9893,3.906486
9894,3.8480344
9895,3.9008367
9896,3.8700674
9897,4.2776146
9898,1.8009694
9899,3.5552619
9900,4.530044
9901,3.9171188
9902,3.741119
9903,3.792257
9904,4.011635
9905,5.0566363
9906,5.0720797
9907,4.3184032
9908,1.9872109
9909,1.1936046
9910,1.4635568
9911,3.4828188
9912,3.9313276
9913,3.9252462
9914,3.6390593
9915,2.9179032
9916,1.478385
9917,0.8940616
9918,2.2171092
9919,4.3858585
9920,3.8814309
9921,3.9339328
9922,3.8995175
9923,5.0694084
9924,4.2616796
9925,2.9092565
9926,2.6365936
9927,2.047247
9928,1.0821309
9929,1.3964418
9930,3.4748943
9931,4.4091296
9932,3.9047108
9933,4.0125294
9934,4.0203285
9935,4.8907166
9936,3.6445441
9937,2.975259
9938,1.5365978
9939,1.9141072
9940,2.7668562
9941,2.5137177
9942,2.042741
9943,1.2628667
9944,1.0862452
9945,3.609559
9946,3.7614708
9947,3.8818965
9948,2.2728229
9949,0.40453726
9950,0.44172448
9951,2.141843
9952,3.4680583
9953,4.529945
9954,3.9356663
9955,3.9097986
9956,3.8964736
9957,5.1444693
9958,3.688058
9959,4.5733585
9960,4.0278645
9961,3.8036232
9962,3.800213
9963,3.871155
9964,4.756304
9965,4.180374
9966,3.0325425
9967,2.39407
9968,2.2872477
9969,1.7405765
9970,1.5789437
9971,3.8202126
9972,3.8118312
9973,3.847262
9974,4.010688
9975,4.2194896
9976,3.6368454
9977,3.1787293
9978,3.0064638
9979,2.7663352
9980,2.6273167
9981,2.225837
9982,1.9458871
9983,1.8796285
9984,3.0010617
9985,3.3673692
9986,3.7430587
9987,3.5919154
9988,3.1108856
9989,2.965528
9990,2.4327965
9991,2.364596
9992,3.856218
9993,4.016416
9994,5.2807918
9995,5.2327237
9996,2.8653207
9997,1.1175845
9998,1.6478996
9999,2.2713277
10000,3.7949204
10001,3.7435117
10002,3.794455
10003,3.7713277
10004,4.9472933
10005,3.5282059
10006,2.5701175
10007,0.99191505
10008,2.2845287
10009,3.766466
10010,3.8089771
10011,4.972941
10012,3.6778202
10013,2.8022642
10014,1.7945192
10015,1.1741498
10016,1.709206
10017,4.6395736
10018,3.9248605
10019,3.9923997
10020,5.188518
10021,4.3771615
10022,2.6061478
10023,1.4942536
10024,1.2679156
10025,1.7709134
10026,3.6664207
10027,3.9092326
10028,4.0422916
10029,4.050643
10030,4.1541305
10031,4.2615275
10032,3.2239919
10033,3.0416796
10034,2.5617414
10035,2.1196613
10036,3.0994346
10037,3.83682
10038,3.8245833
10039,4.033658
10040,4.2374625
10041,4.098733
10042,3.2863402
10043,1.747373
10044,3.070618
10045,3.7141075
10046,3.9260736
10047,1.8938333
10048,1.0057527
10049,4.430669
10050,3.8094661
10051,5.0502295
10052,3.62473
10053,5.0767817
10054,5.071083
10055,1.106795
10056,3.8864417
10057,3.9715738
10058,3.981664
10059,3.9604037
10060,4.3047476
10061,1.4325886
10062,3.7458444
10063,3.815461
10064,2.783906
10065,1.1389012
10066,4.4805446
10067,3.8688607
10068,4.1281734
10069,4.9443526
10070,3.6762178
10071,2.5493927
10072,2.1310155
10073,1.717483
10074,2.0704706
10075,3.5094914
10076,3.6422427
10077,3.947037
10078,4.0769014
10079,3.2033153
10080,3.1384087
10081,2.8643146
10082,2.3541658
10083,1.8050745
10084,1.5938915
10085,2.2599802
10086,2.558856
10087,3.40282
10088,3.7512617
10089,3.6401227
10090,2.2746708
10091,1.0979928
10092,0.92852163
10093,3.7268221
10094,3.67138
10095,3.7982013
10096,4.147294
10097,3.6196222
10098,4.01307
10099,3.9453328
10100,4.0056057
10101,3.963808
10102,3.1155
10103,2.2197113
10104,1.123379
10105,0.99453396
10106,3.9988708
10107,3.9395654
10108,3.9185057
10109,3.8956184
10110,4.3011765
10111,4.9229703
10112,2.1840127
10113,1.1361479
10114,1.1249484
10115,1.6547455
10116,4.6537642
10117,3.9207473
10118,4.0385995
10119,4.026773
10120,4.0860634
10121,5.1308455
10122,5.1255226
10123,4.3283434
10124,3.6483874
10125,0.86873984
10126,0.9221143
10127,2.2017903
10128,3.469355
10129,3.9965734
10130,3.9901729
10131,1.6905822
10132,1.2679384
10133,3.443129
10134,3.675732
10135,3.5111525
10136,3.6206782
10137,3.5827947
10138,2.6943357
10139,1.2022799
10140,1.4788233
10141,1.6743021
10142,1.9150923
10143,2.4917033
10144,3.3195157
10145,3.3490179
10146,3.6729689
10147,3.1270025
10148,2.6504657
10149,0.8266991
10150,0.58575284
10151,1.9907907
10152,4.342299
10153,3.9896145
10154,3.9069011
10155,3.8651786
10156,5.1230097
10157,3.565611
10158,3.4850867
10159,3.6010537
10160,3.648304
10161,3.7609904
10162,3.7320404
10163,4.016253
10164,0.6409113
10165,0.75506973
10166,4.5595617
10167,4.05131
10168,3.920317
10169,3.9754727
10170,3.9694095
10171,4.061193
10172,4.5264287
10173,5.110309
10174,3.6547556
10175,2.9429727
10176,2.1860642
10177,0.8743276
10178,1.4087839
10179,2.2127922
10180,3.8696249
10181,5.010452
10182,5.0230846
10183,4.2553
10184,2.898234
10185,2.6249833
10186,1.0921118
10187,2.2082412
10188,3.7913222
10189,3.9533935
10190,3.9424098
10191,4.421666
10192,4.7909284
10193,4.2113323
10194,3.622721
10195,2.6287978
10196,2.005952
10197,2.5079854
10198,2.9899142
10199,3.5300386
10200,3.6294155
10201,3.6210341
10202,3.6389763
10203,4.0631833
10204,1.7653811
10205,1.4310827
10206,1.1081407
10207,1.0715053
10208,3.3315666
10209,3.4522066
10210,3.4579206
10211,3.4575808
10212,3.457617
10213,2.5135188
10214,0.61500585
10215,1.3814441
10216,2.0759907
10217,3.4407918
10218,4.369549
10219,3.9412174
10220,3.9943125
10221,5.168644
10222,2.8450198
10223,0.8746285
10224,0.78726345
10225,3.929291
10226,3.6797252
10227,2.9069777
10228,2.648953
10229,0.90253025
10230,0.7815824
10231,4.4361515
10232,4.048499
10233,3.902788
10234,3.9681003
10235,5.0925717
10236,2.1419394
10237,0.902195
10238,1.413101
10239,4.492542
10240,4.0182004
10241,3.9223275
10242,3.9113438
10243,3.9589689
10244,4.3939857
10245,1.4671069
10246,0.8826769
10247,4.006329
10248,4.009345
10249,3.9989617
10250,4.104336
10251,4.906408
10252,4.2174554
10253,2.2034051
10254,1.3050765
10255,1.1296568
10256,2.5019102
10257,3.5807872
10258,3.7458618
10259,4.1616035
10260,4.0862064
10261,1.0527252
10262,3.1182847
10263,3.3318455
10264,3.6092193
10265,3.6256557
10266,3.3917317
10267,1.9606264
10268,0.46714178
10269,0.4966277
10270,4.465276
10271,3.9551115
10272,3.9623275
10273,4.2553577
10274,3.6234944
10275,2.7528136
10276,2.4694502
10277,3.941225
10278,4.053655
10279,3.8353536
10280,4.3610125
10281,3.6007617
10282,1.5831722
10283,1.5313199
10284,2.0183733
10285,3.3668027
10286,3.833434
10287,4.1076016
10288,1.6391947
10289,3.5861962
10290,3.7446327
10291,4.106326
10292,3.9920893
10293,1.926436
10294,1.3628072
10295,1.2132883
10296,1.0289335
10297,4.624949
10298,3.9639163
10299,3.9221938
10300,4.677507
10301,4.276061
10302,3.5924902
10303,3.0556335
10304,1.2947032
10305,0.8822477
10306,3.7834713
10307,3.9431598
10308,4.370739
10309,5.0170226
10310,4.1684804
10311,1.1211
10312,1.0138178
10313,1.674341
10314,3.821613
10315,3.8193605
10316,4.457104
10317,5.059551
10318,1.1750981
10319,3.9799619
10320,3.9689782
10321,5.194263
10322,3.2251906
10323,3.0428784
10324,2.0431023
10325,1.2818745
10326,4.60869
10327,3.996829
10328,4.0396595
10329,4.9383645
10330,2.2182868
10331,1.9456258
10332,1.7613889
10333,2.6417341
10334,3.5555475
10335,4.2217364
10336,3.6932218
10337,2.5164223
10338,1.9615649
10339,1.6556183
10340,3.5693426
10341,3.7137678
10342,3.721626
10343,3.8836515
10344,3.4907212
10345,3.0347428
10346,1.355637
10347,1.2548878
10348,0.7422923
10349,3.3902853
10350,3.8448865
10351,3.871099
10352,4.009195
10353,5.1277094
10354,4.1216865
10355,3.512189
10356,2.5207736
10357,1.4674326
10358,1.1410497
10359,1.6156893
10360,1.9972271
10361,4.663542
10362,3.9807568
10363,3.894535
10364,3.9488218
10365,3.924277
10366,3.9181957
10367,4.037463
10368,4.3143535
10369,1.1174712
10370,3.6823907
10371,3.9718065
10372,4.142121
10373,3.6561625
10374,3.188141
10375,1.8783711
10376,1.249812
10377,1.7668635
10378,2.4311063
10379,4.719465
10380,4.644174
10381,4.000736
10382,3.973624
10383,5.0881724
10384,5.0932007
10385,3.649246
10386,3.105172
10387,2.3269722
10388,1.8110145
10389,2.304063
10390,4.503211
10391,4.001919
10392,4.0246863
10393,4.013703
10394,4.0066957
10395,4.6123776
10396,4.25537
10397,3.1744168
10398,3.1879096
10399,3.785286
10400,3.778168
10401,3.7697866
10402,3.7955508
10403,4.0780993
10404,4.0938253
10405,3.6294599
10406,2.0857663
10407,3.6900442
10408,3.359393
10409,3.3572538
10410,3.8424048
10411,1.7925856
10412,2.201061
10413,3.601946
10414,4.464972
10415,3.5635145
10416,3.5073931
10417,3.7230518
10418,4.2850347
10419,4.964594
10420,3.4603574
10421,2.9217465
10422,1.3259381
10423,1.0268342
10424,0.9432642
10425,0.95922947
10426,4.6365094
10427,4.5507097
10428,4.0221176
10429,3.9799368
10430,4.540792
10431,5.1328964
10432,5.136872
10433,4.334962
10434,3.6446562
10435,1.3998699
10436,1.0522522
10437,1.758272
10438,2.3044121
10439,3.518466
10440,4.455039
10441,4.4495606
10442,3.918231
10443,4.2484937
10444,3.5852933
10445,2.7523453
10446,1.7425187
10447,1.1135807
10448,4.5573964
10449,4.0079975
10450,4.041819
10451,4.521081
10452,3.123162
10453,2.825409
10454,1.4169114
10455,4.479579
10456,3.996254
10457,3.8519702
10458,4.35532
10459,4.7197247
10460,4.153571
10461,2.504877
10462,1.963544
10463,1.1388367
10464,1.823046
10465,2.4269588
10466,2.9436285
10467,3.8034923
10468,3.558284
10469,3.7446525
10470,3.093175
10471,2.0608618
10472,1.3582652
10473,3.0650325
10474,3.3407242
10475,3.6302404
10476,3.5398235
10477,1.8273135
10478,0.6208294
10479,3.8910565
10480,3.9575844
10481,4.413995
10482,2.401236
10483,1.0234666
10484,0.7873452
10485,0.7342685
10486,1.4893183
10487,2.2053304
10488,4.397908
10489,3.754788
10490,3.7895908
10491,4.8179064
10492,3.442
10493,1.9007043
10494,1.3832271
10495,1.8730881
10496,3.510685
10497,3.9351301
10498,4.276243
10499,1.5180337
10500,0.9053854
10501,3.558491
10502,4.456285
10503,4.5464187
10504,3.9995506
10505,4.4200387
10506,0.90122867
10507,3.473284
10508,4.36978
10509,4.4576855
10510,3.960958
10511,3.8698688
10512,4.0308
10513,4.769244
10514,2.9020483
10515,1.2029982
10516,1.2232897
10517,1.9778175
10518,3.3257222
10519,3.643893
10520,3.1553109
10521,1.9770722
10522,3.1581614
10523,2.157342
10524,1.9778346
10525,1.3978238
10526,0.94571555
10527,0.63857657
10528,0.603601
10529,3.9267044
10530,4.575859
10531,5.165467
10532,3.6110208
10533,2.4843965
10534,1.0844082
10535,0.763686
10536,1.4689535
10537,2.203468
10538,4.44137
10539,3.9183073
10540,3.902179
10541,4.4595265
10542,0.7603314
10543,2.1483727
10544,4.5451474
10545,3.9423113
10546,4.0317464
10547,4.5141106
10548,5.0808635
10549,4.2939453
10550,2.6910188
10551,1.0944217
10552,3.456977
10553,5.0395207
10554,3.6214616
10555,0.9016449
10556,2.20916
10557,4.486777
10558,4.58854
10559,2.7094023
10560,2.0549273
10561,1.1714095
10562,3.017763
10563,3.3366623
10564,3.6921716
10565,3.7838426
10566,3.7374804
10567,3.7632446
10568,3.920573
10569,4.1372824
10570,3.6628287
10571,3.128651
10572,1.7375376
10573,1.5544581
10574,1.6325868
10575,2.1095512
10576,2.4095614
10577,2.8594675
10578,3.4512634
10579,3.872174
10580,3.741766
10581,2.6454244
10582,0.98699373
10583,1.436123
10584,3.8657808
10585,4.017952
10586,4.6370573
10587,5.2184653
10588,1.2523588
10589,3.5043917
10590,4.7749557
10591,3.7009585
10592,3.674553
10593,3.6561735
10594,4.038098
10595,4.229578
10596,2.6497889
10597,3.5483987
10598,3.6447983
10599,3.9392662
10600,3.4847195
10601,3.2443466
10602,2.7083166
10603,2.4081137
10604,1.5460392
10605,3.0629056
10606,3.5012963
10607,3.54172
10608,3.7439482
10609,3.6907437
10610,3.3590584
10611,3.105481
10612,1.6084614
10613,1.2829016
10614,0.9221566
10615,1.6168376
10616,5.022953
10617,3.9222083
10618,3.7479234
10619,3.7381525
10620,4.244016
10621,4.4337935
10622,1.3769037
10623,3.539099
10624,3.5986888
10625,3.7638197
10626,4.077299
10627,4.2810955
10628,4.335652
10629,1.746963
10630,1.2722108
10631,1.9924524
10632,3.814723
10633,3.5463204
10634,3.5876737
10635,4.358599
10636,2.6321719
10637,1.0936071
10638,1.643885
10639,4.9410686
10640,3.762092
10641,3.7733908
10642,4.4192863
10643,1.7320846
10644,1.2796543
10645,1.6149857
10646,3.4900072
10647,3.6835256
10648,3.818482
10649,3.8362143
10650,3.8362143
10651,3.8284082
10652,2.944271
10653,2.4126296
10654,3.6401389
10655,3.6829123
10656,3.6865282
10657,3.4786975
10658,3.251713
10659,1.6236118
10660,3.0402505
10661,3.4677274
10662,3.5002453
10663,3.5002453
10664,3.5337906
10665,3.7327278
10666,3.0421035
10667,2.167127
10668,1.2773405
10669,1.5627114
10670,1.2034614
10671,3.2955968
10672,4.783975
10673,3.8827152
10674,3.719041
10675,4.3032665
10676,3.7126062
10677,3.065391
10678,0.8650242
10679,1.735526
10680,4.9211373
10681,4.3763213
10682,3.5636044
10683,3.13868
10684,0.99097085
10685,1.6094627
10686,3.6094327
10687,4.964887
10688,4.9518404
10689,3.9356976
10690,3.798826
10691,3.8493202
10692,4.3856297
10693,4.3679185
10694,2.1158006
10695,4.9927216
10696,3.7897906
10697,4.110219
10698,4.361002
10699,2.0224817
10700,1.9343426
10701,4.3158917
10702,3.8045704
10703,2.3308914
10704,1.8323725
10705,2.654949
10706,3.3833532
10707,3.6038115
10708,3.6038115
10709,3.6621015
10710,3.7880342
10711,3.4704714
10712,3.1588795
10713,3.127783
10714,2.2725763
10715,1.2993222
10716,2.5410433
10717,3.2651613
10718,3.2441378
10719,3.5103457
10720,2.9598563
10721,2.5983636
10722,1.5589507
10723,1.8933027
10724,3.5447552
10725,4.9449534
10726,3.3943295
10727,3.3646085
10728,3.5707333
10729,3.9444637
10730,4.242961
10731,3.750248
10732,3.3618262
10733,3.5276594
10734,4.008141
10735,3.7957973
10736,3.7969806
10737,3.7822955
10738,3.8229105
10739,4.152679
10740,3.9199286
10741,3.558494
10742,3.1777806
10743,1.6397816
10744,1.2815546
10745,1.650612
10746,4.6822176
10747,3.7266355
10748,3.7165594
10749,3.710478
10750,4.265522
10751,4.298319
10752,3.4382958
10753,3.0138812
10754,1.0628283
10755,1.0559608
10756,3.844062
10757,4.141821
10758,4.4335604
10759,3.5691917
10760,0.9157367
10761,1.3380218
10762,2.9758623
10763,2.923255
10764,2.0722945
10765,2.1159506
10766,3.3288474
10767,3.3883104
10768,3.3842866
10769,3.4903
10770,3.0798905
10771,2.7700038
10772,1.857452
10773,1.106742
10774,1.0044744
10775,1.3253434
10776,0.57376665
10777,3.221242
10778,4.0438237
10779,3.7060208
10780,3.6288726
10781,4.2690444
10782,2.9499335
10783,1.2973167
10784,3.3488803
10785,3.5541677
10786,3.5357678
10787,4.1542726
10788,3.615419
10789,2.9656582
10790,0.93213326
10791,0.675275
10792,4.6618795
10793,3.7286296
10794,3.7037866
10795,4.150953
10796,3.799829
10797,3.084633
10798,2.950377
10799,2.4407601
10800,1.7331673
10801,4.8906593
10802,3.7331064
10803,3.72128
10804,4.2881174
10805,3.819649
10806,3.753917
10807,3.753917
10808,3.7672653
10809,4.0477715
10810,4.2288866
10811,3.8205583
10812,2.9076762
10813,3.5732975
10814,3.4396498
10815,3.4626539
10816,3.7446842
10817,3.4802823
10818,1.070331
10819,1.0215479
10820,1.5190344
10821,2.3869889
10822,2.9512851
10823,3.1112869
10824,3.14229
10825,3.2584476
10826,3.1114373
