Id,log_bike_count
7337,4.3338842
7338,4.5304294
7339,4.3838673
7340,4.7965713
7341,4.628906
7342,2.9774506
7343,2.1474297
7344,1.4183713
7345,3.9029717
7346,4.6988473
7347,4.67643
7348,4.551095
7349,4.089891
7350,5.17351
7351,4.7153926
7352,4.586845
7353,4.739335
7354,5.2600417
7355,5.187032
7356,4.770262
7357,4.055857
7358,3.6874135
7359,1.7452033
7360,1.5373216
7361,1.9329761
7362,2.6609738
7363,5.12862
7364,4.6988473
7365,4.586845
7366,4.67643
7367,5.2600417
7368,4.770262
7369,4.5170608
7370,2.3858638
7371,1.7149158
7372,1.9064138
7373,2.6344116
7374,5.5808916
7375,5.102058
7376,4.9562645
7377,4.6364226
7378,4.9468994
7379,4.9891953
7380,5.0400596
7381,5.2600417
7382,5.10502
7383,5.187032
7384,4.8518195
7385,2.5521958
7386,3.7457116
7387,2.6609738
7388,3.3704658
7389,4.586845
7390,4.6410775
7391,4.6364226
7392,4.7703094
7393,4.739335
7394,5.2979555
7395,5.2851768
7396,5.3577695
7397,5.2121677
7398,5.2590084
7399,4.770262
7400,4.4606366
7401,4.5170608
7402,4.148358
7403,4.055857
7404,2.6836047
7405,2.7175672
7406,3.3408735
7407,2.3909626
7408,3.8993392
7409,4.1088223
7410,4.4374757
7411,4.378728
7412,4.6567082
7413,4.4903536
7414,5.1616125
7415,4.884469
7416,5.037799
7417,2.7197406
7418,4.4578433
7419,2.167672
7420,3.9199505
7421,2.005286
7422,3.3506942
7423,1.7470778
7424,2.7026458
7425,1.977132
7426,2.3369777
7427,3.662337
7428,1.6246105
7429,4.063144
7430,5.3838344
7431,4.29985
7432,5.0543313
7433,4.4963956
7434,5.044966
7435,4.4179015
7436,5.433746
7437,4.8147745
7438,4.5989237
7439,4.335253
7440,1.9478513
7441,4.090848
7442,4.605885
7443,4.586845
7444,4.860755
7445,4.646175
7446,4.8069205
7447,4.739335
7448,5.663743
7449,5.1529984
7450,5.1508145
7451,1.6847186
7452,4.5256453
7453,1.4424978
7454,1.7960415
7455,1.9064138
7456,5.555756
7457,3.8764095
7458,5.002059
7459,4.6744366
7460,4.992694
7461,4.646175
7462,5.323496
7463,4.5170608
7464,4.392867
7465,4.055857
7466,4.2448487
7467,3.7326815
7468,3.095425
7469,1.485968
7470,1.8347671
7471,1.9329761
7472,1.7709062
7473,4.6744366
7474,3.1139178
7475,4.586845
7476,4.757343
7477,4.6121407
7478,4.992694
7479,4.955161
7480,5.5864344
7481,3.8603978
7482,4.8518195
7483,3.449846
7484,3.6495922
7485,2.2988172
7486,3.0720625
7487,1.6305325
7488,1.7208015
7489,1.3709008
7490,2.3001626
7491,5.0288916
7492,4.757343
7493,4.8908663
7494,5.002059
7495,4.6364226
7496,5.085854
7497,5.2600417
7498,5.7715077
7499,5.187032
7500,4.6875587
7501,4.5170608
7502,3.3810985
7503,2.8727355
7504,3.2378526
7505,2.4812367
7506,4.7048593
7507,4.6166162
7508,4.6410775
7509,4.8908663
7510,4.7703094
7511,4.6215057
7512,4.794207
7513,4.9891953
7514,4.9549246
7515,5.2600417
7516,5.0372376
7517,5.187032
7518,5.2979555
7519,4.770262
7520,5.2590084
7521,4.5170608
7522,4.148358
7523,3.3405976
7524,3.1916397
7525,4.8718715
7526,2.2594001
7527,5.001069
7528,2.4767678
7529,4.884469
7530,3.3408735
7531,2.5474174
7532,4.669636
7533,1.874578
7534,4.7647405
7535,1.6894966
7536,4.165029
7537,2.7773073
7538,3.9199505
7539,4.4027143
7540,2.7026458
7541,4.7807403
7542,1.5789393
7543,4.7965713
7544,4.571851
7545,4.628906
7546,4.781785
7547,3.7798927
7548,4.811288
7549,1.8986235
7550,5.335679
7551,1.6284355
7552,5.7257133
7553,4.6166162
7554,4.278891
7555,4.6364226
7556,4.2448487
7557,5.2600417
7558,3.6359863
7559,4.089891
7560,1.7256346
7561,3.822122
7562,1.6479452
7563,2.350179
7564,3.0798836
7565,4.7477508
7566,1.7256346
7567,4.4306073
7568,5.386747
7569,4.732311
7570,4.698173
7571,4.7477508
7572,5.0400596
7573,5.335679
7574,5.7257133
7575,4.9156237
7576,4.662423
7577,4.3677325
7578,2.1236055
7579,4.9562645
7580,5.632229
7581,3.0720625
7582,3.0798836
7583,4.8267207
7584,4.7322073
7585,5.7715077
7586,4.6875587
7587,2.4965787
7588,4.779576
7589,4.9549246
7590,5.0372376
7591,5.3577695
7592,5.2905226
7593,4.8605156
7594,3.64922
7595,3.1916397
7596,2.8011608
7597,2.305232
7598,2.442734
7599,3.3068392
7600,4.669636
7601,4.554685
7602,4.9515576
7603,4.5060706
7604,3.9199505
7605,1.5024561
7606,5.2521954
7607,5.237619
7608,4.6100526
7609,4.6596303
7610,4.610679
7611,5.049265
7612,5.201341
7613,4.506234
7614,1.7256346
7615,2.7723017
7616,5.3389444
7617,4.698173
7618,4.7877584
7619,4.766868
7620,4.757503
7621,4.662423
7622,4.278891
7623,3.4527178
7624,3.0798836
7625,4.571851
7626,4.698173
7627,5.146284
7628,3.7940722
7629,1.6135004
7630,5.362278
7631,4.698173
7632,4.7877584
7633,5.2983603
7634,4.0412855
7635,2.8523684
7636,1.4272668
7637,1.5273803
7638,2.6609738
7639,4.638421
7640,5.12862
7641,4.586845
7642,4.67643
7643,4.646175
7644,4.739335
7645,5.226008
7646,4.055857
7647,2.6878214
7648,1.7723354
7649,3.3550327
7650,4.529749
7651,4.4903536
7652,4.6342134
7653,4.8718715
7654,4.905677
7655,5.001069
7656,4.884469
7657,4.5597906
7658,3.8881352
7659,2.3570588
7660,1.9058088
7661,3.9610255
7662,4.350379
7663,4.557988
7664,4.7807403
7665,3.4456868
7666,1.9329761
7667,4.638421
7668,5.12862
7669,4.586845
7670,4.65554
7671,4.646175
7672,3.822122
7673,3.0900166
7674,2.4990106
7675,1.8480234
7676,1.5161102
7677,1.485968
7678,2.9685557
7679,4.0984306
7680,4.6364226
7681,4.65554
7682,4.9891953
7683,3.1327512
7684,3.9029717
7685,4.65554
7686,4.739335
7687,4.9891953
7688,5.187032
7689,2.9332204
7690,1.4039763
7691,4.6744366
7692,4.7665553
7693,4.586845
7694,4.67643
7695,4.646175
7696,4.770262
7697,4.055857
7698,3.7326815
7699,3.3405976
7700,1.9329761
7701,3.9029717
7702,4.638421
7703,5.12862
7704,4.67643
7705,4.646175
7706,5.014331
7707,3.1997418
7708,2.6878214
7709,1.7723354
7710,2.0745304
7711,2.6073484
7712,3.307688
7713,4.379599
7714,4.599811
7715,4.6342134
7716,4.608405
7717,4.8718715
7718,4.905677
7719,5.001069
7720,4.5257564
7721,4.2813516
7722,3.9115589
7723,2.6049984
7724,4.523954
7725,4.8054457
7726,3.7798927
7727,3.4456868
7728,2.1095333
7729,4.0984306
7730,4.6364226
7731,4.67643
7732,4.955161
7733,4.770262
7734,2.211012
7735,4.67643
7736,4.770262
7737,3.3142555
7738,1.5161102
7739,2.6609738
7740,3.9029717
7741,5.102058
7742,5.1529984
7743,4.6679997
7744,4.3216023
7745,1.3581147
7746,1.8032079
7747,2.4151537
7748,3.655277
7749,4.6012707
7750,4.586845
7751,4.6121407
7752,4.705301
7753,4.9891953
7754,4.770262
7755,3.4764082
7756,2.3497088
7757,2.0106175
7758,1.8185536
7759,5.044237
7760,4.3913865
7761,4.6121407
7762,4.055857
7763,3.7326815
7764,2.6878214
7765,2.7175672
7766,2.3909626
7767,1.8979731
7768,2.253395
7769,3.1294334
7770,4.1088223
7771,4.4903536
7772,4.599811
7773,4.905677
7774,4.2813516
7775,3.3799167
7776,2.1100905
7777,1.9195505
7778,4.601313
7779,4.771412
7780,4.335253
7781,1.239179
7782,4.8908663
7783,4.67643
7784,4.646175
7785,4.739335
7786,4.9891953
7787,4.804296
7788,4.551095
7789,2.4546947
7790,4.5453777
7791,5.069243
7792,4.4755936
7793,3.3254266
7794,4.284875
7795,4.278478
7796,4.5267553
7797,4.790221
7798,4.9795766
7799,3.99107
7800,3.654525
7801,3.2227871
7802,2.2509997
7803,3.1666772
7804,4.0757475
7805,4.13685
7806,4.8277936
7807,2.348083
7808,1.340481
7809,3.1070526
7810,4.2633214
7811,4.66874
7812,4.3811173
7813,4.430695
7814,4.6479816
7815,4.0823565
7816,2.8522735
7817,1.9854845
7818,5.0848045
7819,4.6164675
7820,5.1716084
7821,3.929449
7822,3.7571645
7823,1.3013966
7824,2.4546947
7825,4.2973557
7826,4.3811173
7827,4.6164675
7828,4.7287936
7829,4.4755936
7830,2.6750925
7831,3.1070526
7832,4.2268887
7833,5.0507708
7834,4.3811173
7835,4.6258326
7836,4.7096276
7837,5.069243
7838,3.3254266
7839,2.6914358
7840,3.9703238
7841,4.3879356
7842,4.6548634
7843,5.1304655
7844,3.99107
7845,2.9325778
7846,2.0851862
7847,2.5236819
7848,3.1666772
7849,4.3358183
7850,4.6483665
7851,4.652379
7852,3.959763
7853,1.1763163
7854,3.1070526
7855,4.2633214
7856,5.0507708
7857,4.435062
7858,4.4744377
7859,5.0234485
7860,5.485495
7861,4.5393977
7862,4.2861977
7863,1.1922641
7864,5.0507708
7865,4.371526
7866,4.3906426
7867,4.4744377
7868,4.2861977
7869,2.4310684
7870,1.2502508
7871,2.3098783
7872,4.9157953
7873,4.411533
7874,4.5706735
7875,4.6638336
7876,4.2861977
7877,2.5165806
7878,1.2502508
7879,5.0326204
7880,4.355982
7881,4.435062
7882,5.5312896
7883,3.929449
7884,2.6750925
7885,1.2766609
7886,2.3598943
7887,4.435062
7888,4.5800385
7889,4.5706735
7890,5.313203
7891,3.929449
7892,3.7571645
7893,1.876873
7894,4.118952
7895,4.3628
7896,4.836015
7897,5.1304655
7898,4.478141
7899,3.99107
7900,3.2227871
7901,2.9325778
7902,2.285212
7903,2.2169654
7904,2.4896476
7905,4.1117144
7906,2.348083
7907,1.2183266
7908,2.3325403
7909,4.904555
7910,4.2834053
7911,4.737034
7912,5.0494537
7913,4.383209
7914,2.7994707
7915,4.5393977
7916,3.0324328
7917,2.4310684
7918,4.2633214
7919,2.7820969
7920,1.0417926
7921,1.242013
7922,4.321948
7923,4.411533
7924,4.3906426
7925,4.3812776
7926,5.146473
7927,4.252164
7928,3.6983213
7929,3.0876155
7930,1.9428935
7931,4.1419187
7932,4.16441
7933,4.213988
7934,4.3169
7935,4.93958
7936,4.7877626
7937,4.3478265
7938,4.094626
7939,2.244641
7940,2.2640882
7941,3.0577908
7942,3.7688258
7943,4.108155
7944,4.096389
7945,4.205631
7946,4.2621355
7947,4.4042835
7948,3.9187186
7949,3.348092
7950,2.0888505
7951,3.9613392
7952,3.9824555
7953,4.1790013
7954,4.2498837
7955,4.6002116
7956,3.7394185
7957,1.0302558
7958,1.9428935
7959,4.29857
7960,4.1419187
7961,4.253995
7962,4.233105
7963,4.2237396
7964,4.9736137
7965,4.8217964
7966,2.0558307
7967,1.0428712
7968,2.1194508
7969,2.9495149
7970,4.7942367
7971,4.1990275
7972,4.16441
7973,4.213988
7974,4.253995
7975,4.9736137
7976,4.094626
7977,3.4631116
7978,3.1535182
7979,2.039418
7980,1.2746077
7981,0.99760354
7982,2.641933
7983,4.213988
7984,4.9736137
7985,2.9515734
7986,1.2694159
7987,4.7227836
7988,4.16441
7989,2.1090164
7990,1.0240134
7991,2.641933
7992,3.653043
7993,4.29857
7994,4.1419187
7995,4.253995
7996,4.233105
7997,4.2237396
7998,4.3169
7999,2.6602666
8000,2.244641
8001,2.127286
8002,2.533898
8003,3.6075284
8004,3.9125335
8005,3.946238
8006,4.205631
8007,4.7275558
8008,4.0971737
8009,3.0961468
8010,2.3560553
8011,1.9212816
8012,2.006435
8013,3.2381966
8014,3.6741033
8015,3.7912633
8016,4.1725254
8017,4.1449666
8018,4.259909
8019,3.2581527
8020,2.5089815
8021,3.8485024
8022,4.7942367
8023,4.1990275
8024,4.16441
8025,4.2237396
8026,4.3169
8027,4.93958
8028,3.4631116
8029,2.942513
8030,1.1791109
8031,2.6153708
8032,4.334586
8033,4.2237396
8034,4.3478265
8035,2.7747803
8036,1.9428935
8037,2.641933
8038,3.653043
8039,4.16441
8040,4.199071
8041,4.189706
8042,4.282866
8043,4.5967197
8044,1.436675
8045,4.7877626
8046,5.2872496
8047,3.2676523
8048,4.5949554
8049,1.8556364
8050,4.6244583
8051,0.9502508
8052,4.5800385
8053,3.4813216
8054,4.5706735
8055,4.16441
8056,5.5312896
8057,4.282866
8058,3.7571645
8059,4.630754
8060,2.4192054
8061,4.8217964
8062,2.1725564
8063,1.4620497
8064,2.355536
8065,2.4621954
8066,2.6914358
8067,3.4813216
8068,3.38375
8069,4.018529
8070,4.3879356
8071,4.282866
8072,4.609069
8073,4.9736137
8074,4.478141
8075,4.3478265
8076,1.9673551
8077,2.8011224
8078,3.4928098
8079,1.6020403
8080,4.077681
8081,3.6075284
8082,4.124025
8083,3.9125335
8084,3.4746728
8085,4.205631
8086,2.972817
8087,4.0971737
8088,1.2854488
8089,3.8527677
8090,2.4206605
8091,3.312665
8092,5.22808
8093,1.4060724
8094,4.774588
8095,1.7098961
8096,4.5213876
8097,1.9488533
8098,4.1355047
8099,2.6048782
8100,3.7531798
8101,3.1288779
8102,2.7694001
8103,3.761227
8104,1.9504725
8105,3.8134468
8106,1.4144809
8107,4.0512857
8108,1.3782318
8109,4.032439
8110,5.262114
8111,3.9838245
8112,5.0848045
8113,3.7394185
8114,4.6573467
8115,2.7265239
8116,5.100757
8117,2.041119
8118,5.5312896
8119,2.6153708
8120,5.344717
8121,4.3339357
8122,4.774588
8123,4.253995
8124,4.5213876
8125,4.233105
8126,1.4144809
8127,4.2237396
8128,1.3782318
8129,4.3169
8130,2.564694
8131,4.630754
8132,4.322491
8133,4.9736137
8134,5.262114
8135,4.8217964
8136,4.3905993
8137,4.3811173
8138,4.6258326
8139,4.7096276
8140,5.00447
8141,4.564533
8142,4.311333
8143,3.3254266
8144,2.6984549
8145,1.9375674
8146,1.3530965
8147,3.1410863
8148,5.22808
8149,4.3565655
8150,4.460198
8151,4.6258326
8152,5.0234485
8153,4.0937095
8154,3.2293072
8155,1.3275424
8156,5.5312896
8157,3.7571645
8158,2.984128
8159,2.937794
8160,2.1013482
8161,1.876873
8162,3.3554692
8163,4.2539263
8164,4.4118333
8165,4.836015
8166,4.9795766
8167,4.2656527
8168,2.285212
8169,3.538587
8170,4.077681
8171,4.297755
8172,4.8277936
8173,4.9282207
8174,5.008877
8175,3.744018
8176,3.4746728
8177,2.348083
8178,1.7311689
8179,4.355982
8180,4.4055595
8181,5.2674084
8182,3.7323556
8183,3.7571645
8184,1.7258776
8185,4.2633214
8186,4.321948
8187,4.834053
8188,3.0324328
8189,3.1070526
8190,4.2268887
8191,4.221591
8192,4.5800385
8193,5.0234485
8194,5.2674084
8195,4.5393977
8196,3.9043136
8197,3.6430402
8198,3.058775
8199,1.1922641
8200,2.1333208
8201,2.7994707
8202,4.2994556
8203,4.5706735
8204,5.069243
8205,4.311333
8206,1.9822079
8207,1.3275424
8208,3.1070526
8209,4.2633214
8210,5.22808
8211,4.3565655
8212,4.355982
8213,5.069243
8214,5.5312896
8215,4.311333
8216,3.3254266
8217,2.984128
8218,2.262288
8219,3.2982574
8220,4.2533426
8221,4.57255
8222,4.6548634
8223,5.0110908
8224,4.3358183
8225,4.297755
8226,2.972817
8227,1.2099577
8228,4.175201
8229,4.9585533
8230,4.2344546
8231,4.225089
8232,3.5761669
8233,2.881969
8234,2.2506316
8235,1.2502508
8236,2.1333208
8237,4.0314302
8238,5.0326204
8239,4.411533
8240,4.3906426
8241,4.3812776
8242,4.8591886
8243,5.1716084
8244,3.5535996
8245,1.7608898
8246,1.1922641
8247,3.1070526
8248,4.321948
8249,4.371526
8250,4.411533
8251,4.3812776
8252,4.4744377
8253,5.146473
8254,4.505364
8255,4.252164
8256,3.3063867
8257,2.7729084
8258,4.0048676
8259,5.068637
8260,4.9793177
8261,4.3671637
8262,4.371526
8263,4.4744377
8264,4.9793344
8265,4.505364
8266,3.5535996
8267,2.4553978
8268,1.4886122
8269,3.653043
8270,4.749346
8271,4.253995
8272,4.233105
8273,4.2237396
8274,4.5967197
8275,3.4631116
8276,2.6602666
8277,1.6020403
8278,2.1283152
8279,2.533898
8280,4.4432874
8281,4.541087
8282,4.1312075
8283,3.3466992
8284,2.8242788
8285,2.394423
8286,2.8972776
8287,3.536886
8288,3.9824555
8289,4.2065597
8290,4.032439
8291,3.9838245
8292,3.2581527
8293,2.9827976
8294,2.5089815
8295,1.7752547
8296,2.641933
8297,4.749346
8298,4.630754
8299,4.1286597
8300,3.2882268
8301,2.5505414
8302,3.8485024
8303,4.494029
8304,4.2237396
8305,4.3169
8306,1.9428935
8307,4.749346
8308,4.1419187
8309,4.16441
8310,4.8217964
8311,4.094626
8312,1.9163312
8313,2.6153708
8314,3.6264808
8315,4.2237396
8316,4.630754
8317,3.1987863
8318,2.8011224
8319,4.749346
8320,4.846932
8321,3.4631116
8322,1.3383073
8323,3.010446
8324,4.0617714
8325,4.4432874
8326,4.4042835
8327,3.8527677
8328,1.4636536
8329,1.6338465
8330,3.9484212
8331,4.2839174
8332,4.518011
8333,1.7752547
8334,1.4622904
8335,2.1194508
8336,4.494029
8337,4.253995
8338,4.3478265
8339,4.094626
8340,1.7678311
8341,0.78605896
8342,3.6264808
8343,4.7227836
8344,4.209626
8345,4.213988
8346,4.253995
8347,4.3169
8348,4.93958
8349,3.4631116
8350,3.1987863
8351,4.213988
8352,4.2455654
8353,3.899166
8354,2.306698
8355,1.9049978
8356,2.4621954
8357,4.6649623
8358,4.3339357
8359,4.213988
8360,4.199071
8361,4.9736137
8362,4.3478265
8363,3.4631116
8364,2.942513
8365,1.9065281
8366,1.0344812
8367,4.2767653
8368,3.968951
8369,4.094626
8370,3.4631116
8371,1.9017423
8372,2.8798504
8373,4.0617714
8374,4.1712284
8375,4.179822
8376,4.541087
8377,4.7275558
8378,4.4042835
8379,2.2306209
8380,2.1535678
8381,1.5031383
8382,4.0375514
8383,4.4839773
8384,0.995456
8385,3.6264808
8386,4.213988
8387,3.4971454
8388,3.2882268
8389,1.3795066
8390,3.1410863
8391,4.2973557
8392,5.1099405
8393,4.415735
8394,4.6638336
8395,5.313203
8396,4.7287936
8397,4.0937095
8398,2.984128
8399,3.1411731
8400,3.9703238
8401,4.2539263
8402,4.4118333
8403,5.1304655
8404,4.8250327
8405,4.2656527
8406,2.9325778
8407,2.8075235
8408,1.7895025
8409,2.5236819
8410,4.360954
8411,4.3228903
8412,4.430921
8413,4.6483665
8414,4.9282207
8415,5.008877
8416,4.652379
8417,4.336513
8418,3.908279
8419,1.8525535
8420,5.0507708
8421,4.3565655
8422,4.5453777
8423,4.5949554
8424,4.6244583
8425,4.678105
8426,4.7619
8427,5.1215153
8428,5.5520477
8429,5.365475
8430,4.0379624
8431,2.4546947
8432,3.1410863
8433,4.2973557
8434,4.3905993
8435,4.460198
8436,4.741142
8437,4.0379624
8438,3.8053024
8439,3.1662219
8440,4.430695
8441,4.460198
8442,4.8591886
8443,5.0507708
8444,4.430695
8445,4.7096276
8446,5.485495
8447,5.2674084
8448,3.6868844
8449,1.9822079
8450,1.2766609
8451,2.3098783
8452,5.22808
8453,4.3565655
8454,4.430695
8455,4.460198
8456,4.6164675
8457,5.313203
8458,4.564533
8459,4.311333
8460,3.929449
8461,2.3175902
8462,4.284875
8463,4.278478
8464,4.57255
8465,4.8250327
8466,4.478141
8467,3.654525
8468,3.2227871
8469,3.0109026
8470,2.2509997
8471,4.0757475
8472,4.1117144
8473,4.430921
8474,4.172253
8475,2.972817
8476,1.2376354
8477,2.4206605
8478,5.22808
8479,4.3565655
8480,4.3906426
8481,4.3812776
8482,3.2157009
8483,2.6155815
8484,1.2502508
8485,2.3598943
8486,3.1070526
8487,5.22808
8488,4.3565655
8489,4.411533
8490,4.3812776
8491,5.146473
8492,4.9793344
8493,4.5393977
8494,3.7323556
8495,3.5535996
8496,1.7608898
8497,1.1922641
8498,5.0931053
8499,4.321948
8500,4.371526
8501,5.485495
8502,1.8161829
8503,4.0314302
8504,5.0058804
8505,4.4055595
8506,4.5800385
8507,4.6638336
8508,5.313203
8509,4.564533
8510,3.6868844
8511,3.2293072
8512,5.0507708
8513,4.4055595
8514,4.6638336
8515,4.564533
8516,2.937794
8517,2.1013482
8518,2.6914358
8519,3.8353486
8520,4.1499004
8521,4.3972025
8522,4.856547
8523,4.2656527
8524,3.654525
8525,3.0109026
8526,2.0511525
8527,3.1326435
8528,3.5726209
8529,4.109781
8530,4.1117144
8531,4.220867
8532,4.438312
8533,4.6177387
8534,4.8824263
8535,4.9630823
8536,4.606585
8537,4.172253
8538,3.959763
8539,3.744018
8540,3.4746728
8541,1.730399
8542,3.0189319
8543,4.268445
8544,4.2338276
8545,4.3234124
8546,4.318249
8547,4.882315
8548,4.130009
8549,3.4576788
8550,1.7258776
8551,1.1922641
8552,5.0058804
8553,4.2994556
8554,4.321948
8555,4.371526
8556,4.4744377
8557,5.00447
8558,4.2861977
8559,3.7323556
8560,1.2502508
8561,2.4206605
8562,5.22808
8563,5.0507708
8564,4.3565655
8565,4.3906426
8566,4.834053
8567,4.9793344
8568,3.6983213
8569,2.2890663
8570,1.6528783
8571,2.106758
8572,4.834053
8573,0.92133725
8574,1.0610437
8575,2.641933
8576,4.29857
8577,3.1987863
8578,1.3383073
8579,4.0617714
8580,4.1712284
8581,4.179822
8582,4.7275558
8583,2.6234412
8584,2.677421
8585,1.853341
8586,1.7051908
8587,4.429311
8588,4.4839773
8589,4.225875
8590,1.450632
8591,0.92058235
8592,3.653043
8593,4.16441
8594,4.213988
8595,4.3169
8596,4.3818603
8597,3.4971454
8598,1.3424157
8599,0.9365302
8600,4.233105
8601,4.630754
8602,4.8217964
8603,4.3478265
8604,2.593276
8605,0.8912806
8606,3.653043
8607,4.29857
8608,4.253995
8609,4.233105
8610,4.2237396
8611,4.3169
8612,4.630754
8613,4.3478265
8614,3.4631116
8615,2.3937452
8616,1.9426832
8617,0.78605896
8618,1.0346334
8619,4.334586
8620,4.209626
8621,4.213988
8622,4.253995
8623,4.233105
8624,4.3169
8625,4.9736137
8626,4.8217964
8627,4.3478265
8628,4.094626
8629,3.4631116
8630,1.5490968
8631,0.98182166
8632,1.9428935
8633,4.16441
8634,4.213988
8635,4.6558895
8636,4.998749
8637,4.3478265
8638,4.094626
8639,3.1987863
8640,1.6020403
8641,2.0782993
8642,4.1712284
8643,4.179822
8644,4.2621355
8645,4.541087
8646,3.312665
8647,2.698483
8648,1.7674773
8649,2.6624596
8650,4.0664735
8651,4.463344
8652,4.634246
8653,3.9838245
8654,3.7394185
8655,2.9827976
8656,0.92058235
8657,1.0302558
8658,2.9495149
8659,4.213988
8660,4.233105
8661,4.5967197
8662,4.7877626
8663,2.223535
8664,1.0346334
8665,1.9163312
8666,4.16441
8667,4.233105
8668,4.5967197
8669,4.7877626
8670,4.094626
8671,2.084687
8672,1.3774278
8673,0.9365302
8674,1.0428712
8675,4.334586
8676,4.7227836
8677,4.209626
8678,4.253995
8679,4.93958
8680,2.9159508
8681,1.1850328
8682,0.7529834
8683,4.2767653
8684,4.253995
8685,4.189706
8686,4.094626
8687,2.3332603
8688,0.8947749
8689,1.9049978
8690,4.6649623
8691,4.3339357
8692,4.162084
8693,4.199071
8694,4.189706
8695,4.630754
8696,4.8217964
8697,3.1987863
8698,2.244641
8699,2.127286
8700,1.3383073
8701,2.1799443
8702,3.946238
8703,4.2621355
8704,4.4432874
8705,2.8398736
8706,1.8636993
8707,3.616282
8708,4.2498837
8709,4.429311
8710,4.6002116
8711,4.225875
8712,3.2581527
8713,1.5264502
8714,1.1578397
8715,0.7435488
8716,1.9163312
8717,4.2767653
8718,4.6649623
8719,4.16441
8720,4.3818603
8721,4.1286597
8722,1.4692929
8723,4.683372
8724,4.668455
8725,5.15766
8726,4.56401
8727,3.4579017
8728,3.1511557
8729,3.1358802
8730,2.5840864
8731,4.3668957
8732,4.615173
8733,5.1091714
8734,4.16668
8735,2.3548884
8736,4.736784
8737,4.0838895
8738,3.6467257
8739,3.105292
8740,1.5985668
8741,2.9382591
8742,5.3164973
8743,4.6337943
8744,4.683372
8745,4.712875
8746,4.863005
8747,2.9364278
8748,1.7275988
8749,1.468018
8750,4.3420277
8751,4.479017
8752,4.469535
8753,5.433134
8754,4.6098046
8755,4.2100143
8756,1.7275988
8757,1.468018
8758,2.1459928
8759,4.469535
8760,5.092887
8761,4.652951
8762,4.3997507
8763,2.203304
8764,1.6145146
8765,4.4449825
8766,4.469535
8767,4.5486155
8768,4.7048845
8769,5.1118655
8770,4.56401
8771,3.3617823
8772,1.3664472
8773,2.9382591
8774,4.271561
8775,5.3164973
8776,4.7048845
8777,4.652951
8778,4.3997507
8779,3.4579017
8780,4.743281
8781,5.0679936
8782,4.91345
8783,3.3552623
8784,2.4500935
8785,2.1186142
8786,4.1641636
8787,4.166097
8788,4.4242353
8789,4.3861723
8790,4.998611
8791,5.016638
8792,4.260669
8793,3.105292
8794,1.4894342
8795,5.139188
8796,5.573912
8797,4.6278152
8798,2.0517223
8799,2.9382591
8800,5.3164973
8801,5.139188
8802,4.4449825
8803,4.410365
8804,4.4999504
8805,4.6452546
8806,3.7256525
8807,3.164908
8808,2.5980961
8809,1.3400371
8810,1.8911766
8811,4.271561
8812,5.181523
8813,4.3100076
8814,4.4999504
8815,4.668455
8816,5.1118655
8817,5.573912
8818,4.6278152
8819,3.815093
8820,2.081919
8821,1.5053821
8822,1.7146196
8823,2.6306772
8824,4.0761013
8825,5.0942974
8826,4.493977
8827,4.52348
8828,4.83465
8829,5.40162
8830,4.3997507
8831,3.8589373
8832,3.3617823
8833,2.24141
8834,1.3664472
8835,1.9411932
8836,2.9382591
8837,4.4449825
8838,4.52348
8839,2.3994784
8840,1.8878376
8841,4.238317
8842,4.48562
8843,5.1091714
8844,3.6610377
8845,4.3861723
8846,4.526729
8847,4.695002
8848,4.260669
8849,3.919628
8850,3.105292
8851,2.5151107
8852,2.8501384
8853,4.992972
8854,4.3222446
8855,4.41183
8856,1.3400371
8857,2.6306772
8858,4.387873
8859,4.947606
8860,5.092887
8861,4.6278152
8862,2.5980961
8863,1.5053821
8864,5.3164973
8865,5.139188
8866,4.410365
8867,5.23489
8868,5.0677514
8869,4.340581
8870,3.4784396
8871,2.914572
8872,2.4560935
8873,1.9186141
8874,1.6880573
8875,2.604115
8876,5.157054
8877,5.067735
8878,4.459943
8879,4.469695
8880,4.9224706
8881,5.23489
8882,4.5937815
8883,2.6224256
8884,1.1400908
8885,2.492193
8886,3.7460198
8887,4.8860693
8888,4.301132
8889,4.3698273
8890,4.5360217
8891,4.924485
8892,3.4191446
8893,2.400762
8894,1.2110134
8895,3.905548
8896,4.233111
8897,4.3165445
8898,4.398858
8899,4.6778107
8900,2.753132
8901,4.0980616
8902,4.315723
8903,4.169161
8904,4.648433
8905,4.6207004
8906,1.1093031
8907,2.492193
8908,3.7460198
8909,4.4352927
8910,4.2786403
8911,4.3698273
8912,4.958519
8913,1.2546935
8914,3.9414792
8915,4.630752
8916,4.3507104
8917,4.767477
8918,3.770143
8919,2.847037
8920,2.2547512
8921,1.5724978
8922,3.7460198
8923,4.2786403
8924,4.484549
8925,3.770143
8926,2.6475062
8927,2.1580167
8928,1.5375401
8929,1.1042222
8930,1.5459355
8931,2.4656308
8932,3.7194576
8933,4.4713087
8934,4.859507
8935,4.3507104
8936,4.767477
8937,4.958519
8938,4.231348
8939,2.492193
8940,4.2786403
8941,4.3907175
8942,4.792613
8943,4.9836545
8944,3.4191446
8945,2.4599743
8946,1.8494353
8947,1.7885152
8948,3.1034234
8949,4.342353
8950,4.3165445
8951,4.398858
8952,4.754567
8953,3.98949
8954,2.952244
8955,2.1947572
8956,1.7110487
8957,1.5018562
