Id,log_bike_count
16601,1.4027619
16602,1.8702205
16603,4.954663
16604,4.408093
16605,3.8452523
16606,4.061728
16607,5.3095636
16608,1.6413723
16609,1.4125183
16610,4.2457056
16611,4.3820047
16612,4.3765736
16613,4.0145235
16614,1.8000718
16615,1.6454484
16616,4.0868025
16617,4.4176693
16618,4.180931
16619,4.330767
16620,4.385764
16621,4.7440877
16622,5.0293336
16623,3.8234384
16624,2.6726098
16625,2.5193577
16626,1.4445511
16627,3.6587946
16628,4.297031
16629,4.060236
16630,4.2460866
16631,3.97866
16632,3.1708617
16633,2.4873478
16634,1.3306829
16635,2.8225982
16636,3.6850061
16637,4.1137404
16638,4.1397953
16639,3.9674494
16640,3.2239697
16641,1.0360743
16642,0.7837431
16643,4.0379043
16644,4.806756
16645,3.6513798
16646,1.1404896
16647,5.310147
16648,5.375083
16649,3.8901885
16650,3.9319906
16651,4.0490584
16652,4.5219817
16653,4.431424
16654,3.9697924
16655,3.752367
16656,3.4863687
16657,3.088651
16658,1.2662412
16659,0.8325863
16660,5.35829
16661,5.256989
16662,4.0983214
16663,4.266458
16664,4.2944884
16665,4.870906
16666,2.6239984
16667,1.0553391
16668,2.8115346
16669,4.335137
16670,4.2932124
16671,4.3521295
16672,4.5299997
16673,5.2698374
16674,4.1724854
16675,3.6027765
16676,1.7871765
16677,1.6487486
16678,5.2725506
16679,4.785268
16680,4.156123
16681,3.1395993
16682,2.7192388
16683,2.1183417
16684,1.6619148
16685,2.639449
16686,4.543833
16687,4.496314
16688,4.047559
16689,3.168743
16690,2.9970477
16691,2.8207572
16692,2.1994288
16693,1.6866225
16694,2.058934
16695,3.0384374
16696,4.141052
16697,4.4604087
16698,3.7626352
16699,3.0264518
16700,2.469751
16701,5.4559636
16702,5.348823
16703,4.2676053
16704,4.3359513
16705,4.9332747
16706,5.283277
16707,2.7973313
16708,4.3507137
16709,5.484328
16710,4.4108076
16711,4.1852508
16712,4.2420425
16713,4.4412985
16714,4.7579646
16715,3.8525858
16716,3.1366427
16717,1.0841495
16718,0.9461691
16719,4.2684903
16720,4.3648195
16721,4.367607
16722,3.9195516
16723,3.7068722
16724,1.2188388
16725,1.044166
16726,2.8025455
16727,5.399098
16728,4.414306
16729,4.1659393
16730,3.6401958
16731,3.2520597
16732,4.08062
16733,5.289022
16734,4.1630545
16735,4.3402524
16736,4.9580884
16737,5.170663
16738,4.6928406
16739,3.8729365
16740,1.4234979
16741,4.5559206
16742,4.8261952
16743,2.3286147
16744,1.4031831
16745,4.498723
16746,4.4645123
16747,4.588347
16748,4.7220445
16749,3.7070036
16750,2.374443
16751,1.1719214
16752,0.5775904
16753,0.56229395
16754,4.314208
16755,4.5629363
16756,4.9966073
16757,1.5112778
16758,1.8647476
16759,5.2403145
16760,4.291394
16761,4.3147917
16762,4.854752
16763,5.0498037
16764,3.9969702
16765,1.9408189
16766,2.097934
16767,2.6054978
16768,3.4194229
16769,4.240784
16770,4.430465
16771,4.5397687
16772,4.5432706
16773,4.673494
16774,4.8703456
16775,3.7204149
16776,4.3214197
16777,4.614875
16778,4.9590454
16779,4.576223
16780,5.3363533
16781,4.3885674
16782,4.3633223
16783,4.361775
16784,5.446641
16785,4.327257
16786,4.169614
16787,4.1861115
16788,5.1429596
16789,3.8662946
16790,3.9169278
16791,4.015075
16792,4.010954
16793,4.5432253
16794,4.1345396
16795,3.8283908
16796,3.3024259
16797,1.4821596
16798,1.2966074
16799,1.858093
16800,4.1698885
16801,4.160099
16802,4.1386023
16803,2.1993544
16804,1.6235061
16805,2.5054173
16806,5.322864
16807,4.4114037
16808,4.4234176
16809,5.4584284
16810,4.3801823
16811,4.3430805
16812,2.7917767
16813,4.372672
16814,4.7495303
16815,5.163917
16816,5.3819838
16817,5.339012
16818,4.89844
16819,3.73537
16820,2.2891388
16821,4.5153193
16822,4.940955
16823,5.002564
16824,4.9396524
16825,3.3837433
16826,4.3107476
16827,4.596084
16828,4.977148
16829,4.2784715
16830,4.081695
16831,3.7348528
16832,3.2428238
16833,1.7758354
16834,4.898041
16835,3.9704325
16836,3.9479384
16837,3.9453704
16838,4.33621
16839,4.7724113
16840,5.183859
16841,2.413286
16842,1.9024874
16843,5.182018
16844,4.4271526
16845,4.149744
16846,4.279543
16847,5.4015956
16848,4.806164
16849,4.0976305
16850,3.5928252
16851,2.8237624
16852,1.3312926
16853,1.8896962
16854,2.7974384
16855,5.3759627
16856,5.495861
16857,4.436367
16858,1.6379507
16859,1.839787
16860,2.80435
16861,4.456465
16862,4.540284
16863,4.216447
16864,4.3788137
16865,4.6054144
16866,5.00604
16867,5.383893
16868,4.8615074
16869,4.126162
16870,3.168266
16871,1.7351671
16872,1.5019711
16873,1.8832055
16874,4.465679
16875,4.4615545
16876,4.7240562
16877,5.318252
16878,4.8748407
16879,4.2040696
16880,3.2880518
16881,2.0310817
16882,2.647343
16883,3.5025554
16884,4.7617764
16885,4.8274074
16886,4.8196087
16887,3.9312267
16888,3.4145327
16889,3.2759757
16890,4.2649374
16891,4.0112257
16892,3.0815306
16893,1.6595502
16894,1.2610587
16895,4.2397456
16896,3.9589176
16897,3.975625
16898,4.987086
16899,3.1446211
16900,2.330596
16901,1.8520292
16902,2.663634
16903,5.5289745
16904,5.31547
16905,4.392196
16906,4.16882
16907,4.299429
16908,4.4619584
16909,5.318095
16910,4.3116446
16911,3.9528096
16912,3.4650273
16913,2.6531427
16914,1.2604185
16915,4.0359874
16916,4.6941333
16917,4.7074056
16918,2.1576807
16919,1.8574748
16920,2.6643753
16921,4.551303
16922,4.871841
16923,3.673945
16924,3.1015415
16925,1.273359
16926,1.094856
16927,2.6170642
16928,4.3724732
16929,4.052268
16930,3.5499258
16931,3.238037
16932,1.8909154
16933,4.067064
16934,4.4355702
16935,4.091576
16936,3.7062747
16937,3.348961
16938,1.7395325
16939,1.3505095
16940,1.1517631
16941,3.876645
16942,3.8887494
16943,4.063521
16944,3.4416847
16945,2.875412
16946,2.4128416
16947,1.6386005
16948,2.557659
16949,5.228516
16950,3.943729
16951,4.1832423
16952,5.2230406
16953,4.5772033
16954,3.8319893
16955,3.1907945
16956,0.8302135
16957,4.202236
16958,4.1652584
16959,3.9278693
16960,3.9301434
16961,5.005296
16962,2.0621176
16963,0.8625296
16964,1.5806454
16965,2.2030966
16966,4.5487776
16967,5.2764406
16968,4.7206206
16969,3.6503186
16970,1.7090025
16971,5.4666495
16972,5.359193
16973,4.348008
16974,4.8794565
16975,4.789349
16976,3.1008546
16977,1.2882442
16978,1.0990564
16979,2.6147666
16980,4.121437
16981,4.1722693
16982,4.2771387
16983,4.341977
16984,4.364719
16985,4.5368276
16986,2.7875535
16987,4.6665673
16988,4.8050923
16989,4.870324
16990,4.80635
16991,4.762804
16992,3.7973793
16993,1.577925
16994,1.6308869
16995,3.7396307
16996,4.60282
16997,4.544225
16998,4.693746
16999,4.809866
17000,4.8708515
17001,4.6647367
17002,4.385813
17003,2.0447702
17004,0.832884
17005,0.78195935
17006,1.7245935
17007,2.7462947
17008,4.3037186
17009,4.5159435
17010,4.1591883
17011,4.33183
17012,5.3287435
17013,3.991323
17014,2.8370104
17015,2.1577787
17016,1.0072159
17017,4.055349
17018,4.2416935
17019,4.825136
17020,3.589036
17021,2.2409065
17022,1.3475372
17023,1.749597
17024,5.3643036
17025,4.50422
17026,4.2006893
17027,4.6397643
17028,5.3101387
17029,4.746899
17030,2.6943588
17031,1.8103771
17032,5.3075743
17033,4.1607256
17034,4.3329744
17035,4.328853
17036,4.3358955
17037,4.763763
17038,5.283547
17039,4.765076
17040,2.5557835
17041,1.2407502
17042,1.0618353
17043,1.6226442
17044,2.5942597
17045,5.1969438
17046,4.3443737
17047,4.3662643
17048,5.162921
17049,4.0630813
17050,3.3161104
17051,2.399356
17052,2.1224792
17053,2.648321
17054,3.9576795
17055,4.1869674
17056,4.492089
17057,4.794021
17058,4.765016
17059,3.5252576
17060,3.2509236
17061,1.8820833
17062,1.3118991
17063,2.0008361
17064,3.0675132
17065,3.7395298
17066,4.133262
17067,4.3826933
17068,4.466589
17069,4.755958
17070,4.636347
17071,4.3503447
17072,2.8935173
17073,4.3000965
17074,5.512061
17075,5.351523
17076,4.1863084
17077,4.3100867
17078,4.3037624
17079,4.75781
17080,2.647332
17081,1.3377311
17082,1.2849984
17083,2.4784641
17084,4.155315
17085,4.2245116
17086,4.6598525
17087,4.9739833
17088,4.4959908
17089,3.992482
17090,2.9696853
17091,2.4013116
17092,4.1207404
17093,4.1207404
17094,4.289927
17095,4.3138247
17096,4.4603577
17097,4.219647
17098,2.478678
17099,4.0968285
17100,4.0968285
17101,4.119729
17102,3.6302376
17103,2.5881414
17104,5.12545
17105,4.2251077
17106,4.197924
17107,4.327834
17108,5.264083
17109,4.8482533
17110,3.9144006
17111,3.7691317
17112,3.9467988
17113,4.08508
17114,5.1256824
17115,3.9854062
17116,3.811167
17117,2.1094763
17118,0.9853437
17119,1.2842005
17120,4.0965443
17121,5.063777
17122,4.838417
17123,3.8226042
17124,3.9861925
17125,3.984313
17126,4.130809
17127,4.629357
17128,4.5074387
17129,3.6470037
17130,2.3737807
17131,1.1162308
17132,1.1010821
17133,4.1197963
17134,4.1834984
17135,4.244583
17136,5.2112203
17137,4.168652
17138,4.0513544
17139,1.8399609
17140,1.3251376
17141,1.2819456
17142,1.49921
17143,2.5201716
17144,4.036563
17145,5.061644
17146,5.026406
17147,4.6645365
17148,4.019677
17149,2.660294
17150,1.6745074
17151,2.0762925
17152,3.5802236
17153,3.447756
17154,2.1698606
17155,1.5683708
17156,4.0995584
17157,4.0995584
17158,4.426808
17159,4.4181066
17160,4.184454
17161,3.831189
17162,3.5982234
17163,1.9841652
17164,4.6570477
17165,3.8941061
17166,5.192002
17167,4.454535
17168,3.8976016
17169,4.9012637
17170,4.0764728
17171,3.8974223
17172,4.0653152
17173,4.1774654
17174,4.174349
17175,5.178428
17176,4.6100364
17177,4.103879
17178,3.1558163
17179,2.1227925
17180,1.4232459
17181,0.9840307
17182,1.3096039
17183,5.141103
17184,4.094143
17185,4.1876974
17186,4.3702407
17187,4.63399
17188,4.006198
17189,3.2838483
17190,1.0923308
17191,4.259974
17192,4.634419
17193,4.116405
17194,1.7457541
17195,1.2825221
17196,1.4790498
17197,4.2689204
17198,4.799838
17199,5.0451384
17200,3.9956536
17201,2.5906258
17202,2.0458488
17203,1.5572759
17204,1.5643702
17205,2.007016
17206,3.4853158
17207,4.1074543
17208,4.112732
17209,4.223708
17210,4.337521
17211,4.4247994
17212,3.9492714
17213,3.7566311
17214,3.5934157
17215,2.8025274
17216,2.0699067
17217,3.0719655
17218,3.6404312
17219,3.8516781
17220,4.107487
17221,4.158291
17222,4.1068377
17223,3.5946012
17224,3.415586
17225,2.9393418
17226,0.9729974
17227,4.071593
17228,4.916836
17229,3.928561
17230,1.0142844
17231,0.9565342
17232,4.0947
17233,5.004156
17234,4.218404
17235,3.8833349
17236,3.1532567
17237,0.8954911
17238,4.672772
17239,4.03163
17240,3.778084
17241,3.9399524
17242,3.9399445
17243,4.1412067
17244,4.6362467
17245,5.1228886
17246,3.8893237
17247,1.1330764
17248,2.4981213
17249,4.101493
17250,4.301859
17251,4.2990694
17252,4.1914415
17253,4.6463304
17254,4.670964
17255,3.7809372
17256,2.3715796
17257,1.1308941
17258,4.2524214
17259,4.6063566
17260,4.896294
17261,4.489193
17262,2.7563672
17263,3.3913162
17264,4.1363387
17265,3.9286542
17266,3.5168958
17267,3.2622619
17268,2.2138102
17269,1.1548601
17270,1.1046861
17271,2.695173
17272,3.4416792
17273,3.6886752
17274,5.046597
17275,4.958119
17276,3.8062625
17277,3.98824
17278,0.95787466
17279,0.7599789
17280,2.4188523
17281,3.977879
17282,4.920738
17283,4.486205
17284,3.8190336
17285,1.1022756
17286,0.8248639
17287,1.0796199
17288,5.038211
17289,4.1606
17290,4.1771417
17291,4.174025
17292,4.1600456
17293,4.2894974
17294,4.668426
17295,4.57577
17296,3.8456635
17297,3.1309128
17298,1.0199457
17299,1.2878643
17300,2.50255
17301,5.0765147
17302,4.1716886
17303,4.238491
17304,4.221395
17305,4.281396
17306,1.1432619
17307,4.9941754
17308,4.860526
17309,4.6270127
17310,4.941801
17311,4.9234405
17312,3.0489657
17313,2.613069
17314,1.9543892
17315,3.5632308
17316,3.0697238
17317,2.798605
17318,1.6392497
17319,4.078863
17320,4.386436
17321,3.799692
17322,0.6596011
17323,0.6373539
17324,1.0503314
17325,3.94527
17326,4.2433176
17327,4.2113414
17328,3.676516
17329,0.8240485
17330,2.4939787
17331,5.079231
17332,4.1579175
17333,4.154801
17334,4.6486006
17335,4.592265
17336,3.6779513
17337,2.9110372
17338,0.8467307
17339,2.3612196
17340,4.045878
17341,4.2345862
17342,4.767926
17343,5.1878786
17344,1.2756631
17345,2.486779
17346,4.016479
17347,4.214894
17348,4.576573
17349,4.5954366
17350,1.5017638
17351,1.0348077
17352,3.9767294
17353,4.228687
17354,4.740298
17355,3.9328568
17356,3.1878614
17357,2.7266092
17358,2.1573863
17359,1.7947793
17360,1.2285854
17361,1.9519674
17362,2.8544455
17363,3.6766684
17364,3.9636707
17365,4.118329
17366,4.118329
17367,3.0240006
17368,2.6464295
17369,1.5900164
17370,2.1783655
17371,3.3192592
17372,3.6277494
17373,3.8175206
17374,1.1528598
17375,4.030863
17376,5.0219936
17377,4.08284
17378,4.232785
17379,4.84148
17380,5.0418935
17381,3.0327616
17382,4.0801225
17383,5.094073
17384,4.885703
17385,4.1556573
17386,5.030882
17387,3.783202
17388,3.6487234
17389,1.8274292
17390,1.5339595
17391,3.3577058
17392,3.589673
17393,3.9392066
17394,4.3643727
17395,4.009817
17396,3.994636
17397,3.4517064
17398,3.0285752
17399,1.5635103
17400,1.7843587
17401,3.3590193
17402,3.8760407
17403,2.9613218
17404,2.0368
17405,1.2078621
17406,0.9149763
17407,1.1591539
17408,4.1973495
17409,4.221991
17410,4.6003695
17411,4.053555
17412,3.8737526
17413,2.071782
17414,1.3536505
17415,1.0147007
17416,2.511094
17417,5.025199
17418,3.8748114
17419,4.5035357
17420,3.0041974
17421,1.3798776
17422,2.5212715
17423,3.9554772
17424,3.974649
17425,3.1578133
17426,5.0059705
17427,3.9654026
17428,4.2573633
17429,4.2542467
17430,4.369203
17431,4.824092
17432,5.232008
17433,2.5199475
17434,4.2931046
17435,4.289988
17436,4.4179697
17437,4.8125234
17438,4.1542625
17439,3.518534
17440,3.027484
17441,1.6674131
17442,2.8712432
17443,3.9569662
17444,4.028449
17445,4.176534
17446,4.172321
17447,4.217486
17448,4.4489913
17449,4.471597
17450,4.2653265
17451,3.0190377
17452,1.6679895
17453,1.7828984
17454,2.4654095
17455,3.6716735
17456,3.8574812
17457,1.2117816
17458,3.8907404
17459,4.2212505
17460,4.700024
17461,2.7735171
17462,1.599779
17463,2.3782573
17464,3.9743788
17465,4.8401203
17466,4.1646852
17467,5.1902137
17468,4.1957364
17469,3.953112
17470,4.2200127
17471,4.2416244
17472,4.227645
17473,4.8251295
17474,4.1322412
17475,3.9130101
17476,1.6165473
17477,2.5738702
17478,5.16405
17479,5.0017033
17480,4.1986046
17481,4.2568574
17482,4.3077054
17483,5.2001314
17484,5.1822047
17485,2.4334943
17486,1.2282228
17487,2.4481063
17488,4.0681973
17489,4.873934
17490,4.2714624
17491,4.4052844
17492,5.0092173
17493,4.6466694
17494,4.130399
17495,3.3496947
17496,3.6766527
17497,3.8782306
17498,3.9621468
17499,2.6010697
17500,1.5896808
17501,2.4201727
17502,3.3255575
17503,3.9184716
17504,3.943486
17505,3.9959219
17506,3.9410589
17507,3.6696248
17508,0.91354173
17509,2.522209
17510,3.9155624
17511,3.7922344
17512,3.7891178
17513,5.0488086
17514,3.574803
17515,3.3278863
17516,2.8509815
17517,1.7285473
17518,1.3229029
17519,1.1750069
17520,2.4997003
17521,5.197345
17522,4.065942
17523,3.9040852
17524,4.0853367
17525,5.1990757
17526,4.6344953
17527,4.1239934
17528,3.783893
17529,3.7109613
17530,4.580676
17531,3.9215164
17532,4.519647
17533,3.198555
17534,1.1720743
17535,1.3547578
17536,4.2138133
17537,4.007707
17538,4.2219777
17539,4.280247
17540,5.123732
17541,5.218828
17542,4.164037
17543,3.937613
17544,3.2456684
17545,1.5358434
17546,1.0692992
17547,1.337798
17548,3.9917915
17549,5.039763
17550,4.1309814
17551,4.0287724
17552,4.2498236
17553,4.2524214
17554,3.4205067
17555,2.4673917
17556,2.1769512
17557,1.6752701
17558,1.2141241
17559,1.2234423
17560,1.8341134
17561,3.765082
17562,3.9172645
17563,4.0810227
17564,4.0880027
17565,2.9369078
17566,2.5164
17567,1.1616279
17568,1.389733
17569,3.853156
17570,3.9685314
17571,3.940603
17572,3.524687
17573,0.8337046
17574,0.73907375
17575,2.3026688
17576,3.9795842
17577,4.0897713
17578,4.122699
17579,4.091515
17580,4.476421
17581,3.7421458
17582,2.5122232
17583,1.1052872
17584,3.7553315
17585,3.8464952
17586,3.8337145
17587,4.975203
17588,3.6313
17589,3.4248695
17590,0.86528003
17591,1.8655784
17592,4.977118
17593,4.121734
17594,3.9514816
17595,5.0901794
17596,5.139166
17597,2.41363
17598,1.3569727
17599,1.0504838
17600,4.067103
17601,3.989964
17602,4.1681776
17603,4.687653
17604,4.6097445
17605,4.054807
17606,3.5072467
17607,2.9924068
17608,1.3603177
17609,4.017996
17610,4.1551228
17611,3.4849408
17612,1.9671154
17613,3.9648373
17614,4.0474563
17615,4.231905
17616,4.2244115
17617,4.335206
17618,3.7331936
17619,3.4791539
17620,1.9645249
17621,1.4216398
17622,2.1986625
17623,2.9760585
17624,3.2537289
17625,3.6298735
17626,3.8353324
17627,4.0666876
17628,4.138055
17629,4.3339863
17630,4.1113715
17631,3.2271883
17632,4.075182
17633,5.192078
17634,1.0229149
17635,5.0119824
17636,4.1320243
17637,4.1193185
17638,4.1408215
17639,4.2079625
17640,5.12097
17641,5.1068892
17642,3.9821138
17643,1.2645416
17644,4.95979
17645,4.022056
17646,5.172558
17647,4.609162
17648,3.8408747
17649,3.1837192
17650,0.98789734
17651,5.0600185
17652,5.0087028
17653,4.209245
17654,4.2057343
17655,4.2288733
17656,3.7103164
17657,3.5216844
17658,1.0968145
17659,1.3333701
17660,4.970317
17661,4.8366675
17662,4.099271
17663,4.2638397
17664,4.260723
17665,4.263265
17666,4.394376
17667,4.9408755
17668,3.773619
17669,3.6184518
17670,1.3049636
17671,3.594
17672,3.8799863
17673,4.127504
17674,4.1483335
17675,3.657585
17676,2.1361954
17677,1.7711803
17678,1.1585455
17679,4.0450172
17680,4.067918
17681,4.1354604
17682,4.2768536
17683,3.7204957
17684,3.0592961
17685,1.950226
17686,0.3726276
17687,0.38368872
17688,2.375153
17689,5.142324
17690,1.5296711
17691,4.011318
17692,4.2196074
17693,4.1525407
17694,4.1550827
17695,3.287759
17696,1.5480844
17697,1.9570588
17698,2.7816057
17699,3.855507
17700,4.084516
17701,4.1659055
17702,3.8653038
17703,2.692358
17704,2.1344922
17705,1.614333
17706,3.125553
17707,3.7102404
17708,3.8677852
17709,4.0833917
17710,4.2440853
17711,4.388497
17712,4.419162
17713,4.4192467
17714,4.1873407
17715,3.959176
17716,0.8689387
17717,4.192548
17718,4.9447985
17719,4.0329537
17720,3.9430556
17721,4.865688
17722,5.2707834
17723,3.7969828
17724,3.10307
17725,0.9763782
17726,1.243123
17727,4.1220293
17728,3.9499154
17729,3.9371347
17730,4.623757
17731,5.160151
17732,3.5497026
17733,1.0179867
17734,3.9609337
17735,5.010566
17736,5.0073037
17737,3.9471824
17738,3.7814822
17739,1.6092297
17740,1.3245976
17741,2.3973362
17742,4.074468
17743,5.165357
17744,4.6646647
17745,3.98743
17746,3.392488
17747,4.0985403
17748,5.101964
17749,4.887439
17750,4.1442194
17751,4.266158
17752,4.29253
17753,3.9557528
17754,2.1331134
17755,3.7219303
17756,4.172321
17757,4.3392015
17758,4.496922
17759,4.056175
17760,3.9532986
17761,3.833058
17762,2.699449
17763,3.1177354
17764,3.375022
17765,4.073088
17766,4.122459
17767,4.240474
17768,4.384886
17769,3.9279027
17770,2.9127023
17771,1.5685956
17772,0.83562744
17773,1.085931
17774,2.4259267
17775,4.8068876
17776,3.7993894
17777,3.6537244
17778,3.8370247
17779,3.9192274
17780,3.9077039
17781,5.008875
17782,3.7861729
17783,3.3594556
17784,2.0417943
17785,1.2817649
17786,1.0367205
17787,1.3885806
17788,4.277107
17789,4.7600746
17790,4.0201573
17791,3.8358908
17792,0.9313519
17793,2.5486133
17794,4.978756
17795,5.2315226
17796,5.2099614
17797,2.3344595
17798,1.0681127
17799,1.3379949
17800,4.2053967
17801,4.0308075
17802,4.2451973
17803,4.242878
17804,4.762594
17805,3.8845417
17806,3.7578893
17807,3.214876
17808,5.0821476
17809,4.1048765
17810,3.99722
17811,4.226815
17812,4.272037
17813,3.9024675
17814,2.8838794
17815,2.7920363
17816,4.112732
17817,4.1538744
17818,4.3807497
17819,4.1845646
17820,3.1590421
17821,1.5263051
17822,1.7255479
17823,4.067284
17824,3.9184716
17825,2.0419388
17826,1.2911495
17827,1.1804075
17828,5.1083183
17829,3.7365854
17830,3.77552
17831,3.9149935
17832,4.495032
17833,5.016269
17834,4.222727
17835,3.7835724
17836,4.2215204
17837,4.2044244
17838,4.2264605
17839,4.71573
17840,5.183462
17841,1.9622219
17842,1.357829
17843,0.9665887
17844,1.2318366
17845,2.4723585
17846,3.9841077
17847,5.1213436
17848,4.0785227
17849,3.7543864
17850,2.167284
17851,1.6149504
17852,5.1526413
17853,4.9797163
17854,2.4022372
17855,4.9061136
17856,4.240836
17857,4.261364
17858,4.9703016
17859,3.877454
17860,3.631358
17861,3.0295599
17862,3.4329333
17863,3.8960106
17864,4.0319676
17865,3.9771872
17866,4.0647383
17867,3.9349098
17868,3.6237063
17869,1.6143099
17870,2.0247443
17871,2.5001056
17872,3.0592473
17873,3.3359811
17874,3.4054012
17875,3.4395742
17876,3.7867405
17877,3.4287581
17878,3.112855
17879,2.6466584
17880,2.2567523
17881,0.6988289
17882,0.89246356
17883,4.1258154
17884,4.159913
17885,4.602131
17886,5.073761
17887,5.068138
17888,3.5361278
17889,3.145235
17890,1.6202962
17891,0.79363
17892,5.0474453
17893,3.8682072
17894,3.8411114
17895,3.8433785
17896,3.9744337
17897,4.914253
17898,4.401855
17899,2.901263
17900,1.8934172
17901,3.957315
17902,3.9626694
17903,3.6432915
17904,5.0092664
17905,4.2353745
17906,5.144504
17907,5.1254535
17908,3.7430837
17909,2.2985017
17910,1.5301151
17911,1.0899249
17912,2.4249132
17913,3.9837947
17914,4.150894
17915,4.2312503
17916,4.2281337
17917,4.2306757
17918,4.2810907
17919,4.6070514
17920,4.011959
17921,3.7207778
17922,2.4237454
17923,1.4570357
17924,1.3948053
17925,2.864077
17926,3.6004543
17927,4.1522183
17928,4.1245728
17929,4.1545773
17930,4.434581
17931,4.4281316
17932,4.2306075
17933,3.943359
17934,2.4497337
17935,1.3039367
17936,4.078863
17937,4.090626
17938,4.279448
17939,3.563366
17940,2.7159479
17941,2.2274606
17942,0.7624978
17943,2.410584
17944,5.038948
17945,4.9720154
17946,4.142238
17947,4.167529
17948,4.240201
17949,4.344689
17950,4.7883997
17951,5.2161007
17952,4.570128
17953,3.923214
17954,3.271445
17955,2.646809
17956,1.9469709
17957,0.8564934
17958,1.2325668
17959,4.1084733
17960,3.9429286
17961,3.4893193
17962,1.9841849
17963,1.0749443
17964,0.8651511
17965,5.0321236
17966,4.1545544
17967,4.164945
17968,4.237703
17969,4.220607
17970,4.3768144
17971,3.993646
17972,3.6971238
17973,2.4688327
17974,1.3387295
17975,1.0322406
17976,4.1033335
17977,4.23199
17978,4.1703157
17979,5.0581775
17980,5.101384
17981,4.005287
17982,3.0165415
17983,2.2468195
17984,2.3978093
17985,3.9916143
17986,4.982543
17987,4.572321
17988,4.261512
17989,4.3682837
17990,4.4119887
17991,4.4462466
17992,4.231035
17993,3.8859203
17994,3.4035454
17995,1.1221485
17996,3.0399518
17997,4.030351
17998,4.0450172
17999,4.322147
18000,4.3126783
18001,4.08586
18002,2.622034
18003,0.357732
18004,0.9879355
18005,3.8837283
18006,4.139311
18007,4.235902
18008,4.2087183
18009,4.347007
18010,5.2553663
18011,4.6499696
18012,3.7843325
18013,2.5900576
18014,2.7183032
18015,4.265642
18016,4.1006703
18017,4.1700997
18018,4.250052
18019,2.712578
18020,1.551583
18021,2.0834868
18022,2.851767
18023,3.4678144
18024,3.9063065
18025,3.9697301
18026,4.0953116
18027,4.2680345
18028,4.3727417
18029,4.03104
18030,3.368194
18031,1.4504718
18032,3.1992939
18033,3.377542
18034,3.7229881
18035,3.8624346
18036,4.0531993
18037,4.0292096
18038,4.3026476
18039,4.3223786
18040,4.0149765
18041,2.4738054
18042,0.78075695
18043,1.7855188
18044,4.178022
18045,5.1453586
18046,4.3031626
18047,5.1610665
18048,3.7732148
18049,3.8496513
18050,3.906061
18051,3.8773937
18052,5.030264
18053,3.3099353
18054,1.7645615
18055,4.0604563
18056,3.929343
18057,3.914908
18058,4.048185
18059,4.8873167
18060,4.1911182
18061,3.2917974
18062,3.1646256
18063,2.8058755
18064,2.0614734
18065,4.3074555
18066,5.1320386
18067,4.184692
18068,4.239863
18069,4.2256308
18070,5.115717
18071,5.1297455
18072,3.5038013
18073,3.0495918
18074,2.267243
18075,1.263669
18076,5.0891924
18077,4.0779862
18078,4.266012
18079,4.3911824
18080,5.0097814
18081,3.7549021
18082,3.5616822
18083,3.5007234
18084,2.2369642
18085,4.0654864
18086,4.1534066
18087,4.1439614
18088,4.296805
18089,4.4056363
18090,4.1025157
18091,3.3768504
18092,2.5766702
18093,1.5432547
18094,3.1855483
18095,3.4334466
18096,4.041134
18097,4.159149
18098,3.2533994
18099,1.5995584
18100,3.5561204
18101,4.641686
18102,5.0913224
18103,3.4490676
18104,3.272717
18105,2.4253535
18106,1.8530977
18107,1.271411
18108,0.7969214
18109,2.6053686
18110,4.9923263
18111,4.141416
18112,4.0568852
18113,4.150341
18114,5.0698943
18115,3.3539689
18116,0.907329
18117,2.8955784
18118,4.4747057
18119,4.2330427
18120,4.358919
18121,4.798212
18122,3.5184283
18123,1.4409442
18124,2.9208353
18125,5.365285
18126,4.056821
18127,4.1998672
18128,4.2656302
18129,4.7172527
18130,4.3816957
18131,3.6696248
18132,3.3531022
18133,3.2114673
18134,2.1625445
18135,1.5399328
18136,1.190932
18137,1.125997
18138,1.6871997
18139,4.255189
18140,5.0316644
18141,4.1808653
18142,4.2441316
18143,4.9342284
18144,1.544342
18145,2.1723225
18146,2.922693
18147,4.101898
18148,4.079036
18149,4.175976
18150,4.321385
18151,2.401581
18152,2.4393544
18153,3.1444132
18154,3.713645
18155,3.8352711
18156,3.8916488
18157,3.697809
18158,3.1439235
18159,2.4112825
18160,1.6684945
18161,0.7730495
18162,1.7297637
18163,4.320292
18164,5.0726533
18165,3.8945427
18166,3.8488116
18167,3.076929
18168,1.0541085
18169,4.139366
18170,3.9245877
18171,4.0765963
18172,4.1889586
18173,4.1747265
18174,5.0920925
18175,5.08604
18176,4.3763347
18177,3.257321
18178,2.7660062
18179,1.699633
18180,3.8559818
18181,4.7764378
18182,4.17775
18183,3.7799325
18184,3.9189837
18185,4.5753317
18186,5.0716047
18187,4.333182
18188,3.682396
18189,3.2888799
18190,2.0593765
18191,1.6177546
18192,4.204549
18193,4.2815685
18194,4.2451944
18195,4.424956
18196,3.2767694
18197,2.1758096
18198,1.0711958
18199,5.1976213
18200,4.2456446
18201,4.2107043
18202,4.2053394
18203,4.7823806
18204,3.181352
18205,1.2017896
18206,2.787382
18207,4.04682
18208,4.0136666
18209,3.9456327
18210,3.911824
18211,3.9240973
18212,3.6200907
18213,2.142121
