Id,log_bike_count
5445,1.4958928
5446,0.98711693
5447,0.59851325
5448,1.8606247
5449,4.668662
5450,4.7294445
5451,3.942282
5452,0.67375493
5453,1.8757592
5454,4.5537057
5455,4.3336806
5456,3.6025014
5457,3.6629074
5458,3.2993882
5459,2.908878
5460,2.227505
5461,1.3771853
5462,0.81734055
5463,1.0425082
5464,4.8429413
5465,3.8311265
5466,3.7827783
5467,5.446197
5468,3.4701867
5469,2.4417968
5470,1.0688446
5471,3.887766
5472,3.6182735
5473,4.367378
5474,3.6569476
5475,3.181177
5476,3.3462262
5477,3.4501164
5478,3.1070135
5479,2.1561027
5480,1.73126
5481,0.81675726
5482,0.78264993
5483,2.7272687
5484,3.343949
5485,2.5797105
5486,2.4101264
5487,1.9881967
5488,1.191382
5489,0.8993344
5490,3.1971385
5491,3.8559191
5492,3.2773445
5493,4.620009
5494,4.521593
5495,4.7867546
5496,3.2014658
5497,3.2139041
5498,3.4521718
5499,4.1556444
5500,4.922762
5501,4.980884
5502,4.300351
5503,2.96684
5504,2.3162284
5505,0.75491196
5506,0.9021152
5507,1.4957763
5508,3.4671068
5509,3.6854112
5510,3.6854112
5511,5.3248534
5512,2.5598862
5513,1.9358046
5514,0.6177906
5515,0.6030489
5516,0.9313491
5517,3.582258
5518,4.7725053
5519,3.3528235
5520,3.595017
5521,4.637773
5522,5.3336864
5523,4.5887733
5524,3.7249565
5525,3.2396238
5526,3.0060327
5527,2.4537916
5528,1.0569843
5529,0.68518955
5530,0.95354134
5531,1.7398378
5532,0.9812662
5533,3.602475
5534,4.7743444
5535,3.7408102
5536,3.5274417
5537,3.9997835
5538,3.5530195
5539,4.980881
5540,3.7210824
5541,4.4206114
5542,4.3477926
5543,2.447528
5544,3.7525
5545,2.0981038
5546,3.1662338
5547,3.6009512
5548,3.1036732
5549,3.8374147
5550,2.7430608
5551,4.1072865
5552,2.312068
5553,4.4685555
5554,3.0456035
5555,2.9877071
5556,3.312386
5557,2.532177
5558,3.7943134
5559,3.9268112
5560,3.4404476
5561,3.9582233
5562,3.5296733
5563,4.472764
5564,3.15162
5565,2.1875134
5566,3.5111752
5567,1.6964637
5568,4.077141
5569,1.2066933
5570,4.266266
5571,0.23936278
5572,4.504755
5573,3.535534
5574,4.3176804
5575,4.9113374
5576,3.3856456
5577,3.7634125
5578,1.1598635
5579,3.774231
5580,0.6016986
5581,5.428424
5582,3.702262
5583,1.6096066
5584,4.9847984
5585,0.74728775
5586,3.769229
5587,0.4437847
5588,3.9565003
5589,0.9936628
5590,1.9210324
5591,4.893328
5592,1.210185
5593,4.7799487
5594,0.74736416
5595,3.6996374
5596,3.3512628
5597,3.6996374
5598,4.601909
5599,4.66608
5600,3.3994825
5601,5.3672333
5602,3.3994825
5603,3.8011494
5604,3.4162877
5605,3.0528893
5606,4.494737
5607,2.4065387
5608,3.2894042
5609,1.652874
5610,0.6757134
5611,0.92760193
5612,1.846577
5613,3.5557547
5614,3.5346663
5615,4.693345
5616,4.7006106
5617,3.8827422
5618,4.564845
5619,3.6685157
5620,3.5038946
5621,3.741765
5622,3.3036535
5623,3.741765
5624,4.337627
5625,3.7585702
5626,4.9030147
5627,5.3279705
5628,3.6219535
5629,1.0260254
5630,2.810933
5631,1.7963611
5632,1.4112694
5633,4.842393
5634,3.8604248
5635,4.7132053
5636,3.7892842
5637,3.6789572
5638,4.1924057
5639,3.6945944
5640,4.829411
5641,4.616896
5642,5.5276065
5643,3.330446
5644,3.7992177
5645,3.1367316
5646,4.9718294
5647,2.5844905
5648,3.9857235
5649,0.6648495
5650,3.9627573
5651,3.587709
5652,4.246388
5653,4.6859417
5654,5.212508
5655,3.8679757
5656,4.0743494
5657,3.600446
5658,3.7233255
5659,3.8134274
5660,3.3548555
5661,4.110729
5662,2.1036808
5663,4.50229
5664,1.8110093
5665,2.676994
5666,3.3196037
5667,1.495176
5668,3.669777
5669,0.9173738
5670,3.932923
5671,1.5672129
5672,3.9583304
5673,3.049061
5674,4.4557576
5675,3.8554182
5676,4.1081505
5677,4.388247
5678,3.6313446
5679,3.903364
5680,3.4791112
5681,3.1559634
5682,3.5284288
5683,2.857342
5684,2.797928
5685,1.881122
5686,2.6859818
5687,1.3650689
5688,2.0277126
5689,1.2775322
5690,1.4845423
5691,3.3955493
5692,3.4891505
5693,3.8178225
5694,3.9952238
5695,2.7593012
5696,4.0933514
5697,0.21358716
5698,4.0992646
5699,0.11960346
5700,2.1177135
5701,3.5551429
5702,1.4657514
5703,4.9307117
5704,0.8650126
5705,3.7980335
5706,0.23106273
5707,2.7379317
5708,3.1021967
5709,3.1468587
5710,3.2935107
5711,3.508532
5712,3.508532
5713,4.725257
5714,3.152123
5715,2.5919302
5716,1.0143644
5717,3.572495
5718,4.5041194
5719,3.402431
5720,3.6116645
5721,3.6925151
5722,2.9189105
5723,1.3663856
5724,3.8925362
5725,3.9336452
5726,5.5260787
5727,3.681228
5728,2.2794929
5729,3.7760372
5730,3.6341212
5731,3.7974648
5732,3.81427
5733,5.4482875
5734,5.434228
5735,3.4362972
5736,3.627345
5737,4.7676125
5738,3.9443498
5739,3.9291923
5740,3.9291923
5741,3.95477
5742,5.167868
5743,1.5232891
5744,1.540187
5745,1.7209214
5746,3.817522
5747,3.7577212
5748,3.3451798
5749,2.7678328
5750,2.4762385
5751,1.8139943
5752,1.3341041
5753,1.3283207
5754,3.380163
5755,3.5134575
5756,2.5544806
5757,0.6900834
5758,1.7285957
5759,3.4947574
5760,4.713897
5761,4.624992
5762,3.556846
5763,3.1352198
5764,3.261179
5765,3.161069
5766,5.031458
5767,5.1312456
5768,2.8780732
5769,3.3317907
5770,4.018004
5771,5.453907
5772,3.4297652
5773,3.2534227
5774,2.7704217
5775,0.6508634
5776,0.946794
5777,3.2237802
5778,3.7594752
5779,3.3976846
5780,3.6629074
5781,3.6967494
5782,3.7385716
5783,5.198819
5784,4.7814894
5785,4.118635
5786,0.82533574
5787,3.441632
5788,4.7254505
5789,3.4916565
5790,3.8313017
5791,3.8313017
5792,4.732038
5793,5.4476147
5794,4.7353888
5795,3.9724147
5796,3.0096395
5797,0.693054
5798,0.95455354
5799,4.814164
5800,4.6994696
5801,3.811243
5802,4.931899
5803,3.2164352
5804,3.0969415
5805,2.636553
5806,1.860178
5807,2.0831199
5808,2.8509977
5809,3.2979453
5810,3.5490475
5811,3.1194477
5812,3.5341754
5813,2.4640582
5814,2.4029965
5815,0.7381416
5816,2.576254
5817,2.8817778
5818,2.857128
5819,2.9490948
5820,3.576716
5821,3.0434742
5822,0.45241192
5823,0.26640838
5824,0.26241595
5825,3.667708
5826,3.664049
5827,3.863333
5828,5.293619
5829,3.5975022
5830,2.1326845
5831,0.85046345
5832,1.8166422
5833,3.1961656
5834,3.219911
5835,3.8119743
5836,3.4248855
5837,3.6962235
5838,3.9429762
5839,5.2502046
5840,3.6999035
5841,3.8667068
5842,3.7166939
5843,3.733499
5844,4.7190747
5845,3.400375
5846,3.766388
5847,3.6566691
5848,1.954283
5849,1.5240983
5850,1.0398009
5851,1.6132362
5852,3.0526545
5853,3.4022126
5854,3.9356701
5855,3.760777
5856,3.8955762
5857,4.282903
5858,2.8568406
5859,2.3407238
5860,1.9799225
5861,1.5157112
5862,0.9396663
5863,3.9440029
5864,4.05307
5865,4.19894
5866,4.1464357
5867,2.7769632
5868,0.76966125
5869,1.7485518
5870,4.736767
5871,3.6242847
5872,4.0929613
5873,2.1890783
5874,0.43384546
5875,3.6209972
5876,3.7761714
5877,3.2159615
5878,3.9554925
5879,0.53866047
5880,0.42548168
5881,4.8274417
5882,4.0184717
5883,5.330738
5884,4.679926
5885,3.7531478
5886,0.6160847
5887,3.8238528
5888,5.354094
5889,1.96471
5890,0.6093738
5891,4.8069634
5892,3.8190048
5893,3.8445826
5894,5.145259
5895,5.0386367
5896,3.724682
5897,3.4013698
5898,3.2377326
5899,3.523315
5900,3.7760756
5901,3.7618551
5902,4.0720515
5903,4.433275
5904,2.9558573
5905,2.5166368
5906,0.92649716
5907,1.9644152
5908,2.8602855
5909,3.3958747
5910,3.7187076
5911,3.8407679
5912,4.10683
5913,4.1198606
5914,2.4086685
5915,2.0604148
5916,0.12056714
5917,4.0215425
5918,3.657772
5919,3.793208
5920,4.7641315
5921,5.445266
5922,5.323692
5923,1.1633244
5924,4.757338
5925,4.743484
5926,4.2048707
5927,4.6674204
5928,3.1736531
5929,2.9450548
5930,1.59048
5931,4.267318
5932,4.7652674
5933,4.8806596
5934,4.835516
5935,3.6690662
5936,3.0765336
5937,3.9480884
5938,4.990752
5939,5.141701
5940,3.415342
5941,0.8333691
5942,3.5187182
5943,5.792299
5944,5.130278
5945,5.590532
5946,4.769925
5947,0.84763026
5948,4.695394
5949,5.8421063
5950,5.4807835
5951,3.8585002
5952,5.2350636
5953,5.065137
5954,2.4824145
5955,4.771011
5956,5.5491514
5957,4.096675
5958,4.0925846
5959,4.091227
5960,4.2639832
5961,3.2390368
5962,3.0448825
5963,2.6705842
5964,3.346111
5965,5.9077845
5966,4.523017
5967,4.5321994
5968,5.594315
5969,5.575264
5970,1.2427514
5971,1.248668
5972,1.8364981
5973,5.760073
5974,4.668354
5975,4.6582117
5976,5.184539
5977,5.471886
5978,3.5789506
5979,1.9250201
5980,3.4218345
5981,4.9441595
5982,5.0644956
5983,5.0808935
5984,2.4490635
5985,1.8500234
5986,4.3992176
5987,4.9681544
5988,5.1031733
5989,5.174406
5990,5.1402974
5991,4.943259
5992,2.2777896
5993,0.5785086
5994,2.740251
5995,5.6075006
5996,4.1999307
5997,4.4366426
5998,4.9641957
5999,5.381742
6000,5.0427146
6001,3.149905
6002,2.8240986
6003,2.5806391
6004,0.99696034
6005,3.0625846
6006,4.6676097
6007,4.4021244
6008,4.398034
6009,4.405621
6010,5.3706408
6011,4.6636095
6012,0.98364323
6013,1.9606395
6014,5.00661
6015,5.7521863
6016,4.5573754
6017,5.0929656
6018,5.5566115
6019,1.1151582
6020,5.0152726
6021,4.678073
6022,4.3503833
6023,4.574709
6024,4.5706186
6025,5.031677
6026,5.4619217
6027,3.3830454
6028,3.1414974
6029,2.7537673
6030,2.2976072
6031,1.1052376
6032,4.7944345
6033,4.6298127
6034,4.629429
6035,4.6250906
6036,4.625059
6037,4.7027583
6038,5.1496515
6039,3.638003
6040,3.196094
6041,2.8121223
6042,1.545324
6043,3.1578698
6044,3.7493427
6045,4.03725
6046,4.8598623
6047,4.6992354
6048,2.7803452
6049,2.1768887
6050,1.5778588
6051,1.557517
6052,3.8279061
6053,4.8505173
6054,4.9920554
6055,4.265833
6056,4.1553082
6057,4.0259304
6058,2.7059097
6059,0.6773983
6060,1.8209149
6061,4.7778974
6062,5.983582
6063,4.0119567
6064,3.7418184
6065,5.0060596
6066,3.6290193
6067,3.1964035
6068,2.861322
6069,1.0187256
6070,0.7280517
6071,3.3193834
6072,4.6438885
6073,4.4124374
6074,4.503146
6075,4.499056
6076,3.8654184
6077,3.3834698
6078,4.5921593
6079,4.3004446
6080,4.3406005
6081,4.78879
6082,1.6953958
6083,4.7081323
6084,4.453918
6085,4.5322948
6086,4.5773997
6087,5.556106
6088,3.9467528
6089,3.4727783
6090,0.7827684
6091,0.7359096
6092,1.347141
6093,5.7287445
6094,5.6199265
6095,4.5028944
6096,4.3873925
6097,4.4217515
6098,4.2005014
6099,5.020887
6100,3.6143572
6101,3.232167
6102,2.6663632
6103,1.0130582
6104,2.923287
6105,4.377677
6106,4.205176
6107,3.9367876
6108,3.4733858
6109,3.2590153
6110,1.6617287
6111,2.6474924
6112,3.468111
6113,3.7405717
6114,3.2586741
6115,2.626024
6116,1.5928876
6117,1.3281968
6118,0.61981475
6119,4.49787
6120,5.721159
6121,5.4585347
6122,4.334066
6123,4.4126043
6124,4.9369063
6125,4.626484
6126,2.9231074
6127,0.66893536
6128,0.47041962
6129,4.5139666
6130,4.033256
6131,3.972001
6132,4.539757
6133,4.9474096
6134,4.244786
6135,0.9222176
6136,0.75038505
6137,0.7314233
6138,1.5860159
6139,2.7690303
6140,4.7137003
6141,4.4174085
6142,4.424398
6143,4.4588037
6144,4.447363
6145,4.513787
6146,4.942286
6147,3.583345
6148,2.5200768
6149,0.8188896
6150,4.6687484
6151,5.828023
6152,4.3246984
6153,4.479166
6154,5.3509326
6155,3.6415033
6156,5.7204776
6157,5.6060677
6158,4.501512
6159,2.9393957
6160,1.8012487
6161,1.3656949
6162,1.2799816
6163,3.0804539
6164,4.883018
6165,5.0439963
6166,5.0818844
6167,1.6974084
6168,3.6051362
6169,4.847628
6170,5.1018867
6171,5.0921755
6172,3.9250884
6173,2.8177204
6174,0.38790664
6175,4.400994
6176,4.5053773
6177,4.941474
6178,4.7076507
6179,3.2094219
6180,0.5960364
6181,0.6282726
6182,4.64507
6183,4.222911
6184,5.4124794
6185,4.7371826
6186,2.4459655
6187,0.88407695
6188,0.6906384
6189,3.1244628
6190,4.6885753
6191,4.758795
6192,4.4185057
6193,4.4671235
6194,4.463033
6195,4.497741
6196,4.9049563
6197,5.3854737
6198,4.729577
6199,3.2967756
6200,1.465121
6201,5.7201877
6202,4.4495945
6203,4.7771873
6204,2.6168993
6205,1.137251
6206,0.75795925
6207,4.532214
6208,4.51972
6209,4.508679
6210,3.669813
6211,3.3717337
6212,1.7897325
6213,3.9381392
6214,4.810258
6215,4.8107195
6216,4.577006
6217,3.137378
6218,3.0134368
6219,2.5507905
6220,1.9269475
6221,1.1705731
6222,2.4737136
6223,4.2833457
6224,4.8776197
6225,4.86791
6226,4.9163117
6227,4.4544554
6228,2.9431984
6229,2.2661552
6230,1.3121917
6231,6.1449924
6232,4.4128947
6233,4.9854565
6234,5.30956
6235,2.8815386
6236,1.186402
6237,1.7333747
6238,3.310403
6239,4.1591215
6240,4.930431
6241,4.421641
6242,3.763765
6243,3.2812731
6244,1.6370883
6245,1.4125866
6246,4.0077806
6247,4.5199065
6248,4.922952
6249,4.7547927
6250,4.2067146
6251,3.4914165
6252,3.4512815
6253,1.7614471
6254,4.3881025
6255,4.9416833
6256,4.255102
6257,3.5278702
6258,3.0912404
6259,0.8458993
6260,6.220524
6261,4.7018433
6262,4.534421
6263,4.549083
6264,4.543359
6265,5.55219
6266,2.9232419
6267,1.8541616
6268,0.652124
6269,3.1017005
6270,4.255186
6271,3.8972163
6272,4.0576844
6273,4.053594
6274,4.3310785
6275,4.8061953
6276,3.238992
6277,2.96338
6278,1.8420533
6279,0.82883084
6280,0.81594276
6281,3.153329
6282,3.9132495
6283,5.0188127
6284,3.5559862
6285,2.072757
6286,1.4103774
6287,1.0687773
6288,1.0252407
6289,4.806222
6290,4.528109
6291,4.5267515
6292,4.6921024
6293,5.1247473
6294,4.8863363
6295,3.5926023
6296,3.2224581
6297,2.5357316
6298,5.998463
6299,4.7376456
6300,5.360337
6301,3.694443
6302,3.3264093
6303,2.9429667
6304,2.4275951
6305,1.8122108
6306,1.6643859
6307,4.4405437
6308,4.671119
6309,4.91648
6310,4.920266
6311,4.7334113
6312,3.6410942
6313,3.540751
6314,2.839296
6315,1.6232241
6316,2.915502
6317,4.6991177
6318,5.1096926
6319,0.45698476
6320,1.4300574
6321,4.5078897
6322,5.2231126
6323,4.3557177
6324,4.2007756
6325,3.562126
6326,4.73389
6327,5.758768
6328,3.784474
6329,3.2399073
6330,2.7576146
6331,1.830386
6332,1.3154807
6333,3.438132
6334,6.0873604
6335,4.780615
6336,4.5614657
6337,4.6660204
6338,4.791272
6339,3.9182942
6340,3.3413143
6341,2.9236467
6342,2.04023
6343,1.487257
6344,3.459953
6345,4.7362504
6346,3.8612823
6347,3.3479133
6348,5.6260333
6349,4.629181
6350,3.961178
6351,3.4704804
6352,1.8070304
6353,4.4759774
6354,4.7213383
6355,4.7717094
6356,4.8614535
6357,4.5221963
6358,4.125953
6359,3.1776419
6360,2.8735216
6361,4.2731967
6362,4.5814805
6363,3.1930847
6364,1.7504201
6365,0.99857914
6366,0.7300914
6367,3.2569206
6368,4.356258
6369,4.0308027
6370,3.7626693
6371,3.9391267
6372,5.859507
6373,4.329557
6374,5.621117
6375,2.3326983
6376,4.578862
6377,1.3516243
6378,4.5828924
6379,5.8042684
6380,4.1689396
6381,5.526382
6382,4.168908
6383,4.405467
6384,5.033527
6385,4.9925213
6386,2.7261975
6387,5.4809923
6388,2.1587796
6389,3.143895
6390,2.342866
6391,2.6412597
6392,3.2485762
6393,1.6573218
6394,4.835516
6395,1.149629
6396,4.9410434
6397,4.33651
6398,4.967628
6399,4.0182323
6400,4.5830064
6401,3.425079
6402,3.609492
6403,1.9370012
6404,2.4261944
6405,1.4135323
6406,1.8409663
6407,1.0985024
6408,1.63168
6409,1.002601
6410,2.0367763
6411,4.727491
6412,2.9937038
6413,5.891937
6414,4.6922736
6415,4.579428
6416,4.9597383
6417,5.4950714
6418,5.0988536
6419,3.1326494
6420,4.990752
6421,2.366419
6422,5.088673
6423,4.739162
6424,5.1270704
6425,4.5303006
6426,4.6753798
6427,4.632251
6428,2.5829155
6429,4.946807
6430,1.8388011
6431,4.4578066
6432,1.1371413
6433,3.2990496
6434,2.0463054
6435,4.08076
6436,4.992045
6437,4.6959815
6438,4.5379124
6439,4.255744
6440,4.544993
6441,3.6248548
6442,4.608594
6443,2.6304603
6444,3.8874738
6445,2.6198192
6446,3.5740044
6447,2.1856215
6448,3.3913052
6449,1.8504196
6450,1.1705031
6451,1.1342658
6452,1.6422411
6453,1.1315265
6454,4.0522366
6455,3.1933732
6456,4.3793015
6457,3.2392342
6458,3.5841227
6459,3.5114648
6460,1.1391484
6461,3.5114648
6462,1.7635591
6463,4.089573
6464,5.9152474
6465,4.051475
6466,4.348808
6467,3.7613826
6468,3.9535868
6469,2.6063137
6470,3.843206
6471,2.1808875
6472,4.4146667
6473,0.5277962
6474,4.930392
6475,1.6463534
6476,1.7617564
6477,4.725509
6478,5.649776
6479,4.4048553
6480,4.7589645
6481,5.401434
6482,4.499998
6483,3.2398684
6484,4.05058
6485,2.1915529
6486,3.7080946
6487,1.4550105
6488,1.7528764
6489,0.44815314
6490,3.4328482
6491,5.3757315
6492,4.903339
6493,3.7187834
6494,4.8333597
6495,3.830586
6496,4.668738
6497,4.0420575
6498,4.662302
6499,3.1445987
6500,4.65818
6501,2.9725995
6502,4.849672
6503,1.5036064
6504,4.0275426
6505,5.3679276
6506,2.5699806
6507,4.644894
6508,4.1604376
6509,3.1150706
6510,5.040836
6511,1.1343608
6512,4.9441595
6513,0.8759577
6514,5.0824842
6515,4.4692397
6516,4.373912
6517,5.358253
6518,3.5346303
6519,3.1673396
6520,3.2666056
6521,2.379771
6522,1.7110298
6523,1.8612229
6524,1.9013149
6525,0.82666576
6526,3.883012
6527,1.3559366
6528,5.1031733
6529,3.0485616
6530,5.1708264
6531,4.5268054
6532,4.7254233
6533,4.4867234
6534,4.24623
6535,4.9229755
6536,3.5074592
6537,3.642086
6538,3.2250652
6539,3.1338449
6540,2.8352687
6541,1.1405312
6542,1.4450524
6543,3.9116228
6544,0.47991866
6545,4.600248
6546,4.1749063
6547,5.058039
6548,4.204021
6549,4.1781216
6550,4.1982965
6551,3.1594296
6552,4.32202
6553,3.0177016
6554,1.5077214
6555,2.5710967
6556,0.7270691
6557,1.8304275
6558,0.74486303
6559,1.3637053
6560,1.7798365
6561,1.0867993
6562,5.4330072
6563,4.249525
6564,4.397349
6565,4.501106
6566,4.385197
6567,5.154155
6568,4.4748197
6569,3.0003898
6570,4.9259424
6571,1.3416289
6572,5.3600245
6573,1.6049232
6574,3.6263885
6575,4.7721343
6576,0.9501871
6577,4.4013166
6578,4.517295
6579,4.405084
6580,4.54964
6581,4.400874
6582,4.5910583
6583,5.392158
6584,5.5077696
6585,3.1435878
6586,3.5846596
6587,5.6463714
6588,1.0641421
6589,4.211295
6590,1.8770556
6591,4.4734526
6592,6.1584635
6593,4.4693623
6594,5.827047
6595,4.462012
6596,4.3124046
6597,4.955099
6598,4.569261
6599,3.7101426
6600,4.599032
6601,3.259915
6602,5.4953227
6603,3.0895784
6604,1.5891868
6605,5.662579
6606,1.1167803
6607,5.3630185
6608,1.7229445
6609,3.6465206
6610,4.766941
6611,2.0209472
6612,5.879041
6613,1.1372203
6614,5.436999
6615,3.1086705
6616,5.3190517
6617,4.593904
6618,4.780817
6619,4.452524
6620,2.304046
6621,4.446688
6622,1.6886615
6623,4.4815526
6624,2.479567
6625,5.3632913
6626,4.855
6627,3.716815
6628,4.7717094
6629,3.2527838
6630,4.8920455
6631,5.724035
6632,3.380093
6633,4.7216673
6634,3.0691693
6635,4.512769
6636,2.6443598
6637,4.5086474
6638,1.3975055
6639,5.0166764
6640,1.8790047
6641,5.1835947
6642,4.31356
6643,4.6622396
6644,4.3695393
6645,2.6709614
6646,4.234153
6647,2.2927024
6648,4.154382
6649,0.9210598
6650,3.397736
6651,2.190538
6652,3.0351658
6653,5.038556
6654,2.1755383
6655,4.810258
6656,5.6060495
6657,4.906532
6658,3.722008
6659,4.940897
6660,4.456704
6661,4.197081
6662,5.1021333
6663,1.6504109
6664,0.7488334
6665,1.1228328
6666,1.832213
6667,0.881481
6668,4.674113
6669,1.6767088
6670,4.4917054
6671,3.6530607
6672,4.523723
6673,4.4623113
6674,5.473211
6675,4.744413
6676,4.755321
6677,4.951022
6678,0.81760824
6679,3.9335291
6680,0.8421129
6681,2.6977189
6682,1.8696258
6683,1.6049412
6684,3.3757367
6685,3.2233167
6686,4.42674
6687,5.879092
6688,5.5887504
6689,4.421026
6690,5.153843
6691,4.4485817
6692,4.292087
6693,4.4444914
6694,4.357
6695,4.5201807
6696,4.2761803
6697,3.5588899
6698,4.699294
6699,5.216417
6700,5.4403744
6701,3.2052872
6702,2.7693167
6703,3.2771225
6704,5.597258
6705,4.5835185
6706,4.5758677
6707,4.992753
6708,4.830435
6709,2.7735107
6710,1.1354096
6711,3.013261
6712,4.5235467
6713,4.4341164
6714,2.1012383
6715,1.7224866
6716,1.3149359
6717,1.1903294
6718,2.058245
6719,3.812664
6720,4.6086693
6721,4.1964784
6722,3.9767675
6723,2.7181373
6724,0.8949161
6725,1.0063667
6726,1.6957166
6727,3.5776036
6728,3.923561
6729,0.48995087
6730,3.1426783
6731,4.3304615
6732,4.3811107
6733,4.4213133
6734,5.3707247
6735,3.550435
6736,1.5730526
6737,3.1219978
6738,5.6373153
6739,3.6887763
6740,3.8457508
6741,5.0079365
6742,3.362287
6743,2.3247254
6744,4.6139355
6745,5.791161
6746,5.6183405
6747,4.4547133
6748,5.347583
6749,3.27996
6750,1.8108686
6751,1.4889419
6752,3.1251538
6753,5.6759434
6754,4.69144
6755,4.2993636
6756,4.4750757
6757,4.4988976
6758,4.9061127
6759,4.617908
6760,2.938813
6761,1.1424097
6762,0.74196047
6763,4.639582
6764,4.3418503
6765,4.3235745
6766,4.482633
6767,4.478123
6768,5.1988173
6769,5.1270227
6770,4.577157
6771,2.4255657
6772,2.0503068
6773,2.2625747
6774,4.297223
6775,4.8215537
6776,4.776414
6777,4.776414
6778,4.764521
6779,4.5441117
6780,3.3220603
6781,2.3235147
6782,1.1262734
6783,2.463451
6784,5.0921755
6785,5.113155
6786,5.169768
6787,4.8146048
6788,4.416831
6789,2.407592
6790,1.8274578
6791,0.5173074
6792,0.3908042
6793,3.1856837
6794,4.7915783
6795,6.0840926
6796,5.7654505
6797,4.397712
6798,5.3896265
6799,3.5994887
6800,2.9598901
6801,2.2402005
6802,1.5785228
6803,0.82687825
6804,1.706124
6805,4.674236
6806,5.8022327
6807,4.487155
6808,5.386073
6809,1.7912927
6810,0.7029941
6811,1.603149
6812,5.839157
6813,4.457969
6814,4.457197
6815,3.3392472
6816,2.7023425
6817,0.8090727
6818,0.80417174
6819,5.5683217
6820,4.725503
6821,4.4242597
6822,4.4566145
6823,4.911151
6824,5.426078
6825,3.1759412
6826,1.9941291
6827,0.7548917
6828,1.4052088
6829,3.1021583
6830,5.6088896
6831,4.512326
6832,4.5895133
6833,5.292518
6834,3.215892
6835,1.2887961
6836,1.2421516
6837,3.0977728
6838,4.32583
6839,4.57997
6840,4.8012757
6841,4.9830813
6842,3.2857642
6843,4.86791
6844,4.926897
6845,4.70615
6846,1.0203291
6847,0.24032365
6848,0.21733668
6849,0.32764158
6850,4.7971325
6851,4.8164635
6852,4.4428573
6853,5.433799
6854,4.720298
6855,2.6762543
6856,2.2034593
6857,2.5187109
6858,4.862439
6859,5.486038
6860,5.272643
6861,5.4481835
6862,5.5195837
6863,5.7311835
6864,4.57272
6865,4.4763045
6866,2.6832218
6867,2.584979
6868,2.6623309
6869,4.4418025
6870,5.2932873
6871,5.5521107
6872,5.274687
6873,4.5274687
6874,4.0485573
6875,5.454531
6876,5.510255
6877,5.522028
6878,5.2258058
6879,4.5510044
6880,1.6843656
6881,2.4760232
6882,6.507393
6883,5.4652786
6884,5.4031167
6885,5.353159
6886,6.139202
6887,5.47714
6888,5.055488
6889,2.8777862
6890,2.222565
6891,1.6325592
6892,5.200727
6893,5.1871243
6894,5.6100864
6895,4.84153
6896,4.6838007
6897,3.55207
6898,1.8001522
6899,3.3485482
6900,4.907134
6901,4.991329
6902,5.2513094
6903,5.7087646
6904,2.457018
6905,5.0164537
6906,6.3806944
6907,6.3566794
6908,5.4190273
6909,5.4374533
6910,5.4977717
6911,5.761236
6912,5.612866
6913,2.1403403
6914,3.496851
6915,5.5348563
6916,5.5295405
6917,5.5974917
6918,3.5158463
6919,2.7885826
6920,3.5981677
6921,5.407224
6922,5.6400857
6923,5.0104094
6924,4.1411085
6925,4.367293
6926,5.473558
6927,5.486754
6928,5.508675
6929,4.81847
6930,3.2395322
6931,2.2985837
6932,1.8429208
6933,1.9659212
6934,6.0917044
6935,5.396418
6936,5.1973186
6937,5.3277597
6938,2.8076653
6939,4.9278154
6940,5.410904
6941,5.2671475
6942,5.2476087
6943,5.5413074
6944,5.8696833
6945,5.3465657
6946,4.9847035
6947,4.980537
6948,3.8799627
6949,1.8787167
6950,2.5081198
6951,3.5063837
6952,6.382737
6953,5.43402
6954,4.2387905
6955,2.6752334
6956,2.0270886
6957,1.9471545
6958,3.5200522
6959,5.1540504
6960,6.554947
6961,6.4748077
6962,5.416921
6963,5.261225
6964,5.4073935
6965,5.4051867
6966,6.008235
6967,5.4581814
6968,4.1613684
6969,2.8848445
6970,2.0860672
6971,6.2941055
6972,6.251057
6973,5.505245
6974,5.494046
6975,5.5021095
6976,5.9459696
6977,5.0103807
6978,4.1155567
6979,2.6766431
6980,3.34548
6981,4.516776
6982,5.1038966
6983,5.4999404
6984,5.499295
6985,4.9761205
6986,4.741421
6987,4.558929
6988,2.540276
6989,3.7063744
6990,4.271084
6991,4.730444
6992,5.1547484
6993,5.0353565
6994,5.0727754
6995,4.658567
6996,3.025558
6997,2.036529
6998,1.5621284
6999,2.268768
7000,5.2802043
7001,4.8124084
7002,4.952871
7003,4.5463424
7004,2.0493658
7005,6.227008
7006,5.4631457
7007,5.338057
7008,5.3553042
7009,5.6504693
7010,4.5508986
7011,1.7401036
7012,2.4270399
7013,6.117322
7014,5.8985143
7015,5.5706053
7016,5.4149933
7017,5.454571
7018,5.953444
7019,5.473295
7020,4.0756655
7021,2.375023
7022,3.3869033
7023,4.959493
7024,5.504245
7025,5.4380198
7026,5.4626274
7027,5.4395437
7028,6.0123835
7029,5.502922
7030,2.3473358
7031,5.500042
7032,5.403031
7033,5.1558213
7034,3.344635
7035,2.7781973
7036,4.3552704
7037,4.704244
7038,5.213684
7039,4.6630354
7040,4.345469
7041,3.9505482
7042,3.4520366
7043,2.1621106
7044,3.8941758
7045,4.812969
7046,4.9628754
7047,4.6018143
7048,4.2203794
7049,3.9817514
7050,1.4676207
7051,1.1532948
7052,3.1284966
7053,5.167411
7054,5.185296
7055,5.5677624
7056,5.973016
