Id,log_bike_count
5210,4.456508
5211,4.608722
5212,3.6214087
5213,4.4937735
5214,4.566044
5215,3.1876068
5216,2.932513
5217,1.0171379
5218,2.053075
5219,4.456508
5220,3.6717653
5221,3.9750595
5222,5.076288
5223,1.8761318
5224,0.7161454
5225,3.361885
5226,4.3214445
5227,3.8708677
5228,3.6779587
5229,4.527219
5230,4.8638473
5231,3.0713563
5232,2.9162571
5233,1.0399169
5234,2.2303343
5235,3.7827504
5236,4.230104
5237,3.6347566
5238,2.914778
5239,1.0278285
5240,1.3193384
5241,1.8561252
5242,2.8501663
5243,3.2297401
5244,3.6717184
5245,3.8965974
5246,4.3067384
5247,3.382919
5248,2.1705306
5249,0.6399949
5250,0.34327117
5251,4.0081644
5252,3.4461517
5253,3.6153135
5254,4.5139885
5255,5.1024957
5256,4.5314136
5257,3.5953202
5258,2.984725
5259,1.1401166
5260,2.5701396
5261,1.1980308
5262,2.0318077
5263,2.104607
5264,3.531944
5265,4.604374
5266,3.5884125
5267,3.8463554
5268,5.058852
5269,3.8797002
5270,4.545786
5271,5.173629
5272,3.1458473
5273,1.4887803
5274,0.85004747
5275,3.9201002
5276,2.0729344
5277,3.953954
5278,3.545982
5279,4.4404154
5280,4.5058784
5281,4.506665
5282,3.1983764
5283,4.3616796
5284,2.9432826
5285,3.9022653
5286,2.557477
5287,3.3674607
5288,1.8138758
5289,3.1332712
5290,0.6011852
5291,2.8613694
5292,0.9924472
5293,2.6022406
5294,3.411494
5295,3.7253788
5296,3.545982
5297,4.0647764
5298,3.667643
5299,4.0065513
5300,3.7047505
5301,4.113101
5302,3.984942
5303,0.5455214
5304,5.108568
5305,0.8457702
5306,4.5768137
5307,2.0165331
5308,3.784307
5309,3.7619393
5310,1.2486377
5311,3.775944
5312,1.016601
5313,3.7992477
5314,2.021005
5315,5.396099
5316,3.6869316
5317,4.720615
5318,4.5244265
5319,3.4244332
5320,1.9419395
5321,4.9184194
5322,1.3917785
5323,3.800198
5324,0.96120125
5325,5.3663254
5326,2.2346191
5327,5.3446283
5328,3.4359794
5329,4.77649
5330,3.7353573
5331,3.9907894
5332,3.7874832
5333,2.1183343
5334,4.0727286
5335,1.3474861
5336,2.0029376
5337,1.0161668
5338,0.68701196
5339,3.8740726
5340,3.9659922
5341,3.8880773
5342,3.9121673
5343,3.91118
5344,4.272541
5345,4.249524
5346,4.2737803
5347,3.6099017
5348,3.3469834
5349,0.8707015
5350,0.7226546
5351,1.1329623
5352,0.36292353
5353,2.1839607
5354,0.6599927
5355,3.8740726
5356,1.8648351
5357,4.782978
5358,4.478701
5359,1.8092152
5360,3.4486284
5361,1.1980308
5362,3.626436
5363,4.604374
5364,3.929403
5365,3.7627335
5366,4.5284076
5367,3.9213872
5368,3.4352598
5369,4.819643
5370,2.2589662
5371,5.1935983
5372,4.6602426
5373,3.4968207
5374,2.5566952
5375,3.540563
5376,3.9044988
5377,4.4233756
5378,1.4129814
5379,2.9760585
5380,3.7454247
5381,4.0250006
5382,4.133979
5383,4.5067873
5384,4.1362953
5385,0.84497
5386,2.015733
5387,4.9507394
5388,4.1502404
5389,5.390553
5390,5.368856
5391,3.197578
5392,0.6559305
5393,2.2199306
5394,4.148058
5395,3.8089805
5396,3.8322842
5397,5.3604517
5398,3.9751658
5399,2.020631
5400,0.68795407
5401,0.6535488
5402,4.8973227
5403,4.8958197
5404,3.8837671
5405,4.8054237
5406,4.7911124
5407,3.3668697
5408,3.0327954
5409,0.8126474
5410,0.7500283
5411,4.837599
5412,4.836097
5413,3.7783263
5414,4.0839777
5415,4.588544
5416,3.7848704
5417,3.146064
5418,1.0138575
5419,2.0218492
5420,4.513775
5421,4.604144
5422,4.958392
5423,2.3749962
5424,1.4963286
5425,2.2564003
5426,3.567103
5427,3.5866637
5428,3.9626348
5429,3.5389493
5430,2.9754546
5431,2.301317
5432,1.0123004
5433,1.5209136
5434,2.1191435
5435,2.8025138
5436,2.8930237
5437,2.960097
5438,3.438784
5439,1.0414958
5440,0.863079
5441,0.32492214
5442,3.4824553
5443,3.5041928
5444,3.061606
5445,1.5424867
5446,0.92457163
5447,0.4478615
5448,2.0354397
5449,4.589752
5450,4.5545464
5451,3.7996473
5452,0.506398
5453,2.071703
5454,4.6696954
5455,4.716771
5456,3.6178048
5457,3.6884778
5458,3.1754153
5459,2.777141
5460,2.021841
5461,1.3158519
5462,0.68819535
5463,0.9414054
5464,4.5375667
5465,4.0521717
5466,3.6084428
5467,5.1945596
5468,3.3494463
5469,2.1530795
5470,1.1762495
5471,3.784597
5472,3.4790492
5473,4.4459133
5474,3.618658
5475,3.6213868
5476,3.8851426
5477,4.058927
5478,3.47865
5479,2.4034367
5480,1.8831756
5481,1.0768193
5482,1.2868938
5483,3.7334633
5484,3.9956243
5485,2.565983
5486,2.1482232
5487,2.0879655
5488,1.0150578
5489,0.66710955
5490,3.2483032
5491,3.8193135
5492,3.2909245
5493,4.180371
5494,4.330081
5495,4.376283
5496,3.5044734
5497,3.541782
5498,3.801964
5499,4.3823776
5500,5.026061
5501,5.003289
5502,4.5029306
5503,2.8703973
5504,2.4493659
5505,0.8516542
5506,0.89948064
5507,2.053075
5508,3.4172988
5509,3.6555378
5510,3.6695426
5511,5.076288
5512,2.5467074
5513,1.7702434
5514,0.66340524
5515,0.6027919
5516,0.9725877
5517,3.4172988
5518,4.608722
5519,3.5499034
5520,3.6236315
5521,4.4959965
5522,5.0986853
5523,4.566044
5524,3.7735374
5525,3.2071807
5526,2.952087
5527,2.5662813
5528,1.2443528
5529,0.82993805
5530,1.0123161
5531,2.01672
5532,0.97120655
5533,3.6308103
5534,4.6247807
5535,3.6919634
5536,3.893705
5537,4.037682
5538,3.9107053
5539,4.862128
5540,4.2995276
5541,4.4093566
5542,4.647105
5543,2.570676
5544,3.9047375
5545,2.1355336
5546,3.492358
5547,3.6488447
5548,3.5031426
5549,3.7310724
5550,2.9456723
5551,4.0463967
5552,2.6008062
5553,4.225925
5554,3.3009787
5555,2.5666244
5556,3.540563
5557,2.465595
5558,3.9060955
5559,4.03497
5560,3.403617
5561,3.9863288
5562,3.3242185
5563,4.2752476
5564,2.9479547
5565,2.0764542
5566,3.3346286
5567,1.6201514
5568,4.1134176
5569,0.9422728
5570,4.3382745
5571,0.3002225
5572,4.5475006
5573,3.3001232
5574,4.176293
5575,4.492613
5576,3.1612637
5577,3.6293182
5578,1.0124246
5579,3.652622
5580,0.4712751
5581,5.1361732
5582,3.617858
5583,1.2707757
5584,4.9776444
5585,0.7339774
5586,3.7286968
5587,0.35086536
5588,3.8251998
5589,0.88129234
5590,1.9189816
5591,4.4518766
5592,1.2562968
5593,4.628218
5594,1.0262375
5595,3.551104
5596,3.6945367
5597,3.5651088
5598,4.9224277
5599,4.4532995
5600,3.7961032
5601,5.081624
5602,3.810108
5603,3.731778
5604,3.8334117
5605,2.8674169
5606,4.798075
5607,2.4463854
5608,3.6117237
5609,1.540795
5610,0.7526596
5611,0.9193401
5612,2.1839607
5613,3.411494
5614,3.6912036
5615,4.6362987
5616,4.8984504
5617,3.9963584
5618,4.8969474
5619,3.6197102
5620,4.1632786
5621,3.667643
5622,3.8399434
5623,3.6816478
5624,4.8174896
5625,3.7047505
5626,5.3482943
5627,5.108568
5628,4.005846
5629,1.0155312
5630,3.173169
5631,2.0729344
5632,1.587633
5633,4.4763675
5634,4.1632786
5635,4.6362987
5636,3.91118
5637,3.6197102
5638,4.249524
5639,3.6816478
5640,4.8174896
5641,4.5058784
5642,5.373417
5643,3.2179503
5644,3.5999732
5645,2.9628565
5646,4.6247807
5647,2.577051
5648,4.0600667
5649,0.8342229
5650,3.8478608
5651,3.3405058
5652,4.305407
5653,4.3257294
5654,5.191402
5655,3.8751526
5656,3.9178746
5657,3.5603876
5658,3.4992747
5659,3.6397831
5660,3.2964416
5661,4.0348897
5662,1.907355
5663,4.459928
5664,1.8028339
5665,2.527855
5666,3.3009787
5667,1.2145021
5668,3.7514043
5669,1.0568751
5670,3.8510637
5671,1.6495774
5672,3.9185035
5673,3.1228495
5674,4.3424077
5675,3.7230923
5676,3.8959434
5677,4.189218
5678,3.397295
5679,3.6521785
5680,3.3178966
5681,2.9198952
5682,3.3411543
5683,2.748997
5684,2.8154786
5685,1.1928335
5686,2.5459683
5687,0.9337285
5688,1.8932153
5689,1.2789464
5690,1.3893806
5691,3.2398033
5692,3.3717
5693,4.0146327
5694,3.9639294
5695,2.4832013
5696,4.131867
5697,0.38081467
5698,4.0832257
5699,0.15858297
5700,2.145517
5701,3.2862113
5702,1.5331439
5703,4.6978006
5704,0.51841915
5705,3.6497397
5706,0.47047487
5707,1.4171839
5708,3.6170578
5709,3.609683
5710,3.716732
5711,3.7721689
5712,3.7861736
5713,4.839473
5714,3.4452772
5715,2.6380758
5716,1.2236193
5717,3.6934092
5718,4.9213
5719,3.6998982
5720,3.778507
5721,3.7949758
5722,2.9028385
5723,1.284906
5724,3.8697624
5725,3.90687
5726,5.3701587
5727,3.5722792
5728,2.2730827
5729,3.626642
5730,3.7076533
5731,3.7783263
5732,3.801429
5733,5.224523
5734,5.1937766
5735,3.3514736
5736,3.509374
5737,4.5341816
5738,3.9471936
5739,3.735506
5740,3.735506
5741,3.761683
5742,4.9477453
5743,1.2390413
5744,1.2608031
5745,1.5814744
5746,3.583935
5747,3.5866637
5748,3.112018
5749,2.6453853
5750,2.1773984
5751,1.4670947
5752,1.0149215
5753,0.9871012
5754,2.4715397
5755,3.254837
5756,2.1887841
5757,0.5755344
5758,1.7684515
5759,3.2842743
5760,4.4630957
5761,4.5833535
5762,3.9191666
5763,3.241693
5764,3.362672
5765,3.444688
5766,5.092116
5767,5.1124854
5768,2.705022
5769,3.4952219
5770,3.8677046
5771,5.1432295
5772,3.3654406
5773,3.0901783
5774,2.5673554
5775,0.45845363
5776,0.79818493
5777,3.5457313
5778,4.061534
5779,3.538218
5780,3.6884778
5781,3.7007437
5782,4.004638
5783,5.2159047
5784,4.592242
5785,3.8127759
5786,0.7643536
5787,3.5457313
5788,4.6800165
5789,3.5288558
5790,3.6791158
5791,3.6791158
5792,4.5793386
5793,5.163812
5794,4.5623093
5795,3.782843
5796,2.7750614
5797,0.80059737
5798,0.96264076
5799,4.144493
5800,4.222186
5801,3.592683
5802,4.889427
5803,3.0830631
5804,2.8805952
5805,2.5518336
5806,1.7016236
5807,2.065292
5808,2.9647644
5809,3.477222
5810,3.5790582
5811,3.6353915
5812,4.0688505
5813,2.4385266
5814,2.5949874
5815,1.0303321
5816,3.5760665
5817,3.7842815
5818,3.7805495
5819,3.8626785
5820,4.1410785
5821,3.332603
5822,0.58370984
5823,0.28698617
5824,0.24393748
5825,3.3917396
5826,3.36104
5827,3.580782
5828,4.9481335
5829,3.4557574
5830,2.0261126
5831,0.83176214
5832,1.984029
5833,3.8500938
5834,3.1488278
5835,3.968783
5836,3.5476804
5837,3.6926453
5838,3.9728367
5839,5.0986853
5840,3.7735374
5841,3.968783
5842,3.6577606
5843,3.694868
5844,4.21512
5845,3.5561028
5846,3.7089639
5847,3.651614
5848,1.8496451
5849,1.503963
5850,1.0525903
5851,1.6452925
5852,3.1185646
5853,3.4316945
5854,3.7522132
5855,3.7687457
5856,3.8166041
5857,4.0747657
5858,2.7232046
5859,2.226337
5860,1.8903065
5861,1.485746
5862,0.98134106
5863,3.902371
5864,4.0104795
5865,4.171721
5866,3.897867
5867,2.5882905
5868,0.7568653
5869,1.901596
5870,4.7117124
5871,3.5588162
5872,3.9322853
5873,2.1191895
5874,0.39391404
5875,3.3703673
5876,3.933403
5877,3.4660964
5878,3.8680758
5879,0.5256045
5880,0.48255578
5881,4.4763675
5882,3.984942
5883,5.087058
5884,4.5768137
5885,3.784307
5886,0.66179854
5887,3.9963584
5888,5.087058
5889,1.9450892
5890,0.72043025
5891,4.2194047
5892,3.7009363
5893,3.7179368
5894,4.89706
5895,4.89324
5896,3.6898801
5897,3.1034021
5898,2.9350643
5899,3.6531296
5900,3.7396247
5901,3.7536294
5902,4.005511
5903,4.196804
5904,2.5655212
5905,2.429759
5906,0.92626244
5907,1.8395408
5908,2.8602295
5909,3.6529784
5910,3.8778574
5911,3.7736151
5912,4.0876384
5913,3.8781853
5914,1.6012083
5915,1.2302904
5916,0.17532952
5917,3.9942527
5918,3.5543032
5919,3.6124313
5920,4.511107
5921,5.1222615
5922,5.0994897
5923,1.1471187
5924,4.8335557
5925,4.777888
5926,4.6738524
5927,5.0658207
5928,3.5007312
5929,3.2542014
5930,1.8119512
5931,4.195771
5932,4.79767
5933,4.829182
5934,4.805704
5935,3.503849
5936,2.981111
5937,3.4335082
5938,4.88871
5939,5.0148754
5940,3.3419604
5941,0.7875221
5942,3.2360318
5943,5.796541
5944,5.044247
5945,5.4449534
5946,4.7221336
5947,0.9186182
5948,4.8939886
5949,5.7597423
5950,5.7666903
5951,4.4117856
5952,5.386955
5953,5.3764234
5954,2.9816897
5955,4.8906555
5956,5.74121
5957,4.546661
5958,4.546661
5959,4.5464597
5960,4.7402124
5961,3.6134105
5962,3.4540737
5963,3.1492982
5964,3.262378
5965,5.7397733
5966,4.563045
5967,4.546661
5968,5.3954415
5969,5.3814845
5970,1.2428826
5971,1.1725277
5972,1.8839185
5973,5.629558
5974,4.5792856
5975,4.543929
5976,5.062524
5977,5.294506
5978,3.4715858
5979,1.7771419
5980,3.068244
5981,4.8003407
5982,4.8874254
5983,4.832866
5984,2.4652112
5985,1.8788325
5986,3.94766
5987,4.9784985
5988,4.906148
5989,4.998524
5990,5.031284
5991,4.8670187
5992,2.3419685
5993,0.9623396
5994,3.2099566
5995,5.7936325
5996,4.3614106
5997,4.5329685
5998,5.0292025
5999,5.4188786
6000,5.408347
6001,3.5139914
6002,3.189164
6003,2.6296618
6004,1.126912
6005,3.2645836
6006,4.795329
6007,4.4076343
6008,4.4076343
6009,4.4076343
6010,5.3752956
6011,4.7312016
6012,0.9496605
6013,2.0708258
6014,4.889528
6015,5.7400823
6016,4.5423503
6017,5.0679874
6018,5.399938
6019,0.9567954
6020,4.826093
6021,4.683962
6022,4.4611382
6023,4.444754
6024,4.444754
6025,4.9436975
6026,5.256067
6027,3.3634846
6028,3.1777127
6029,2.8644805
6030,2.244009
6031,0.99674404
6032,4.6188817
6033,4.3479514
6034,4.4481435
6035,4.412787
6036,4.41566
6037,4.521896
6038,4.904688
6039,3.3423212
6040,2.8409588
6041,2.499646
6042,1.3782877
6043,2.9618526
6044,3.7658544
6045,4.133737
6046,4.491512
6047,4.4602847
6048,2.813363
6049,2.0845065
6050,1.4981288
6051,1.2628325
6052,2.724832
6053,3.794018
6054,3.9262772
6055,3.9423068
6056,4.306134
6057,3.923684
6058,2.4313338
6059,0.6400408
6060,1.7557544
6061,4.4677343
6062,5.2177687
6063,3.98143
6064,4.0312586
6065,5.1301336
6066,3.5436513
6067,3.1300104
6068,2.7836604
6069,1.0288297
6070,0.7691522
6071,3.0852673
6072,4.623938
6073,4.0505176
6074,4.14167
6075,4.14167
6076,3.7942045
6077,3.3593948
6078,4.6583505
6079,4.2727685
6080,4.3713017
6081,4.565704
6082,1.8779521
6083,4.6489882
6084,4.2634063
6085,4.3783236
6086,4.4554386
6087,5.223433
6088,3.8078136
6089,3.3932836
6090,0.8930564
6091,0.864934
6092,1.5626593
6093,5.2298336
6094,5.24737
6095,4.3131566
6096,4.2778
6097,4.294361
6098,4.3981423
6099,5.0316963
6100,3.7870283
6101,2.809236
6102,2.4666088
6103,1.0616657
6104,2.6267388
6105,4.1669307
6106,4.5022125
6107,4.5856795
6108,4.2463107
6109,3.829498
6110,1.9624892
6111,3.2873585
6112,4.7181067
6113,4.661387
6114,3.7033231
6115,2.6152546
6116,1.8196657
6117,1.1231622
6118,0.6125493
6119,4.147023
6120,5.3225365
6121,5.3505855
6122,3.8682687
6123,3.9809806
6124,4.4161158
6125,4.3242607
6126,2.5179272
6127,0.68732965
6128,0.5036623
6129,4.224128
6130,4.4539013
6131,4.1171308
6132,4.644826
6133,5.0513606
6134,4.476705
6135,0.9639075
6136,0.73869956
6137,0.79794157
6138,1.7694864
6139,2.8489387
6140,4.6157494
6141,4.2676587
6142,4.376718
6143,4.360334
6144,4.3601327
6145,4.450002
6146,4.842502
6147,3.76626
6148,2.593661
6149,0.7779219
6150,4.293174
6151,5.4594245
6152,4.378941
6153,4.362557
6154,5.1689143
6155,3.76626
6156,5.343619
6157,5.3897877
6158,4.4703684
6159,2.9692245
6160,1.8943975
6161,1.4293485
6162,1.4210175
6163,2.8174453
6164,4.785276
6165,4.690617
6166,4.761797
6167,1.6601382
6168,3.3546789
6169,4.8790555
6170,4.861248
6171,4.820153
6172,3.735663
6173,2.620318
6174,0.5277209
6175,4.247713
6176,4.3686275
6177,4.792893
6178,4.550076
6179,3.0818071
6180,0.53094083
6181,0.54252356
6182,4.58037
6183,4.113303
6184,5.1606145
6185,4.5440435
6186,2.4976745
6187,0.9623008
6188,0.79633486
6189,2.868798
6190,4.313033
6191,4.6433253
6192,4.37502
6193,4.3724394
6194,4.3724394
6195,4.4621077
6196,4.8546076
6197,5.179684
6198,4.5764666
6199,2.9937725
6200,1.8087302
6201,5.479284
6202,4.37502
6203,4.5764666
6204,2.6272707
6205,1.2956831
6206,0.9115797
6207,4.214254
6208,4.3043065
6209,4.3928137
6210,3.7698886
6211,3.218202
6212,1.4155642
6213,3.7562146
6214,4.5071015
6215,4.5457215
6216,4.4216466
6217,2.9501874
6218,2.9389286
6219,2.5825691
6220,2.1514409
6221,1.2023696
6222,2.202198
6223,3.8617306
6224,4.8782353
6225,4.837591
6226,4.8897653
6227,4.225164
6228,2.8830018
6229,1.4582527
6230,0.913495
6231,5.4570827
6232,4.1823473
6233,4.7900114
6234,5.1936707
6235,2.3242834
6236,1.2174736
6237,1.9187278
6238,3.2166407
6239,4.5314736
6240,5.2986317
6241,4.753932
6242,4.0126834
6243,3.6274683
6244,1.9227132
6245,1.5896876
6246,3.8281043
6247,4.5059996
6248,4.92895
6249,4.791964
6250,4.154791
6251,3.5944526
6252,3.2573192
6253,1.6839919
6254,3.94766
6255,4.8869014
6256,3.9527967
6257,3.4312441
6258,3.0350347
6259,0.76790714
6260,5.8197074
6261,4.703021
6262,4.338856
6263,4.3764553
6264,4.3764553
6265,5.434422
6266,2.6177473
6267,1.883682
6268,0.89900327
6269,3.265711
6270,4.790879
6271,4.3635235
6272,4.408762
6273,4.408762
6274,4.5726266
6275,5.009762
6276,3.6202512
6277,3.4375777
6278,2.0975268
6279,0.9964242
6280,1.0244685
6281,3.262378
6282,4.563045
6283,5.3814845
6284,3.999308
6285,2.3862343
6286,1.484417
6287,1.0560632
6288,1.0248654
6289,4.8906555
6290,4.546661
6291,4.5464597
6292,4.668329
6293,5.072298
6294,4.7402124
6295,3.4319334
6296,3.1508234
6297,2.5121992
6298,5.61129
6299,4.679732
6300,5.2923098
6301,3.5983229
6302,3.225056
6303,2.8513381
6304,2.4897552
6305,1.9040111
6306,1.5891638
6307,4.195771
6308,4.5059996
6309,4.803453
6310,4.790367
6311,4.6406565
6312,3.5881307
6313,3.5436187
6314,2.9095411
6315,1.5174282
6316,2.6041374
6317,4.54681
6318,4.946792
6319,0.71311116
6320,1.9865886
6321,4.839354
6322,5.7704663
6323,4.676946
6324,4.3221807
6325,3.8893564
6326,4.892861
6327,5.7586145
6328,3.9548707
6329,3.3546019
6330,2.8987138
6331,2.014551
6332,1.2101142
6333,3.2612505
6334,5.7386456
6335,4.809422
6336,4.5423503
6337,4.664018
6338,4.7390847
6339,3.9884312
6340,3.3671398
6341,3.0623643
6342,2.2993004
6343,1.4028082
6344,3.1870854
6345,4.576585
6346,3.8125107
6347,3.097448
6348,5.5362887
6349,4.412787
6350,3.7247274
6351,3.1565492
6352,1.548355
6353,4.2390685
6354,4.3477325
6355,4.440057
6356,4.598774
6357,4.2963724
6358,3.8249266
6359,3.2797434
6360,2.151821
6361,3.1947913
6362,3.6327395
6363,2.886652
6364,1.3013269
6365,0.8596397
6366,0.65965575
6367,2.8935735
6368,4.4785423
6369,3.8529108
6370,4.045722
6371,4.1917295
6372,5.61129
6373,4.482793
6374,5.629558
6375,2.5783265
6376,4.496007
6377,1.6587042
6378,4.56683
6379,5.3596077
6380,4.5314736
6381,5.4767823
6382,4.5251703
6383,4.144694
6384,5.284194
6385,4.802551
6386,2.892804
6387,5.200479
6388,2.5084572
6389,3.10377
6390,2.3025908
6391,2.610246
6392,3.068244
6393,1.7891728
6394,4.7961545
6395,1.1326014
6396,4.879467
6397,4.3713017
6398,4.8297095
6399,3.8258376
6400,4.6469784
6401,3.3932836
6402,3.5956042
6403,2.099475
6404,2.4980962
6405,1.3883433
6406,1.9117177
6407,0.98961866
6408,1.5422953
6409,0.9584208
6410,2.0412009
6411,4.707316
6412,2.6180155
6413,5.329681
6414,4.54681
6415,4.3619394
6416,4.959914
6417,5.2430143
6418,4.929805
6419,3.2075117
6420,4.8791604
6421,2.232793
6422,4.977314
6423,4.4589534
6424,4.927556
6425,4.168858
6426,4.4630013
6427,4.81632
6428,2.5171173
6429,5.0293202
6430,1.8349601
6431,4.5871773
6432,1.0171359
6433,3.16359
6434,1.9513736
6435,3.893857
6436,4.865429
6437,4.53524
6438,4.2607417
6439,4.511762
6440,4.3764553
6441,4.40811
6442,4.548013
6443,2.859255
6444,3.8474665
6445,2.7987673
6446,3.5074503
6447,2.5130165
6448,3.311022
6449,2.2401876
6450,1.1883105
6451,1.4385618
6452,2.0207338
6453,1.6501399
6454,4.408762
6455,3.7944105
6456,4.7323294
6457,4.3708344
6458,3.9657478
6459,4.620292
6460,1.3226379
6461,4.6107426
6462,2.0106633
6463,4.6234703
6464,5.7397733
6465,4.6606765
6466,4.8105497
6467,4.1750565
6468,4.483847
6469,2.9669034
6470,4.668329
6471,2.3041103
6472,5.072298
6473,0.46063894
6474,5.3954415
6475,1.52505
6476,1.998654
6477,4.3985844
6478,5.74121
6479,3.9362757
6480,4.8105497
6481,5.009938
6482,4.483847
6483,2.9863663
6484,3.999308
6485,2.0862808
6486,3.5912702
6487,1.2331873
6488,1.7445679
6489,0.49207956
6490,3.2166407
6491,5.3891706
6492,4.8335557
6493,4.0224543
6494,4.777888
6495,4.1171308
6496,4.5069575
6497,4.218564
6498,4.543929
6499,3.157973
6500,4.546802
6501,2.8795426
6502,4.74761
6503,1.5670997
6504,4.006361
6505,5.1689143
6506,2.3025908
6507,4.5843725
6508,3.8281043
6509,2.9601629
6510,4.8333683
6511,1.0719903
6512,4.8098903
6513,0.7779219
6514,4.9321065
6515,4.3623557
6516,4.148469
6517,5.179071
6518,3.4518635
6519,3.2152567
6520,3.2053337
6521,2.593661
6522,1.7344931
6523,1.9001603
6524,2.0273228
6525,0.90729487
6526,3.4335082
6527,1.651097
6528,4.8965983
6529,2.7842784
6530,4.9439645
6531,4.209969
6532,4.4113903
6533,4.3728905
6534,3.8863573
6535,4.8640203
6536,3.3648047
6537,3.7753215
6538,3.1943414
6539,3.2243183
6540,2.8936093
6541,1.2181047
6542,1.7223743
6543,3.7519298
6544,0.7327261
6545,4.381712
6546,4.2510557
6547,4.7211876
6548,4.3614106
6549,3.9848723
6550,4.3614106
6551,2.9873528
6552,4.7069693
6553,2.926865
6554,1.8403724
6555,2.632134
6556,0.8572198
6557,1.9305981
6558,0.851144
6559,1.4066709
6560,2.0808964
6561,1.1772139
6562,5.7655625
6563,3.8617306
6564,4.367974
6565,4.4381547
6566,4.410658
6567,4.908757
6568,4.571499
6569,2.9719667
6570,5.008634
6571,1.1306496
6572,5.385827
6573,1.6148053
6574,3.5637105
6575,4.630595
6576,0.908077
6577,4.0666556
6578,4.4827194
6579,4.247713
6580,4.5587344
6581,4.247713
6582,4.542149
6583,5.1966767
6584,5.380357
6585,2.8276713
6586,3.5529118
6587,5.5156393
6588,0.9744543
6589,4.1866903
6590,1.9552926
6591,4.206921
6592,5.678922
6593,4.206921
6594,5.680359
6595,4.206921
6596,4.3572593
6597,4.758907
6598,4.444553
6599,3.7059958
6600,4.539728
6601,3.1778326
6602,5.275648
6603,2.8994021
6604,1.5256155
6605,5.52372
6606,1.0535598
6607,5.1889534
6608,1.8229014
6609,3.7770295
6610,4.7402864
6611,1.8803184
6612,5.5180206
6613,1.0703835
6614,5.118314
6615,2.868798
6616,5.107667
6617,4.313033
6618,4.522972
6619,4.3724394
6620,2.1440423
6621,4.372238
6622,1.5582993
6623,4.4621077
6624,2.1651978
6625,5.1889534
6626,4.463535
6627,3.7770295
6628,4.430507
6629,3.2488663
6630,4.5528507
6631,5.3479037
6632,3.3058505
6633,4.592668
6634,3.1289535
6635,4.3928137
6636,2.4845784
6637,4.3865104
6638,1.1626905
6639,4.861228
6640,1.7052134
6641,5.055503
6642,3.984995
6643,4.581976
6644,4.2437124
6645,2.5752027
6646,4.1512227
6647,1.9849808
6648,4.1731086
6649,1.1184227
6650,3.3673732
6651,2.0646527
6652,2.699401
6653,4.516776
6654,1.8560896
6655,4.497552
6656,5.340966
6657,4.6248837
6658,4.0312586
6659,4.51846
6660,4.7350507
6661,3.9828353
6662,5.161669
6663,1.2304372
6664,0.78876716
6665,0.89782715
6666,1.8972437
6667,0.83370936
6668,4.696349
6669,1.6867186
6670,4.14167
6671,3.3546789
6672,4.278841
6673,4.4381547
6674,5.168944
6675,4.8976398
6676,4.523305
6677,4.9299674
6678,0.8601936
6679,3.7158515
6680,0.84466124
6681,2.0505168
6682,1.88322
6683,1.4738996
6684,3.0597289
6685,2.7765055
6686,4.707316
6687,5.560687
6688,5.4618096
6689,4.069133
6690,5.511825
6691,4.2448316
6692,4.387686
6693,4.2448316
6694,4.3602633
6695,4.365746
6696,4.4554386
6697,3.4695017
6698,4.89181
6699,5.2430143
6700,5.223433
6701,3.2075117
6702,2.8385363
6703,3.0664706
6704,5.4750705
6705,4.3619394
6706,4.3602633
6707,4.89181
6708,4.54768
6709,2.8385363
6710,1.2771596
6711,2.6927693
6712,4.115462
6713,4.2778
6714,2.056388
6715,1.7722235
6716,1.3071744
6717,1.2538681
6718,1.8696616
6719,3.5549705
6720,4.4729676
6721,4.6091585
6722,4.5144997
6723,3.1183043
6724,1.1909819
6725,1.3012122
6726,2.1909103
6727,4.718129
6728,4.4735675
6729,0.47222167
6730,2.7357824
6731,3.9775877
6732,3.8725317
6733,3.973966
6734,4.9991555
6735,3.4899993
6736,1.7017677
6737,2.7798927
6738,5.336041
6739,4.132187
6740,4.1171308
6741,5.061892
6742,3.7089763
6743,2.477815
6744,4.293174
6745,5.4594245
6746,5.496144
6747,4.360334
6748,5.179071
6749,3.2152567
6750,1.8138459
6751,1.7888709
6752,2.8489387
6753,5.496144
6754,4.6157494
6755,4.2698817
6756,4.362557
6757,4.452225
6758,4.844725
6759,4.5843725
6760,2.9601629
6761,1.2913983
6762,0.892057
6763,4.588383
6764,4.289071
6765,4.3944435
6766,4.3728905
6767,4.366587
6768,5.0492754
6769,5.0486307
6770,4.5937796
6771,2.6429472
6772,2.2034984
6773,2.0603678
6774,4.108639
6775,4.6773734
6776,4.711513
6777,4.7019634
6778,4.5748425
6779,4.4236836
6780,3.246402
6781,2.3885696
6782,1.308343
6783,2.215146
6784,4.8106036
6785,4.8140984
6786,4.873357
6787,4.6919923
6788,4.244525
6789,2.3091736
6790,1.8157489
6791,0.6796314
6792,0.53930366
6793,2.8132665
6794,4.2245073
6795,5.4709945
6796,5.574599
6797,4.1868596
6798,5.218114
6799,3.6295621
6800,2.6338441
6801,2.2021978
6802,1.3518282
6803,0.7261909
6804,1.7512978
6805,4.2719064
6806,5.454793
6807,4.3278356
6808,5.150083
6809,1.5901283
6810,0.73709285
6811,1.7893457
6812,5.479284
6813,4.2659607
6814,4.372238
6815,3.2488663
6816,2.6272707
6817,0.7763152
6818,0.7763152
