Id,log_bike_count
6481,5.072652
6482,4.514437
6483,2.955908
6484,3.9892821
6485,1.9542601
6486,3.599443
6487,1.1311344
6488,1.8006185
6489,0.5374427
6490,3.280664
6491,5.5006285
6492,4.713569
6493,4.157808
6494,4.754616
6495,4.2203717
6496,4.5141115
6497,4.377033
6498,4.5883503
6499,3.151864
6500,4.562771
6501,2.8820832
6502,4.711669
6503,1.4875748
6504,3.983802
6505,5.1038127
6506,2.3290784
6507,4.4496746
6508,3.9087024
6509,2.9951193
6510,4.894859
6511,1.0576823
6512,4.8212442
6513,0.79397404
6514,4.9554167
6515,4.3288436
6516,4.1253304
6517,5.1648054
6518,3.5022392
6519,3.170285
6520,3.1104672
6521,2.5278003
6522,1.7014399
6523,1.9456728
6524,1.940262
6525,0.9274701
6526,3.505405
6527,1.5957522
6528,4.946648
6529,2.8871555
6530,5.0417953
6531,4.2325797
6532,4.367675
6533,4.375528
6534,3.880357
6535,4.815454
6536,3.3278413
6537,3.7419047
6538,3.2142863
6539,3.1871111
6540,2.813834
6541,1.2786216
6542,1.766755
6543,3.7303317
6544,0.7600582
6545,4.355068
6546,4.2760186
6547,4.6913238
6548,4.436814
6549,3.9115
6550,4.421909
6551,2.9604301
6552,4.6746182
6553,2.9246752
6554,1.7623466
6555,2.5714464
6556,0.8692507
6557,1.9505067
6558,0.84928215
6559,1.4822166
6560,2.0559168
6561,1.1719502
6562,5.8032002
6563,3.84137
6564,4.3592677
6565,4.3359942
6566,4.4448967
6567,4.8227143
6568,4.654552
6569,2.837007
6570,5.050098
6571,1.1131557
6572,5.484035
6573,1.6912189
6574,3.5828366
6575,4.6398687
6576,0.8524464
6577,4.148244
6578,4.516427
6579,4.255099
6580,4.614511
6581,4.246652
6582,4.566023
6583,5.1845727
6584,5.4337044
6585,2.9528506
6586,3.6014326
6587,5.5544343
6588,1.0092636
6589,4.188528
6590,1.9838934
6591,4.219591
6592,5.818451
6593,4.219591
6594,5.7846394
6595,4.2111444
6596,4.4149613
6597,4.7598615
6598,4.446758
6599,3.7503252
6600,4.599003
6601,3.1656249
6602,5.3422456
6603,2.895844
6604,1.5363443
6605,5.5544343
6606,1.0849537
6607,5.190467
6608,1.7809045
6609,3.7390144
6610,4.5606837
6611,1.8181108
6612,5.455337
6613,1.0419278
6614,5.128968
6615,2.9461784
6616,5.044174
6617,4.3420243
6618,4.4164953
6619,4.3629518
6620,2.0815237
6621,4.354505
6622,1.5259812
6623,4.482989
6624,2.1259646
6625,5.190467
6626,4.472866
6627,3.7390144
6628,4.426744
6629,3.1842208
6630,4.4713745
6631,5.3436913
6632,3.2418325
6633,4.5802755
6634,3.0743945
6635,4.387592
6636,2.3939195
6637,4.3684707
6638,1.2554123
6639,4.827518
6640,1.6187791
6641,4.989644
6642,4.1247854
6643,4.477173
6644,4.2734118
6645,2.5721343
6646,4.276613
6647,1.9963189
6648,4.148755
6649,1.0915428
6650,3.3177936
6651,2.1071024
6652,2.6778133
6653,4.4663825
6654,1.7452649
6655,4.4508357
6656,5.3639464
6657,4.5019245
6658,4.1144342
6659,4.6265435
6660,4.7237
6661,3.8874972
6662,5.185204
6663,1.3150946
6664,0.7185262
6665,0.878088
6666,1.8553903
6667,0.8007511
6668,4.5992393
6669,1.6205356
6670,4.2142253
6671,3.3297365
6672,4.3946486
6673,4.3447614
6674,5.2842455
6675,4.879878
6676,4.4784794
6677,4.8636436
6678,0.8305241
6679,3.63346
6680,0.8321742
6681,1.9525942
6682,1.8676572
6683,1.6125703
6684,3.1110468
6685,2.9432006
6686,4.6075706
6687,5.570577
6688,5.6446214
6689,4.1589303
6690,5.5806723
6691,4.267209
6692,4.4415326
6693,4.267209
6694,4.407151
6695,4.4301147
6696,4.5593963
6697,3.5361657
6698,4.884562
6699,5.3268743
6700,5.2916827
6701,3.1888998
6702,2.7404754
6703,3.1043746
6704,5.5806723
6705,4.456493
6706,4.4321713
6707,4.9042435
6708,4.5255914
6709,2.741179
6710,1.202231
6711,2.7064567
6712,4.050399
6713,4.2588596
6714,1.9629117
6715,1.8063083
6716,1.3316972
6717,1.3215842
6718,1.8895963
6719,3.5648434
6720,4.585005
6721,4.5664473
6722,4.5758967
6723,3.0424085
6724,1.1796638
6725,1.2838174
6726,2.2920644
6727,4.700637
6728,4.564605
6729,0.46670938
6730,2.838597
6731,4.0475116
6732,3.9175355
6733,4.0741973
6734,5.036983
6735,3.4864259
6736,1.7321948
6737,2.9227703
6738,5.4492593
6739,4.2297764
6740,4.2352767
6741,5.1541433
6742,3.7443001
6743,2.3323445
6744,4.3023653
6745,5.4492593
6746,5.5006285
6747,4.2826667
6748,5.1541433
6749,3.17046
6750,1.7572935
6751,1.6939446
6752,2.920302
6753,5.5048323
6754,4.618353
6755,4.2962184
6756,4.3372903
6757,4.4573274
6758,4.806638
6759,4.441764
6760,2.9949443
6761,1.3431238
6762,0.8862253
6763,4.5682116
6764,4.310471
6765,4.3898253
6766,4.3661113
6767,4.3564067
6768,5.040522
6769,4.97758
6770,4.465109
6771,2.5861182
6772,2.305188
6773,2.070354
6774,4.0629554
6775,4.6884003
6776,4.645919
6777,4.645919
6778,4.593484
6779,4.433377
6780,3.153008
6781,2.493386
6782,1.2793144
6783,2.3069534
6784,4.766495
6785,4.832164
6786,4.8709416
6787,4.6863065
6788,4.167102
6789,2.1611524
6790,1.7280161
6791,0.6412257
6792,0.6187527
6793,2.9203763
6794,4.305821
6795,5.450595
6796,5.570577
6797,4.1775436
6798,5.216076
6799,3.6506972
6800,2.6101117
6801,2.072102
6802,1.2547067
6803,0.6596029
6804,1.762275
6805,4.3420243
6806,5.488918
6807,4.367806
6808,5.1401362
6809,1.5043706
6810,0.66180974
6811,1.7851347
6812,5.488918
6813,4.307633
6814,4.354505
6815,3.1842208
6816,2.5214107
6817,0.78036684
6818,0.78803754
6819,5.5544343
6820,4.667955
6821,4.307633
6822,4.3723683
6823,4.832299
6824,5.1401362
6825,3.0088801
6826,1.9640834
6827,0.8745052
6828,1.6032635
6829,2.8946667
6830,5.3954625
6831,4.4018893
6832,4.4969544
6833,5.052586
6834,3.0186272
6835,1.1692308
6836,1.3999321
6837,2.93789
6838,4.0602837
6839,4.352397
6840,4.493317
6841,4.692544
6842,3.1075191
6843,4.812555
6844,4.869919
6845,4.730724
6846,0.43971613
6847,0.25776932
6848,0.426074
6849,0.426074
6850,4.305821
6851,4.638355
6852,4.273453
6853,5.230767
6854,4.472442
6855,1.414715
6856,2.2198312
6857,2.676419
6858,4.969267
6859,5.548738
6860,5.375542
6861,5.5524726
6862,5.711274
6863,5.921074
6864,4.807057
6865,4.541059
6866,3.025485
6867,2.8569584
6868,2.890715
6869,4.3343754
6870,5.2919106
6871,5.460916
6872,5.27379
6873,4.3825226
6874,4.0415688
6875,5.3341117
6876,5.461922
6877,5.504534
6878,5.056442
6879,4.4380493
6880,1.5968952
6881,2.3793297
6882,6.4834456
6883,5.4675636
6884,5.2615895
6885,5.2971926
6886,6.065228
6887,5.488299
6888,5.0040197
6889,2.867376
6890,2.4433496
6891,1.8904827
6892,5.3318677
6893,5.29165
6894,5.6253676
6895,5.152422
6896,4.7346845
6897,3.9210362
6898,1.8775718
6899,3.4310997
6900,5.372632
6901,5.5383306
6902,5.7185025
6903,6.0748944
6904,2.59007
6905,5.0669374
6906,6.4475646
6907,6.4781146
6908,5.5353184
6909,5.4987626
6910,5.451164
6911,5.7185025
6912,5.593954
6913,2.1121564
6914,3.3939543
6915,5.5524726
6916,5.511539
6917,5.6012545
6918,3.4676442
6919,2.820382
6920,3.5319884
6921,5.2919106
6922,5.507847
6923,4.7981033
6924,4.051332
6925,4.193903
6926,5.5043774
6927,5.475551
6928,5.4798946
6929,4.6781645
6930,3.31495
6931,2.0298698
6932,1.5396305
6933,2.30861
6934,6.472855
6935,5.46821
6936,5.093195
6937,5.215985
6938,2.774234
6939,5.0688057
6940,5.603905
6941,5.2936397
6942,5.2647734
6943,5.6273575
6944,6.0489707
6945,5.556179
6946,5.1833463
6947,4.765609
6948,3.9406302
6949,1.896001
6950,2.426148
6951,3.4330893
6952,6.4831166
6953,5.3996425
6954,4.2099805
6955,2.570853
6956,2.0121586
6957,1.9791707
6958,3.4573133
6959,5.096303
6960,6.500723
6961,6.531273
6962,5.5383787
6963,5.456895
6964,5.321147
6965,5.347337
6966,5.9677024
6967,5.430951
6968,3.938933
6969,2.7446504
6970,1.9834845
6971,6.1189246
6972,6.2039275
6973,5.4255834
6974,5.2216153
6975,5.2664223
6976,5.7190804
6977,4.4901843
6978,3.5619538
6979,2.615873
6980,3.4306414
6981,4.6658893
6982,4.84516
6983,5.3209767
6984,5.2668552
6985,4.5584154
6986,4.4832234
6987,4.1173983
6988,2.100351
6989,2.602072
6990,3.1921313
6991,3.7531765
6992,3.998513
6993,4.779306
6994,4.758542
6995,4.0923967
6996,2.2909448
6997,1.8985891
6998,1.623433
6999,2.1655843
7000,5.1884427
7001,4.8792896
7002,4.9544883
7003,4.0979834
7004,2.0157704
7005,6.257966
7006,5.4858823
7007,5.155811
7008,5.138349
7009,5.36479
7010,4.019414
7011,1.7377609
7012,2.2716846
7013,6.2712126
7014,6.2952223
7015,5.5365586
7016,5.3884826
7017,5.334989
7018,5.952331
7019,5.421148
7020,3.8307464
7021,2.4024749
7022,3.2384596
7023,4.956635
7024,5.5287423
7025,5.4056864
7026,5.360009
7027,5.2961054
7028,5.952331
7029,5.4350038
7030,2.1145916
7031,5.247165
7032,5.188851
7033,5.140154
7034,3.1157255
7035,2.9775438
7036,4.006082
7037,4.3302693
7038,5.138684
7039,4.521095
7040,4.50803
7041,3.8589187
7042,3.4775171
7043,2.445211
7044,4.4329677
7045,5.1097593
7046,5.1415
7047,4.6780105
7048,4.349426
7049,4.1423774
7050,1.3201116
7051,1.1067947
7052,2.9491262
7053,4.9175706
7054,4.8084564
7055,5.133615
7056,5.633842
7057,5.634492
7058,5.099686
7059,2.0057018
7060,6.0547795
7061,5.1746564
7062,5.1011133
7063,4.8487067
7064,2.4714868
7065,1.6254672
7066,6.061603
7067,5.321364
7068,5.1978803
7069,4.6259966
7070,4.222532
7071,1.8509054
7072,4.688284
7073,5.3164077
7074,5.2613907
7075,5.0131335
7076,2.2542908
7077,2.090719
7078,2.0807672
7079,5.438978
7080,5.3452287
7081,4.2391825
7082,5.3903494
7083,4.2494693
7084,4.0228205
7085,2.4689124
7086,4.565326
7087,5.266603
7088,5.3005123
7089,5.028949
7090,2.8429062
7091,2.2441568
7092,1.4389989
7093,1.1167728
7094,1.2675897
7095,3.0306509
7096,6.083237
7097,6.31659
7098,5.4349775
7099,5.090824
7100,5.801559
7101,4.768539
7102,4.3245225
7103,3.8290598
7104,3.3520632
7105,1.2521567
7106,3.0432673
7107,6.300447
7108,5.4891167
7109,5.0260577
7110,5.1124854
7111,5.112594
7112,5.104447
7113,5.389382
7114,5.789519
7115,5.775507
7116,2.5125759
7117,1.7474258
7118,5.528841
7119,5.382943
7120,5.382287
7121,5.342069
7122,5.287052
7123,5.851366
7124,3.9128919
7125,5.379275
7126,5.342069
7127,4.639757
7128,2.174321
7129,2.1643696
7130,4.62247
7131,5.3995323
7132,5.3944983
7133,5.3010178
7134,2.345961
7135,4.646899
7136,4.960453
7137,5.3831835
7138,5.3623533
7139,5.382548
7140,5.029523
7141,4.6223316
7142,3.989585
7143,3.2645416
7144,3.428779
7145,3.9618526
7146,4.591181
7147,5.0091877
7148,5.267321
7149,5.254271
7150,4.263818
7151,2.4660625
7152,1.5527438
7153,0.72600365
7154,1.7177641
7155,3.0534747
7156,4.7022834
7157,6.31659
7158,5.0041018
7159,5.096028
7160,5.8210654
7161,2.1436076
7162,3.3939543
7163,6.2994785
7164,5.511539
7165,5.947697
7166,4.0894985
7167,3.552691
7168,3.5319884
7169,4.762844
7170,5.4628797
7171,5.4420495
7172,5.595094
7173,4.8977184
7174,4.1215386
7175,2.9141953
7176,2.5541499
7177,2.5034552
7178,4.191431
7179,5.1484537
7180,5.3688145
7181,5.362041
7182,3.3583837
7183,5.076861
7184,5.11987
7185,5.230535
7186,6.065228
7187,4.156664
7188,3.606965
7189,2.4599802
7190,3.4337938
7191,6.4561863
7192,6.4867363
7193,5.217584
7194,5.2627835
7195,5.328127
7196,6.0609927
7197,3.1380575
7198,2.5178006
7199,2.461271
7200,5.0699496
7201,6.481127
7202,5.606217
7203,5.501775
7204,5.451164
7205,5.593954
7206,5.217494
7207,4.2079487
7208,2.8117173
7209,5.6032047
7210,5.461557
7211,6.0748944
7212,4.7997565
7213,4.5203323
7214,3.043646
7215,4.969267
7216,6.250571
7217,6.2994785
7218,5.5552707
7219,5.409171
7220,5.711274
7221,5.921074
7222,4.807057
7223,4.5276327
7224,4.3157644
7225,2.9051256
7226,2.890715
7227,4.3343754
7228,5.589964
7229,5.2209873
7230,4.8684564
7231,4.328547
7232,3.3961484
7233,2.7833264
7234,3.6500158
7235,4.7934065
7236,5.1484537
7237,5.3682303
7238,5.370199
7239,5.2561283
7240,4.9949636
7241,3.347793
7242,6.5243373
7243,5.2093716
7244,5.2918057
7245,6.0546374
7246,5.5004773
7247,5.041402
7248,2.3562198
7249,6.458176
7250,6.488726
7251,5.219574
7252,5.3338575
7253,5.3301167
7254,6.0629826
7255,4.402758
7256,3.0842342
7257,2.3925056
7258,5.5037646
7259,5.4635468
7260,6.0628724
7261,4.522364
7262,3.5125813
7263,5.296936
7264,5.441992
7265,5.598877
7266,4.9763966
7267,4.5585995
7268,4.231643
7269,2.0665507
7270,2.5208435
7271,4.8861113
7272,5.343718
7273,5.2867775
7274,5.5234957
7275,5.34345
7276,4.170599
7277,3.989133
7278,3.5663702
7279,3.0127747
7280,2.7711568
7281,4.2379603
7282,5.032444
7283,5.2021604
7284,3.5738792
7285,4.6594725
7286,4.8577547
7287,4.863178
7288,3.8143277
7289,2.8568113
7290,2.9684045
7291,4.6636763
7292,4.876235
7293,5.8203554
7294,5.2475643
7295,3.710102
7296,3.5151644
7297,2.481885
7298,1.726079
7299,2.248395
7300,4.952986
7301,5.8958006
7302,5.8876443
7303,5.3368154
7304,2.6746585
7305,2.1195147
7306,1.7116874
7307,5.3876863
7308,5.2710853
7309,5.297275
7310,5.9534583
7311,4.9385314
7312,4.532779
7313,3.118648
7314,2.4598696
7315,1.8437432
7316,6.287406
7317,5.322295
7318,5.5513167
7319,4.9523873
7320,4.546635
7321,3.851692
7322,2.1952472
7323,4.337366
7324,5.355729
7325,5.556109
7326,5.2967167
7327,4.9232316
7328,4.132308
7329,3.8909163
7330,2.1654987
7331,2.3317528
7332,5.138352
7333,5.1575503
7334,3.42924
7335,2.095991
7336,1.9228257
7337,4.9012427
7338,5.107119
7339,5.08183
7340,5.144045
7341,4.9729943
7342,2.8869443
7343,2.3251784
7344,1.025436
7345,4.615367
7346,5.245073
7347,4.943563
7348,4.555421
7349,4.2048244
7350,6.239196
7351,5.415477
7352,5.0636964
7353,5.115374
7354,5.7289023
7355,5.7148905
7356,5.2950487
7357,4.4536586
7358,4.0024962
7359,1.703966
7360,1.4844246
7361,2.0525677
7362,3.0427964
7363,6.2460194
7364,5.479494
7365,5.1790943
7366,5.306461
7367,5.8150425
7368,5.3945293
7369,5.0210443
7370,2.9221644
7371,1.9635264
7372,2.233157
7373,3.043988
7374,6.250571
7375,6.247211
7376,5.4743333
7377,5.3729753
7378,5.409171
7379,5.5164237
7380,5.4626822
7381,5.8257046
7382,5.6012545
7383,5.8116927
7384,5.2247944
7385,3.109648
7386,4.3642564
7387,2.9829524
7388,4.0629992
7389,5.2404995
7390,5.0358124
7391,5.3874683
7392,5.4598536
7393,5.288954
7394,5.5208063
7395,5.714552
7396,5.536241
7397,5.6879287
7398,5.517363
7399,5.4099636
7400,4.818498
7401,5.0299597
7402,4.5062575
7403,4.6426477
7404,3.5002239
7405,3.3073282
7406,2.9154353
7407,3.2203755
7408,3.647544
7409,4.2350016
7410,4.7909346
7411,4.6495705
7412,5.354942
7413,5.19394
7414,5.496219
7415,5.3283834
7416,5.326272
7417,3.7135432
7418,4.7396426
7419,3.1617053
7420,3.9316466
7421,2.5272396
7422,3.4120417
7423,2.1406982
7424,2.8810449
7425,1.992923
7426,2.098228
7427,3.4029243
7428,1.5874934
7429,3.935998
7430,6.534928
7431,5.0004206
7432,5.2213717
7433,5.2530456
7434,5.2147584
7435,5.2322154
7436,5.636816
7437,5.35654
7438,4.5771527
7439,4.7157683
7440,1.823252
7441,4.3754582
7442,5.066816
7443,5.000322
7444,5.6019154
7445,5.090669
7446,5.3274407
7447,5.1220207
7448,6.046981
7449,5.8063745
7450,5.554189
7451,1.4965883
7452,4.383164
7453,1.4484653
7454,1.9124603
7455,2.0428004
7456,6.450577
7457,4.718629
7458,5.461557
7459,6.1018834
7460,5.3976526
7461,5.090186
7462,6.0608826
7463,4.8790245
7464,4.7997565
7465,4.491712
7466,4.5203323
7467,4.0405493
7468,3.510549
7469,1.6327399
7470,2.033455
7471,2.0896654
7472,2.0092812
7473,6.0968027
7474,3.4280875
7475,5.2406735
7476,5.36962
7477,5.2846236
7478,5.3976526
7479,5.542085
7480,6.0608826
7481,4.639757
7482,5.217494
7483,4.2228656
7484,4.23543
7485,2.9695556
7486,3.5557582
7487,1.9581326
7488,2.1883795
7489,1.7308184
7490,2.6449673
7491,6.292354
7492,5.382075
7493,5.525829
7494,5.4743333
7495,5.379931
7496,5.4626822
7497,5.851366
7498,5.947697
7499,5.837354
7500,5.2247944
7501,5.027069
7502,3.9632902
7503,3.920132
7504,3.9627562
7505,2.9910579
7506,4.762844
7507,5.9885006
7508,5.0358124
7509,5.451042
7510,5.4598536
7511,5.3572927
7512,5.4628797
7513,5.537304
7514,5.4420495
7515,5.726616
7516,5.4557858
7517,5.6999927
7518,5.521147
7519,5.4220276
7520,5.4654284
7521,5.0368166
7522,4.487348
7523,3.9785209
7524,3.9911513
7525,5.472485
7526,2.4302957
7527,5.3604193
7528,2.486866
7529,5.331712
7530,2.901318
7531,2.4030824
7532,5.382103
7533,1.8433107
7534,5.3474
7535,1.6795759
7536,4.3549185
7537,2.4917457
7538,3.8500006
7539,5.275101
7540,2.7822561
7541,5.3734655
7542,1.5625756
7543,5.3285675
7544,5.0662704
7545,5.057004
7546,5.20386
7547,3.4625344
7548,5.2562027
7549,1.2066386
7550,5.6398497
7551,0.9115895
7552,6.0546374
7553,6.083237
7554,4.614535
7555,5.048003
7556,4.1994543
7557,5.81625
7558,3.6497552
7559,3.488664
7560,1.7578008
7561,2.618855
7562,1.8531225
7563,2.40162
7564,3.4357834
7565,5.3294306
7566,1.8330215
7567,5.0719395
7568,6.4525666
7569,5.6082067
7570,5.374622
7571,5.5403204
7572,5.4531536
7573,5.7204924
7574,6.0768843
7575,5.595944
7576,5.219484
7577,4.8017464
7578,2.547406
7579,5.3850513
7580,5.9536905
7581,3.2592607
7582,3.3326418
7583,5.467652
7584,5.2786145
7585,5.767555
7586,4.8888955
7587,2.5361888
7588,5.210272
7589,5.1817665
7590,5.1955028
7591,5.2932806
7592,5.2290106
7593,4.9905634
7594,3.9889987
7595,3.598678
7596,2.989099
7597,2.4250245
7598,2.116397
7599,2.3501937
7600,4.4222493
7601,4.630967
7602,4.8271527
7603,4.3709493
7604,3.3068771
7605,1.5009626
7606,5.9760394
7607,6.0210843
7608,4.7026587
7609,4.808977
7610,4.876235
7611,5.300794
7612,5.8203554
7613,4.524625
7614,1.646199
7615,3.1600518
7616,6.296605
7617,5.0649614
7618,5.1818905
7619,5.1291933
7620,5.100327
7621,4.840624
7622,4.4348717
7623,3.499626
7624,3.246276
7625,4.9644513
7626,5.254545
7627,5.5316353
7628,4.200791
7629,1.9072584
7630,6.2633963
7631,5.246605
7632,5.40489
7633,5.957511
7634,4.214647
7635,3.1087935
7636,1.9970549
7637,1.9519689
7638,2.7646523
7639,5.7467065
7640,5.884397
7641,5.0599027
7642,5.16957
7643,5.113532
7644,5.1137514
7645,5.582732
7646,4.5783405
7647,3.3514028
7648,2.4201174
7649,3.1435869
7650,4.6854515
7651,4.996953
7652,5.146132
7653,5.2474875
7654,5.1785173
7655,5.185115
7656,5.1564074
7657,4.9086127
7658,4.1059585
7659,3.101003
7660,2.4730556
7661,3.3423433
7662,3.8680303
7663,5.099339
7664,5.1996965
7665,3.420569
7666,1.7029155
7667,5.9963207
7668,6.192004
7669,4.844142
7670,4.8738475
7671,4.777105
7672,3.7054532
7673,3.2167275
7674,2.055731
7675,1.5135146
7676,1.244884
7677,1.4411926
7678,3.0134418
7679,4.671525
7680,5.1598926
7681,5.1299796
7682,5.374316
7683,3.5212104
7684,4.6870923
7685,5.261784
7686,5.200309
7687,5.455342
7688,5.8010306
7689,3.9008288
7690,1.7098628
7691,6.0627947
7692,5.4806857
7693,5.2307057
7694,5.3580723
7695,5.258962
7696,5.3866186
7697,4.6258216
7698,4.222357
7699,3.9327083
7700,2.3333738
7701,4.606664
7702,5.9764366
7703,6.074801
7704,5.3824344
7705,5.2865252
7706,5.52524
7707,4.005932
7708,3.561668
7709,2.662949
7710,2.5880675
7711,2.568242
7712,3.3973548
7713,4.9631243
7714,5.346929
7715,5.3858547
7716,5.3650246
7717,5.4802866
7718,5.382099
7719,5.357091
7720,5.062392
7721,4.6683555
7722,4.6515408
7723,3.4230962
7724,5.2452655
7725,5.2983437
7726,4.1140823
7727,3.3884897
7728,2.0089965
7729,4.7022834
7730,5.0442233
7731,5.131042
7732,5.4327807
7733,5.2831283
7734,2.1967974
7735,5.152812
7736,5.3370924
7737,3.570993
7738,1.4916973
7739,3.060718
7740,4.722292
7741,6.2953663
7742,5.837354
7743,5.41228
7744,5.027069
7745,1.871861
7746,2.274365
7747,3.0577059
7748,4.71928
7749,6.0937905
7750,5.2376614
7751,5.2846236
7752,5.287052
7753,5.542085
7754,5.41228
7755,4.2228656
7756,3.1146326
7757,2.2522767
7758,2.3709514
7759,6.086865
7760,5.2525635
7761,5.298589
7762,4.6495047
7763,4.232613
7764,3.2342908
7765,2.5138397
7766,2.4952931
7767,2.484941
7768,2.5693123
7769,3.398425
7770,4.2323303
7771,5.191269
7772,5.344258
7773,5.324278
7774,4.630279
7775,4.252801
7776,1.9555631
7777,1.9986689
7778,5.2835283
7779,5.3207397
7780,4.7447443
7781,0.53875023
7782,5.4462147
7783,5.1362457
7784,5.1105638
7785,5.1419153
7786,5.461096
7787,5.3195
7788,4.6048727
7789,2.2124496
7790,4.862965
7791,5.5143356
7792,4.668034
7793,3.9043674
7794,4.55228
7795,5.0763307
7796,5.1814275
7797,5.415429
7798,5.5415363
7799,4.326785
7800,4.24137
7801,3.9560435
7802,2.1210103
7803,3.051007
7804,4.325694
7805,5.1948347
7806,5.525406
7807,2.644662
7808,0.9622828
7809,3.4947066
7810,4.959514
7811,4.8377423
7812,4.7538886
7813,4.8395176
7814,4.860321
7815,4.1890197
7816,2.3626459
7817,1.9151967
7818,5.78897
7819,5.0492764
7820,5.8534584
7821,4.2776175
7822,4.1951747
7823,1.3535501
7824,2.2408004
7825,4.914908
7826,4.8698235
7827,5.0492764
7828,5.21962
7829,4.6735144
7830,2.9963865
7831,3.4364517
7832,4.871639
7833,5.672004
7834,4.869498
7835,5.005334
7836,5.255398
7837,5.5143356
7838,3.8693013
7839,2.634812
7840,4.121022
7841,5.1979256
7842,5.2521343
7843,5.5160894
7844,4.3063903
7845,3.7469447
7846,2.1367412
7847,2.363352
7848,3.0214474
7849,5.3506474
7850,5.3941083
7851,5.2074423
7852,4.164528
7853,0.9610592
7854,3.484116
7855,4.9489236
7856,5.8698754
7857,4.844538
7858,5.0575814
7859,5.5188813
7860,5.863172
7861,5.104909
7862,4.569641
7863,1.0839707
7864,5.8419805
7865,4.8415074
7866,4.867587
7867,5.0806303
7868,4.586907
7869,2.3497663
7870,1.131847
7871,2.430506
7872,5.79096
7873,5.001361
7874,5.051266
7875,5.25865
7876,4.675504
7877,2.7126544
7878,1.254481
7879,5.844553
7880,4.786123
7881,4.9099307
7882,5.729434
7883,4.0470643
7884,2.6845965
7885,1.3222883
7886,2.089749
7887,4.825176
7888,4.813116
7889,4.8557963
7890,5.4701247
7891,3.9741538
7892,3.8092635
7893,1.949253
7894,4.6632533
7895,4.9171443
7896,5.104246
7897,5.2726197
7898,4.60292
7899,4.0018625
7900,3.5522234
7901,3.2673736
7902,2.3401928
7903,1.776495
7904,2.0271442
7905,4.1395874
7906,2.0831742
7907,0.90952736
7908,2.1832333
7909,5.3359065
7910,4.382294
7911,5.14709
7912,5.5885177
7913,4.8116236
7914,3.2239447
7915,4.888152
7916,3.0640328
7917,1.7526478
7918,4.7212915
7919,3.4127152
7920,1.2096546
7921,1.1644995
7922,4.743344
7923,4.880381
7924,4.880381
7925,4.9302864
7926,5.7216144
7927,4.4530435
7928,4.0571456
7929,3.4450543
7930,1.6547819
7931,4.67564
7932,4.5527368
7933,4.6664042
7934,4.8692503
7935,5.325473
7936,5.2806106
7937,4.889332
7938,4.1141768
7939,2.6619494
7940,2.1800585
7941,3.0954792
7942,3.769103
7943,4.246051
7944,4.609668
7945,4.8846374
7946,4.910569
7947,5.009585
7948,3.540173
7949,3.2153218
7950,1.5833243
7951,4.128953
7952,4.912157
7953,5.015075
7954,5.041007
7955,5.2658095
7956,3.3996656
7957,0.5872172
7958,1.7869775
7959,5.451238
7960,4.693803
7961,4.4796286
7962,4.45459
7963,4.3591843
7964,5.4884133
7965,5.457118
7966,1.2048001
7967,0.6597999
7968,1.8845592
7969,3.2124727
7970,5.546214
7971,4.8330865
7972,4.568776
7973,4.6407447
7974,4.6555085
7975,5.569905
7976,4.125507
7977,3.6097925
7978,3.2825427
7979,1.487074
7980,1.3079607
7981,0.8618808
7982,3.1748657
7983,4.7392693
7984,5.519674
7985,3.3921633
7986,1.5247885
7987,5.496569
7988,4.672871
7989,2.0665421
7990,1.1482601
7991,3.0958462
7992,4.4335966
7993,5.392291
7994,4.8212433
7995,4.813778
7996,4.813778
7997,4.813011
7998,4.9920683
7999,2.977159
8000,2.7575834
8001,2.3546042
8002,2.363864
8003,3.934591
8004,4.3722525
8005,4.7358694
8006,5.01387
8007,5.29194
8008,4.569269
8009,3.3221714
8010,2.8412561
8011,2.518152
8012,1.9788961
8013,3.4814851
8014,4.1583223
8015,4.676897
8016,5.1471925
8017,5.1306944
8018,4.88023
8019,3.0978847
8020,1.9946854
8021,4.5682616
8022,5.6084476
8023,4.8638735
8024,4.5543685
8025,4.671669
8026,4.861662
8027,5.6318374
8028,3.5029314
8029,3.0769403
8030,1.0939379
8031,3.2425532
8032,5.5570707
8033,4.641005
8034,4.937176
8035,2.7105556
8036,1.9202801
8037,3.2049463
8038,4.5472174
8039,4.6842856
8040,4.8046513
8041,4.8111095
8042,4.9901667
8043,5.264361
8044,1.5895512
8045,5.5237465
8046,5.713399
8047,3.6719263
8048,5.024615
8049,1.9094392
8050,5.005334
8051,0.9728643
8052,5.005334
8053,4.5472174
8054,5.048014
8055,4.6842856
8056,5.7134805
8057,4.9901667
8058,4.1896944
8059,5.264361
8060,2.680014
8061,5.5237465
8062,2.2135997
8063,1.7831963
8064,2.2837415
8065,3.1116521
8066,2.651747
8067,4.4494023
8068,3.4568284
8069,4.830876
8070,5.1979256
8071,5.0041323
8072,5.2572646
8073,5.431247
8074,4.906183
8075,4.9765334
8076,2.7069638
8077,2.963175
8078,3.7787342
8079,1.6480875
8080,4.854056
8081,3.9319193
8082,4.2304273
8083,4.369581
8084,3.8002443
8085,5.0111985
8086,3.1906955
8087,4.545267
8088,0.97164977
8089,3.6215627
8090,2.384858
8091,3.4757998
8092,5.915913
8093,1.3300393
8094,5.0927305
8095,1.4373212
8096,4.483124
8097,1.9716717
8098,4.080288
8099,2.6685834
8100,3.2429528
8101,3.4902523
8102,2.2265809
8103,4.685664
