Id,log_bike_count
10324,1.7801301
10325,1.2260652
10326,4.4087715
10327,4.0325127
10328,4.0787845
10329,4.8406415
10330,1.7340834
10331,1.5591432
10332,1.4876136
10333,2.8010364
10334,3.6464434
10335,4.1649575
10336,3.8904138
10337,2.2561367
10338,1.6148198
10339,1.4585357
10340,3.5343995
10341,3.5910654
10342,3.6652813
10343,3.7691848
10344,3.5555997
10345,2.98453
10346,0.9265826
10347,0.79860246
10348,0.88533556
10349,3.76811
10350,4.051717
10351,4.028879
10352,4.28089
10353,5.326787
10354,4.35943
10355,3.5927691
10356,2.485234
10357,1.2438803
10358,1.0138745
10359,1.9947932
10360,2.3722734
10361,4.547769
10362,4.0634127
10363,4.0437183
10364,4.068502
10365,4.001448
10366,4.000374
10367,4.261023
10368,4.4063063
10369,0.9457692
10370,3.776967
10371,4.0538645
10372,4.2885394
10373,3.5923605
10374,3.0205774
10375,1.6531097
10376,1.0811268
10377,1.9022037
10378,2.3577616
10379,4.568418
10380,4.5607405
10381,4.087418
10382,4.021557
10383,5.142056
10384,4.9865913
10385,3.5417967
10386,2.9649513
10387,2.1996047
10388,1.7796382
10389,2.2645588
10390,4.3862405
10391,4.112754
10392,4.0384107
10393,3.9815023
10394,4.0139685
10395,4.623002
10396,4.3034315
10397,2.9450247
10398,3.4469612
10399,3.9019668
10400,3.8698256
10401,3.8564262
10402,3.970364
10403,4.1694174
10404,4.124132
10405,3.6691258
10406,1.6651884
10407,3.2747297
10408,3.2633007
10409,3.261554
10410,3.6897373
10411,1.505415
10412,1.9645079
10413,3.3639326
10414,4.16261
10415,3.7263892
10416,3.6750777
10417,4.0069027
10418,4.4535565
10419,4.941922
10420,3.315001
10421,2.7078085
10422,0.89557004
10423,0.82996416
10424,0.80322343
10425,0.8741278
10426,4.297329
10427,4.337432
10428,3.866134
10429,3.7611945
10430,4.4401913
10431,4.9527855
10432,4.95903
10433,4.32873
10434,3.5356882
10435,1.1918442
10436,0.9006451
10437,1.783876
10438,2.1323204
10439,3.5579898
10440,4.3468633
10441,4.3727
10442,3.9641566
10443,4.357689
10444,3.5872319
10445,2.5637076
10446,1.5004942
10447,1.0251803
10448,4.3674726
10449,3.9635136
10450,4.051218
10451,4.616863
10452,3.0244007
10453,2.5408878
10454,1.1685501
10455,3.9715383
10456,3.759741
10457,3.9619772
10458,4.3938503
10459,4.503115
10460,4.125583
10461,2.324961
10462,1.9948585
10463,1.229299
10464,1.7674798
10465,2.470134
10466,2.8777325
10467,3.806791
10468,3.706359
10469,3.9860606
10470,2.8424168
10471,2.1270692
10472,1.326147
10473,3.5625246
10474,3.6183913
10475,3.7340796
10476,3.689916
10477,1.78509
10478,0.34641346
10479,3.578894
10480,3.6950815
10481,4.1232834
10482,1.9780822
10483,0.9351367
10484,0.6288891
10485,0.6960361
10486,1.5354
10487,2.0631793
10488,4.254965
10489,3.8537953
10490,3.975823
10491,4.8410544
10492,3.3659525
10493,1.863539
10494,1.6200982
10495,2.1329467
10496,3.3945792
10497,3.9671059
10498,4.2642484
10499,1.4958218
10500,0.8095108
10501,3.423872
10502,4.2903447
10503,4.2183094
10504,4.034493
10505,4.488344
10506,0.90927815
10507,3.3335483
10508,4.127127
10509,4.1653666
10510,3.8797083
10511,4.032822
10512,4.11485
10513,4.620126
10514,2.8946772
10515,1.264259
10516,1.4509602
10517,1.8863893
10518,3.3529549
10519,3.70122
10520,2.9109166
10521,2.031267
10522,3.2276378
10523,2.2070515
10524,1.8187099
10525,1.258709
10526,1.0030532
10527,0.59542334
10528,0.6053305
10529,3.8907304
10530,4.5005016
10531,4.8464756
10532,3.2954588
10533,2.197969
10534,1.0673391
10535,0.68305326
10536,1.6788187
10537,2.139157
10538,4.165007
10539,3.7517164
10540,3.7364678
10541,4.3743167
10542,0.7259873
10543,2.1559536
10544,4.234201
10545,3.8993852
10546,4.0387487
10547,4.4573393
10548,4.9553795
10549,4.150568
10550,2.3410432
10551,0.8466533
10552,3.4282937
10553,4.959046
10554,3.3308446
10555,0.9102688
10556,2.1633086
10557,4.140497
10558,4.4272337
10559,2.4727845
10560,1.4602993
10561,1.4398845
10562,3.0959475
10563,3.3682654
10564,3.7929506
10565,3.8566794
10566,3.7340968
10567,3.7563
10568,3.8760996
10569,3.9493525
10570,3.6452405
10571,2.8281481
10572,1.4401753
10573,1.0127921
10574,1.8785964
10575,2.0229511
10576,2.2270253
10577,2.76761
10578,3.6784937
10579,3.9223068
10580,3.7673395
10581,2.6719005
10582,0.6697357
10583,1.4680272
10584,3.8199234
10585,4.0745115
10586,4.564649
10587,5.125613
10588,1.3058128
10589,3.4637542
10590,4.754344
10591,3.5858388
10592,3.8007073
10593,3.734768
10594,4.0214324
10595,4.211164
10596,2.9766245
10597,3.4211073
10598,3.584162
10599,3.8112874
10600,3.583783
10601,3.1512601
10602,2.524135
10603,2.2586136
10604,1.3358663
10605,2.7182386
10606,3.127158
10607,3.3948944
10608,3.4702852
10609,3.5050933
10610,3.3686972
10611,2.9950647
10612,1.4475032
10613,1.2555791
10614,0.84831655
10615,1.481787
10616,4.9872613
10617,3.754127
10618,3.503603
10619,3.587857
10620,3.835209
10621,4.099278
10622,1.3600397
10623,3.43025
10624,3.4362113
10625,3.451013
10626,3.6901953
10627,3.957252
10628,3.9781473
10629,1.4775913
10630,1.4358567
10631,2.040329
10632,3.7685642
10633,3.5233977
10634,3.4710732
10635,4.00503
10636,2.6681194
10637,1.0500429
10638,1.6013522
10639,5.029432
10640,3.764204
10641,3.792914
10642,4.2631884
10643,1.7881894
10644,1.2334982
10645,1.5655974
10646,3.480139
10647,3.6354997
10648,3.797028
10649,3.8284144
10650,3.8068948
10651,3.8395169
10652,2.9636648
10653,2.2052088
10654,3.511963
10655,3.6701195
10656,3.7891965
10657,3.609054
10658,3.3108077
10659,1.4648113
10660,2.899031
10661,3.2626505
10662,3.2780933
10663,3.2733197
10664,3.573313
10665,3.623303
10666,2.9903007
10667,2.2864726
10668,1.4401103
10669,1.1456312
10670,0.8375019
10671,3.6500597
10672,5.050727
10673,3.8946717
10674,3.719381
10675,4.342984
10676,3.955864
10677,3.199418
10678,0.9192407
10679,2.0666616
10680,5.0732775
10681,4.2941403
10682,3.5756617
10683,3.1816597
10684,0.97360265
10685,1.6444674
10686,3.676384
10687,5.062976
10688,5.07965
10689,3.895595
10690,3.8516996
10691,3.8207195
10692,4.3130865
10693,4.3052173
10694,2.086551
10695,5.078723
10696,3.7679992
10697,4.0091724
10698,4.237827
10699,2.085656
10700,1.7753673
10701,4.1478114
10702,3.8498087
10703,2.0530102
10704,1.5223372
10705,2.5300426
10706,3.163004
10707,3.4632943
10708,3.4955313
10709,3.6881335
10710,3.6861613
10711,3.3703997
10712,3.0714917
10713,2.9427266
10714,2.012349
10715,1.203478
10716,1.7034891
10717,2.5108001
10718,2.9887338
10719,3.205915
10720,2.7985833
10721,2.3605576
10722,1.1669687
10723,1.5777513
10724,3.2482145
10725,4.735226
10726,3.541145
10727,3.5112586
10728,3.4899354
10729,3.7278762
10730,4.092913
10731,3.6910326
10732,3.2565794
10733,3.4145672
10734,3.7662163
10735,3.5379243
10736,3.573556
10737,3.5274456
10738,3.5183253
10739,3.756534
10740,3.8303857
10741,3.4948351
10742,3.2263522
10743,1.5071299
10744,1.2158326
10745,1.3985782
10746,4.870371
10747,3.7695072
10748,3.732608
10749,3.6804738
10750,4.182558
10751,4.2241373
10752,3.5937898
10753,3.0999463
10754,1.0266575
10755,0.9658562
10756,3.6720905
10757,3.947757
10758,4.212714
10759,3.5407507
10760,0.85998285
10761,0.96595794
10762,3.0677774
10763,2.87762
10764,2.035129
10765,1.6526763
10766,3.1269007
10767,3.6641705
10768,3.7179632
10769,3.7032924
10770,3.4493587
10771,2.8353083
10772,1.8690455
10773,1.0336319
10774,1.0070577
10775,1.1329824
10776,0.3040834
10777,2.86197
10778,3.6236491
10779,3.4093149
10780,3.2673788
10781,3.9160655
10782,2.7826202
10783,1.0749779
10784,3.136694
10785,3.6448812
10786,3.5496516
10787,4.118486
10788,3.7736003
10789,3.129999
10790,0.81240505
10791,0.66192454
10792,4.726875
10793,3.7137442
10794,3.6857803
10795,3.933238
10796,3.8192177
10797,3.1645553
10798,3.0060825
10799,2.3761373
10800,1.6483811
10801,4.8317204
10802,3.6321657
10803,3.5658998
10804,4.094001
10805,3.7535386
10806,3.7165573
10807,3.6923742
10808,3.7011688
10809,3.9032812
10810,4.06347
10811,3.7693095
10812,3.0070703
10813,3.5333254
10814,3.5918138
10815,3.6827998
10816,3.7520704
10817,3.466289
10818,1.1329813
10819,1.0926344
10820,1.3355045
10821,2.253037
10822,2.820561
10823,3.2868247
10824,3.3041523
10825,3.4945488
10826,3.2704191
10827,2.891803
10828,2.4182909
10829,1.1702578
10830,3.4576466
10831,3.833872
10832,4.1112704
10833,1.8189366
10834,1.1826526
10835,0.6807972
10836,0.55669516
10837,3.1920106
10838,4.760277
10839,3.515015
10840,3.5186908
10841,4.030687
10842,3.7386131
10843,4.592611
10844,3.4367533
10845,3.7335243
10846,0.95253074
10847,0.70897794
10848,1.1981301
10849,4.8317857
10850,3.6602283
10851,2.9198458
10852,0.8529986
10853,4.471641
10854,3.6648817
10855,3.6444612
10856,4.017526
10857,1.640679
10858,1.2685751
10859,0.9519137
10860,1.4313804
10861,1.8682896
10862,2.547999
10863,2.9687843
10864,3.4689944
10865,3.6712844
10866,3.4138017
10867,2.8741891
10868,1.4660801
10869,0.4796765
10870,1.1651944
10871,2.248594
10872,3.315012
10873,3.3313344
10874,3.4547174
10875,2.7797375
10876,1.0320352
10877,0.07369043
10878,4.6308317
10879,3.8505416
10880,3.4819052
10881,3.6371777
10882,2.0885894
10883,1.5076795
10884,1.6050224
10885,1.8296884
10886,4.75384
10887,3.8583822
10888,3.7791877
10889,3.8130949
10890,3.9497337
10891,3.6019485
10892,3.343237
10893,2.5502043
10894,1.5086104
10895,1.6557157
10896,2.0624728
10897,2.6912017
10898,3.1114032
10899,3.601916
10900,3.3451688
10901,1.3870578
10902,1.5086421
10903,1.8239623
10904,2.9251251
10905,2.7971094
10906,2.3299217
10907,1.9575454
10908,3.5937848
10909,3.4929848
10910,3.5415733
10911,3.8365967
10912,3.133486
10913,3.601112
10914,4.984482
10915,4.99015
10916,3.7709446
10917,3.468587
10918,3.4302201
10919,2.441059
10920,1.0358804
10921,0.9499469
10922,3.614219
10923,5.0025806
10924,3.4454381
10925,3.555583
10926,3.5232074
10927,3.2433374
10928,1.788036
10929,1.6637702
10930,1.0990796
10931,3.635401
10932,3.8389559
10933,4.005161
10934,3.5928843
10935,3.2849348
10936,2.072779
10937,1.7840232
10938,4.7735815
10939,4.8003983
10940,3.762475
10941,4.2450085
10942,4.264867
10943,3.9916148
10944,3.6395867
10945,1.6211292
10946,1.6012896
10947,2.065401
10948,2.6949232
10949,3.1246476
10950,3.2527387
10951,3.5277047
10952,3.7536457
10953,3.7662303
10954,3.23657
10955,3.1551127
10956,2.8915458
10957,2.4034128
10958,1.3704172
10959,2.399635
10960,3.572211
10961,3.4211361
10962,1.4825677
10963,4.0789347
10964,4.3339853
10965,3.5617955
10966,2.8998082
10967,2.2618575
10968,1.4589266
10969,0.9826802
10970,1.62425
10971,3.6797614
10972,3.6713932
10973,3.7445145
10974,3.7808392
10975,3.300519
10976,2.546463
10977,1.6606289
10978,1.3678993
10979,2.084617
10980,3.8215265
10981,1.9449047
10982,1.598512
10983,1.0807385
10984,1.612415
10985,3.8946676
10986,3.8209386
10987,3.7426534
10988,3.8906605
10989,1.6358593
10990,1.1934469
10991,3.453327
10992,3.8559406
10993,3.7446332
10994,3.6820018
10995,3.4411066
10996,3.1765785
10997,3.0550919
10998,2.2744846
10999,1.5045387
11000,3.683969
11001,3.654695
11002,2.8085957
11003,1.266544
11004,1.2653883
11005,2.312173
11006,2.8532562
11007,2.8484826
11008,2.964913
11009,2.6631684
11010,1.9736416
11011,1.0890102
11012,4.699635
11013,3.4482472
11014,2.9857206
11015,1.2901031
11016,1.1592818
11017,0.772877
11018,1.7958227
11019,4.849965
11020,3.4744115
11021,0.8851571
11022,1.7732993
11023,4.9204745
11024,3.595723
11025,3.9586604
11026,3.9138165
11027,1.8402995
11028,1.4306023
11029,3.50166
11030,4.857828
11031,3.7156458
11032,3.740598
11033,3.7177458
11034,3.714444
11035,3.2528245
11036,2.7595892
11037,2.043283
11038,1.247806
11039,0.705903
11040,1.4038132
11041,3.2877939
11042,3.5259628
11043,3.5139616
11044,3.136298
11045,0.9982038
11046,1.3891917
11047,2.429541
11048,3.528183
11049,3.521325
11050,3.520172
11051,2.997808
11052,1.8329749
11053,3.3788307
11054,3.478376
11055,3.5833611
11056,3.3678045
11057,2.549548
11058,2.3256328
11059,2.0326047
11060,1.4744828
11061,0.78888017
11062,1.2252398
11063,3.9325218
11064,3.3856134
11065,1.7202157
11066,0.56671524
11067,0.5741312
11068,1.5467124
11069,3.610898
11070,3.492244
11071,2.9178014
11072,2.1330144
11073,1.1272701
11074,1.6051337
11075,3.274079
11076,3.698721
11077,0.71583235
11078,0.69320554
11079,3.315049
11080,3.7373328
11081,3.442711
11082,3.6106892
11083,3.5832365
11084,2.9479704
11085,1.6890177
11086,1.1817709
11087,0.8227507
11088,0.7636641
11089,1.5719774
11090,3.109328
11091,4.4483647
11092,3.4670525
11093,3.6630206
11094,3.1203847
11095,2.4979603
11096,1.9530813
11097,1.2365189
11098,1.152342
11099,1.4963183
11100,1.8486753
11101,3.7838752
11102,3.7237718
11103,2.9768887
11104,2.9123893
11105,2.8319168
11106,2.4725792
11107,2.1480184
11108,1.2955384
11109,1.8534324
11110,3.0947673
11111,3.4227996
11112,3.5306518
11113,3.5499685
11114,2.2185233
11115,0.62185794
11116,4.5558853
11117,3.619457
11118,3.600969
11119,4.0935655
11120,3.2323177
11121,2.913083
11122,2.59442
11123,1.1565691
11124,3.6459186
11125,3.4631057
11126,3.5332654
11127,3.4794312
11128,3.7478182
11129,4.0552664
11130,3.2334685
11131,3.0666957
11132,0.77188635
11133,0.62257826
11134,0.5976754
11135,1.1692182
11136,1.629104
11137,3.237441
11138,4.7876997
11139,4.062931
11140,2.3046663
11141,1.4274251
11142,0.6865613
11143,3.2601
11144,4.6631374
11145,3.7520187
11146,3.6387517
11147,3.063856
11148,1.2391163
11149,4.574364
11150,3.4167907
11151,3.620124
11152,3.6406987
11153,3.611345
11154,3.076507
11155,2.4260404
11156,0.8944686
11157,3.1875103
11158,3.4766827
11159,3.5257616
11160,2.7653248
11161,0.44718125
11162,0.6906855
11163,1.0770596
11164,2.8957212
11165,3.1784384
11166,3.336108
11167,3.5923858
11168,3.3504114
11169,1.4913073
11170,0.687807
11171,0.14997573
11172,0.1433742
11173,0.85489595
11174,3.1421936
11175,4.9054713
11176,3.5597744
11177,3.652462
11178,3.898595
11179,4.169013
11180,3.841703
11181,1.2218937
11182,3.7648404
11183,4.1935716
11184,3.3671536
11185,2.3567574
11186,1.7423052
11187,1.5525837
11188,3.220405
11189,3.6272194
11190,3.6745377
11191,3.804698
11192,3.7851312
11193,3.803907
11194,3.222433
11195,2.8762474
11196,1.6557842
11197,1.3136696
11198,2.2765648
11199,3.117952
11200,3.1319315
11201,3.2414243
11202,3.4097767
11203,3.150685
11204,0.87834436
11205,4.998535
11206,3.5041482
11207,3.5684712
11208,4.11189
11209,3.4341385
11210,2.8696005
11211,2.210019
11212,1.3283904
11213,1.0000457
11214,0.920337
11215,1.5826651
11216,2.025077
11217,3.4321992
11218,3.389683
11219,3.7833397
11220,3.173565
11221,3.0857174
11222,1.5932524
11223,5.008249
11224,3.5233355
11225,3.7679074
11226,4.0259347
11227,3.8324828
11228,3.4957602
11229,3.1699
11230,2.05789
11231,5.0237637
11232,3.6006517
11233,3.7630274
11234,3.7108932
11235,3.7605884
11236,4.246352
11237,3.9260263
11238,3.3358908
11239,2.8272433
11240,1.161325
11241,3.923045
11242,4.0440116
11243,3.3881407
11244,3.3228858
11245,2.365795
11246,1.3837335
11247,1.4913994
11248,3.463991
11249,3.5596125
11250,3.8654518
11251,2.2319443
11252,1.6831629
11253,1.4508923
11254,1.6292875
11255,1.9492022
11256,3.1710515
11257,3.4159894
11258,3.6670275
11259,3.1342447
11260,2.7349703
11261,0.8278414
11262,1.9608029
11263,5.1012583
11264,3.646099
11265,3.8085272
11266,3.7804563
11267,3.742486
11268,3.8237784
11269,1.2931268
11270,5.0882134
11271,3.9192894
11272,3.7484636
11273,3.7019353
11274,3.7645326
11275,4.0037155
11276,4.276938
11277,3.936389
11278,1.0432675
11279,3.6633182
11280,3.819324
11281,3.7671897
11282,4.0652914
11283,3.9405994
11284,3.5870838
11285,3.3161736
11286,3.2195816
11287,2.7546809
11288,1.1318139
11289,3.6751924
11290,5.061785
11291,3.6547325
11292,3.8511117
11293,3.6953876
11294,4.239196
11295,3.4601684
11296,3.1635118
11297,3.0083802
11298,2.6700184
11299,1.1166424
11300,1.5156724
11301,4.631426
11302,4.649792
11303,3.5739415
11304,3.7760196
11305,3.675268
11306,3.6422977
11307,3.912975
11308,4.0906234
11309,2.7768722
11310,1.2730435
11311,1.369288
11312,1.9051998
11313,2.9845202
11314,3.2820468
11315,3.4214811
11316,3.6021066
11317,2.6143425
11318,2.0927262
11319,1.4921625
11320,1.1785686
11321,1.3290166
11322,2.7628567
11323,3.2070677
11324,3.2670963
11325,3.198145
11326,0.9080273
11327,0.64443004
11328,0.64353454
11329,3.5971625
11330,3.3350658
11331,3.4592755
11332,4.0620236
11333,2.7170339
11334,2.291272
11335,0.8334079
11336,1.4141054
11337,4.8863425
11338,3.4669044
11339,4.1018267
11340,4.170858
11341,3.0453277
11342,2.4872134
11343,0.80198
11344,3.4735148
11345,3.8905141
11346,3.744555
11347,3.7228272
11348,3.3172216
11349,2.7065127
11350,1.5521839
11351,1.8393103
11352,4.897682
11353,3.867722
11354,3.577203
11355,4.1596365
11356,3.9023936
11357,3.0566885
11358,2.9506104
11359,4.3013353
11360,4.424769
11361,3.5722759
11362,3.5334957
11363,3.5501459
11364,3.4860363
11365,3.7400827
11366,3.9309742
11367,3.9104786
11368,3.6298604
11369,2.2888892
11370,1.8194823
11371,1.1701616
11372,0.9783877
11373,2.9060287
11374,3.3976185
11375,3.6776996
11376,3.6952028
11377,2.9375584
11378,2.4369242
11379,2.1606717
11380,1.2498587
11381,1.2829236
11382,2.366352
11383,2.9284084
11384,3.2266254
11385,3.3864512
11386,3.356122
11387,3.5697546
11388,3.5803409
11389,3.5796597
11390,3.025275
11391,0.43923965
11392,0.25214747
11393,4.6987686
11394,3.255349
11395,3.3409703
11396,3.3001506
11397,3.5010126
11398,3.8487773
11399,3.5918555
11400,3.0805323
11401,2.4440544
11402,1.0649389
11403,0.7137431
11404,4.1927137
11405,4.9394946
11406,3.8040977
11407,3.5191898
11408,3.6234047
11409,3.7213714
11410,4.0822673
11411,3.2712371
11412,1.2615358
11413,0.6128138
11414,4.943461
11415,3.849074
11416,3.5625916
11417,3.752046
11418,3.7305696
11419,4.149816
11420,4.1768556
11421,3.325563
11422,1.6201652
11423,0.9592033
11424,1.2074639
11425,4.760328
11426,3.5938637
11427,3.8490348
11428,4.0669613
11429,3.2730396
11430,3.1064432
11431,2.3216467
11432,1.1114744
11433,4.5852084
11434,3.775636
11435,3.677042
11436,4.045877
11437,3.2814336
11438,1.8165632
11439,1.0933828
11440,2.4746811
11441,2.957489
11442,3.1930838
11443,3.393786
11444,3.6100948
11445,3.7471611
11446,1.8852595
11447,1.3142015
11448,3.3089259
11449,3.4822743
11450,1.7739658
11451,0.46708375
11452,0.5309496
11453,1.0698463
11454,1.5136515
11455,3.1684673
11456,4.8099847
11457,3.7919762
11458,3.5336351
11459,3.5660949
11460,3.6162856
11461,3.763574
11462,0.5450739
11463,1.5972652
11464,4.55351
11465,3.372896
11466,2.8677933
11467,2.1122096
11468,1.1927177
11469,3.7304316
11470,3.600104
11471,3.6523595
11472,3.634109
11473,3.5971682
11474,3.6130433
11475,3.8475604
11476,4.0383415
11477,3.2472115
11478,3.084671
11479,2.9181795
11480,1.6517634
11481,3.4583404
11482,3.616684
11483,3.5939624
11484,3.6098375
11485,3.8443546
11486,4.035001
11487,4.0595903
11488,3.7301834
11489,3.2438705
11490,2.29857
11491,1.4763166
11492,0.8065403
11493,1.129017
11494,1.5982447
11495,3.1243718
11496,3.7577016
11497,3.8573875
11498,4.0151467
11499,3.7409587
11500,3.2509742
11501,2.9590049
11502,1.0714498
11503,3.386123
11504,3.4956832
11505,3.6249807
11506,3.6279867
11507,3.667806
11508,2.8225956
11509,2.4416945
11510,0.771174
11511,1.8376033
11512,3.5713203
11513,3.5598571
11514,3.5782962
11515,1.8629936
11516,1.4711728
11517,3.6023035
11518,3.6423094
11519,4.1876845
11520,2.950272
11521,3.5718262
11522,5.5788574
11523,5.323568
11524,4.7145467
11525,3.7644022
11526,3.3660731
11527,4.089649
11528,4.342871
11529,4.5014005
11530,4.4260163
11531,3.4340448
11532,1.563922
11533,1.6301904
11534,2.459001
11535,3.3930552
11536,4.4634876
11537,4.4621234
11538,4.5424085
11539,4.6788626
11540,3.5321589
11541,3.3258383
11542,1.3483663
11543,0.9270836
11544,1.5195497
11545,4.5697103
11546,5.8511453
11547,5.5718393
11548,4.746179
11549,3.3425143
11550,1.0254337
11551,3.5333385
11552,3.592687
11553,3.8978827
11554,5.6261697
11555,4.8402925
11556,3.6795652
11557,2.3796203
11558,1.3013514
11559,1.0559775
11560,3.9080653
11561,5.3307467
11562,5.68698
11563,1.1902946
11564,4.188902
11565,3.5102293
11566,4.0235868
11567,5.3478017
11568,5.70326
11569,4.132613
11570,2.716775
11571,4.1036067
11572,3.95474
11573,4.053901
11574,4.289784
11575,4.742281
11576,4.837559
11577,3.839782
11578,3.4780319
11579,1.516096
11580,4.09496
11581,4.217906
11582,4.2173114
11583,4.4634204
11584,4.8079214
11585,4.5916944
11586,3.6141098
11587,3.6649714
11588,1.5536265
11589,2.4418507
11590,4.4176373
11591,4.3334217
11592,3.0919845
11593,1.082299
11594,0.8755771
11595,2.2271194
11596,3.5210938
11597,3.5687573
11598,4.6850686
11599,3.9056637
11600,3.4821167
11601,2.1000566
11602,2.272669
11603,3.9212358
11604,5.7011547
11605,3.703101
11606,3.6609821
11607,3.2098768
11608,1.0157632
11609,2.209221
11610,4.283526
11611,3.4233656
11612,3.8581555
11613,3.8728862
11614,5.190349
11615,5.4059157
11616,4.5983562
11617,3.3972495
11618,1.2167162
11619,1.9743432
11620,3.4505472
11621,3.889667
11622,3.3150058
11623,3.8054268
11624,4.012622
11625,5.0223684
11626,3.6497285
11627,3.3747284
11628,4.316259
11629,3.1180186
11630,2.3218036
11631,2.1710935
11632,1.079213
11633,1.038731
11634,1.7232969
11635,2.8150916
11636,3.137176
11637,3.1477344
11638,3.4471173
11639,3.0379164
11640,2.768635
11641,1.8302963
11642,1.0738639
11643,0.8410603
11644,1.1108986
11645,3.442038
11646,4.195212
11647,3.4029412
11648,1.6017212
11649,1.139019
11650,0.9356407
11651,1.1883476
11652,3.431713
11653,3.9203608
11654,3.6810555
11655,3.1363716
11656,3.2180269
11657,3.5199819
11658,4.975728
11659,1.183443
11660,3.430357
11661,0.8146865
11662,3.5481474
11663,3.2815988
11664,3.7398522
11665,3.7567031
11666,4.4208593
11667,3.8422348
11668,3.50825
11669,3.3917348
11670,1.3837914
11671,0.8480026
11672,1.0422457
11673,1.5962347
11674,2.8154678
11675,3.5536854
11676,3.461095
11677,3.59683
11678,1.4051323
11679,1.503871
11680,3.992262
11681,4.094127
11682,3.749808
11683,2.655809
11684,2.5903053
11685,1.795622
11686,1.3992686
11687,1.3409798
11688,1.5537543
11689,2.9904602
11690,3.6275618
11691,4.0476117
11692,3.816696
11693,4.0711646
11694,3.3362694
11695,0.61486703
11696,3.494553
11697,3.368738
11698,2.9160812
11699,3.3802412
11700,3.6016228
11701,2.812078
11702,2.393244
11703,0.80702996
11704,3.5932524
11705,3.519929
11706,1.1138008
11707,1.8471979
11708,3.7144198
11709,3.1323056
11710,3.1934078
11711,3.6410372
11712,3.7868543
11713,3.964756
11714,2.9560287
11715,2.4012454
11716,1.7067213
11717,0.7980022
11718,3.2723916
11719,3.0143962
11720,3.0754983
11721,3.523491
11722,3.669308
11723,3.8472097
11724,5.5515046
11725,5.3387966
11726,3.5056527
11727,0.85405976
11728,1.1248721
11729,3.6010103
11730,3.7307928
11731,3.7468274
11732,4.3964796
11733,4.935346
11734,5.284937
11735,5.000041
11736,3.115
11737,1.9627535
11738,1.6129893
11739,1.3360177
11740,3.0530431
11741,3.4139564
11742,3.8279657
11743,3.8944948
11744,4.424916
11745,4.353833
11746,2.8582625
11747,2.4148862
11748,2.2483404
11749,1.8621832
11750,3.631096
11751,4.162658
11752,4.454409
11753,4.331311
11754,2.7297552
11755,2.2994277
11756,1.4915273
11757,0.75460243
11758,1.1425749
11759,4.3413763
11760,5.6165032
11761,2.592543
11762,1.4261593
11763,0.6518581
11764,0.5997177
11765,3.1457002
11766,3.939457
11767,3.0787764
11768,3.3846314
11769,3.7519104
11770,5.247216
11771,4.4351172
11772,3.4567585
11773,3.6826224
11774,3.8985782
11775,4.3597655
11776,3.5172436
11777,3.1737435
11778,2.9082065
11779,2.3386812
11780,1.135463
11781,1.9231238
11782,4.104727
11783,3.2083886
11784,3.9605885
11785,5.601631
11786,1.2607411
11787,5.393841
11788,3.5584671
11789,4.568926
11790,3.991754
11791,3.2343867
11792,4.6792593
11793,2.9846852
11794,4.0164847
11795,1.386282
11796,3.7444308
11797,0.9794523
11798,3.1479383
11799,3.656014
11800,2.7118094
11801,3.1907465
11802,2.009331
11803,3.2158751
11804,1.6099428
11805,3.9957633
11806,1.7182676
11807,5.3082514
11808,3.727805
11809,5.037418
11810,4.11061
11811,4.4155464
11812,3.9991362
11813,2.9407575
11814,3.6068134
11815,1.7536173
11816,3.0746486
11817,1.4635329
11818,1.9863929
11819,1.3157682
11820,1.5443687
11821,3.1691568
11822,4.6197047
11823,3.8295207
11824,4.331706
11825,4.0958276
11826,4.249586
11827,4.2774205
11828,3.892514
11829,4.31975
11830,3.1438277
11831,2.7361157
11832,2.730639
11833,1.4742861
11834,1.1579669
11835,1.2339219
11836,2.1924253
11837,1.0993562
11838,3.6977365
11839,0.9836552
11840,3.9262862
11841,3.622564
11842,3.7412155
11843,4.192034
11844,3.8407428
11845,4.362857
11846,3.8619373
11847,4.652258
11848,5.3397107
11849,0.6267008
11850,3.8698905
11851,0.42086017
11852,2.7653568
11853,1.0116153
11854,2.2037256
11855,3.2192566
11856,3.7314222
11857,4.0649886
11858,4.3449883
11859,3.7388585
11860,4.1412954
11861,4.428957
11862,4.6385326
11863,5.172857
11864,5.364488
11865,5.7529736
11866,4.018488
11867,5.4583497
11868,3.1746762
11869,4.541563
11870,1.6662563
11871,3.1839612
11872,1.5825217
11873,1.2376359
11874,2.2814782
11875,4.1692996
11876,3.572326
11877,4.0277257
11878,4.223791
11879,4.8888097
11880,4.10968
11881,3.4130147
11882,1.8764962
11883,2.3060825
11884,4.90509
11885,3.8338935
11886,3.834879
11887,1.2164372
11888,4.3464723
11889,3.5451841
11890,5.3290515
11891,3.827577
11892,2.659165
11893,1.7540123
11894,2.7290974
11895,4.2231803
11896,3.6504176
11897,3.3231313
11898,1.5261356
11899,3.929351
11900,4.4649887
11901,4.3472643
11902,4.529836
11903,4.676138
11904,4.294043
11905,3.4057736
11906,2.4583926
11907,1.5646234
11908,3.7664752
11909,4.3897767
11910,3.9756582
11911,4.204337
11912,5.4795957
11913,5.690786
11914,2.7095776
11915,1.4756974
11916,1.5576034
11917,3.7647455
11918,4.3949947
11919,4.1792617
11920,3.5650527
11921,3.9380865
11922,4.153201
11923,5.6584272
11924,4.019635
